time,K,D,J
19920127,44.35,37.65,57.77
19920128,47.48,44.01,54.44
19920129,41.74,44.53,36.18
19920130,46.43,45.22,48.86
19920131,55.01,47.73,69.56
19920203,75.61,59.02,108.81
19920204,84.89,71.84,110.99
19920205,86.70,82.40,95.29
19920206,68.15,79.91,44.64
19920207,50.00,68.28,13.43
19920210,25.04,47.73,-20.34
19920211,18.25,31.10,-7.44
19920212,30.06,24.45,41.27
19920213,41.70,30.00,65.10
19920214,50.93,40.90,70.99
19920218,32.41,41.68,13.86
19920219,19.55,34.30,-9.93
19920220,31.40,27.79,38.62
19920221,56.58,35.84,98.06
19920224,85.32,57.77,140.44
19920225,92.92,78.28,122.22
19920226,96.88,91.71,107.23
19920227,93.45,94.42,91.52
19920228,83.35,91.23,67.60
19920302,72.73,83.18,51.82
19920303,63.17,73.08,43.33
19920304,42.96,59.62,9.65
19920305,23.12,43.08,-16.80
19920306,10.17,25.42,-20.32
19920309,10.71,14.67,2.80
19920310,11.90,10.93,13.85
19920311,8.53,10.38,4.83
19920312,10.91,10.45,11.84
19920313,15.70,11.71,23.67
19920316,26.25,17.62,43.50
19920317,31.80,24.58,46.22
19920318,46.51,34.85,69.84
19920319,49.96,42.76,64.37
19920320,56.36,50.94,67.19
19920323,51.46,52.59,49.20
19920324,69.41,59.08,90.08
19920325,79.72,66.87,105.43
19920326,82.97,77.37,94.17
19920327,53.14,71.94,15.54
19920330,26.63,54.25,-28.61
19920331,7.42,29.06,-35.87
19920401,11.20,15.08,3.44
19920402,15.76,11.46,24.37
19920403,20.83,15.93,30.63
19920406,28.12,21.57,41.23
19920407,21.88,23.61,18.40
19920408,18.66,22.89,10.20
19920409,16.89,19.14,12.40
19920410,20.74,18.76,24.69
19920413,25.64,21.09,34.74
19920414,33.33,26.57,46.86
19920415,58.97,39.32,98.29
19920416,71.79,54.70,105.98
19920420,61.54,64.10,56.41
19920421,40.21,57.85,4.93
19920422,33.32,45.02,9.92
19920423,34.40,35.98,31.26
19920424,33.65,33.79,33.36
19920427,22.99,30.35,8.28
19920428,16.94,24.53,1.77
19920429,26.74,22.22,35.78
19920430,55.25,32.98,99.80
19920501,76.84,52.95,124.64
19920504,89.94,74.01,121.80
19920505,87.49,84.76,92.95
19920506,92.55,89.99,97.67
19920507,90.18,90.07,90.39
19920508,90.24,90.99,88.74
19920511,89.19,89.87,87.84
19920512,90.75,90.06,92.13
19920513,90.39,90.11,90.94
19920514,77.32,86.15,59.66
19920515,57.88,75.20,23.24
19920518,31.78,55.66,-15.99
19920519,16.92,35.53,-20.28
19920520,14.72,21.14,1.88
19920521,13.60,15.08,10.64
19920522,16.18,14.83,18.86
19920526,12.04,13.94,8.23
19920527,21.02,16.41,30.25
19920528,24.56,19.21,35.26
19920529,32.98,26.19,46.56
19920601,31.74,29.76,35.70
19920602,26.25,30.32,18.10
19920603,14.78,24.26,-4.17
19920604,8.93,16.65,-6.52
19920605,11.78,11.83,11.68
19920608,14.63,11.78,20.34
19920609,12.30,12.90,11.08
19920610,7.01,11.31,-1.59
19920611,5.59,8.30,0.17
19920612,12.67,8.42,21.16
19920615,12.58,10.28,17.19
19920616,13.06,12.77,13.65
19920617,5.67,10.44,-3.87
19920618,6.21,8.31,2.00
19920619,6.61,6.16,7.50
19920622,8.67,7.16,11.69
19920623,13.85,9.71,22.12
19920624,19.73,14.08,31.02
19920625,24.18,19.25,34.04
19920626,26.39,23.43,32.30
19920629,38.06,29.54,55.09
19920630,57.52,40.65,91.26
19920701,79.38,58.32,121.50
19920702,76.15,71.02,86.41
19920706,59.81,71.78,35.88
19920707,33.12,56.36,-13.37
19920708,28.31,40.41,4.09
19920709,29.86,30.43,28.73
19920710,38.19,32.12,50.34
19920713,45.17,37.74,60.02
19920714,54.17,45.84,70.81
19920715,68.94,56.09,94.64
19920716,81.31,68.14,107.66
19920717,68.18,72.81,58.92
19920720,45.94,65.14,7.52
19920721,25.79,46.64,-15.91
19920722,18.36,30.03,-4.97
19920723,19.68,21.28,16.49
19920724,21.54,19.86,24.90
19920727,29.40,23.54,41.11
19920728,40.51,30.48,60.56
19920729,56.15,42.02,84.42
19920730,75.79,57.48,112.41
19920731,83.33,71.76,106.48
19920803,70.83,76.65,59.19
19920804,56.25,70.14,28.47
19920805,37.92,55.00,3.75
19920806,29.58,41.25,6.25
19920807,25.03,30.84,13.40
19920810,32.39,29.00,39.16
19920811,35.16,30.86,43.77
19920812,39.75,35.77,47.71
19920813,44.56,39.83,54.04
19920814,58.94,47.75,81.32
19920817,71.41,58.31,97.63
19920818,79.66,70.00,98.96
19920819,79.17,76.75,84.01
19920820,75.42,78.08,70.09
19920821,71.87,75.48,64.63
19920824,46.87,64.72,11.17
19920825,40.20,52.98,14.64
19920826,33.29,40.12,19.64
19920827,54.07,42.52,77.18
19920828,66.50,51.29,96.92
19920831,80.43,67.00,107.29
19920901,92.98,79.97,119.01
19920902,95.71,89.71,107.71
19920903,90.15,92.95,84.56
19920904,79.04,88.30,60.52
19920908,72.22,80.47,55.72
19920909,78.97,76.74,83.42
19920910,88.56,79.92,105.86
19920911,83.77,83.77,83.79
19920914,81.44,84.59,75.14
19920915,66.29,77.17,44.53
19920916,50.84,66.19,20.14
19920917,25.93,47.69,-17.58
19920918,18.04,31.60,-9.09
19920921,22.05,22.01,22.13
19920922,21.05,20.38,22.40
19920923,28.07,23.72,36.76
19920924,26.32,25.15,28.65
19920925,24.89,26.43,21.82
19920928,16.51,22.57,4.38
19920929,18.91,20.10,16.52
19920930,28.32,21.25,42.48
19921001,25.08,24.10,27.04
19921002,20.93,24.78,13.23
19921005,20.10,22.04,16.22
19921006,33.26,24.76,50.26
19921007,43.00,32.12,64.76
19921008,49.00,41.75,63.49
19921009,47.33,46.44,49.11
19921012,53.17,49.83,59.83
19921013,65.20,55.23,85.14
19921014,81.12,66.50,110.36
19921015,88.35,78.22,108.61
19921016,90.51,86.66,98.22
19921019,89.70,89.52,90.06
19921020,90.82,90.35,91.78
19921021,86.15,88.89,80.67
19921022,82.54,86.51,74.61
19921023,79.74,82.81,73.60
19921026,86.88,83.05,94.54
19921027,88.46,85.03,95.32
19921028,92.74,89.36,99.49
19921029,88.57,89.92,85.87
19921030,84.83,88.71,77.07
19921102,77.78,83.73,65.88
19921103,70.35,77.65,55.74
19921104,69.99,72.71,64.55
19921105,79.71,73.35,92.43
19921106,86.96,78.88,103.10
19921109,88.41,85.02,95.17
19921110,86.74,87.37,85.48
19921111,83.68,86.27,78.49
19921112,84.14,84.85,82.70
19921113,75.93,81.25,65.28
19921116,78.69,79.59,76.91
19921117,68.09,74.24,55.80
19921118,73.21,73.33,72.96
19921119,69.07,70.12,66.98
19921120,72.43,71.57,74.15
19921123,57.35,66.29,39.48
19921124,51.69,60.49,34.10
19921125,44.08,51.04,30.17
19921127,42.28,46.02,34.80
19921130,42.28,42.88,41.08
19921201,53.51,46.02,68.48
19921202,55.77,50.52,66.28
19921203,55.37,54.88,56.33
19921204,44.76,51.97,30.36
19921207,51.78,50.64,54.07
19921208,57.96,51.50,70.88
19921209,65.43,58.39,79.51
19921210,60.48,61.29,58.87
19921211,51.72,59.21,36.73
19921214,46.18,52.80,32.96
19921215,39.19,45.70,26.17
19921216,27.20,37.52,6.54
19921217,31.57,32.65,29.42
19921218,48.86,35.88,74.84
19921221,76.03,52.16,123.79
19921222,87.68,70.86,121.32
19921223,87.29,83.67,94.53
19921224,78.42,84.46,66.33
19921228,72.84,79.52,59.49
19921229,72.25,74.50,67.74
19921230,69.47,71.52,65.37
19921231,65.61,69.11,58.62
19930104,45.04,60.04,15.04
19930105,42.26,50.97,24.84
19930106,53.01,46.77,65.48
19930107,72.06,55.77,104.62
19930108,84.37,69.81,113.50
19930111,84.96,80.46,93.95
19930112,81.03,83.46,76.19
19930113,81.29,82.43,79.01
19930114,81.41,81.24,81.75
19930115,74.03,78.91,64.27
19930118,51.69,69.04,16.98
19930119,27.44,51.05,-19.78
19930120,24.14,34.42,3.57
19930121,26.44,26.01,27.30
19930122,25.29,25.29,25.29
19930125,25.29,25.67,24.52
19930126,28.74,26.44,33.33
19930127,39.49,31.17,56.12
19930128,45.92,38.05,61.66
19930129,40.96,42.12,38.65
19930201,48.96,45.28,56.32
19930202,48.72,46.21,53.73
19930203,55.31,51.00,63.94
19930204,39.19,47.74,22.10
19930205,29.61,41.37,6.08
19930208,20.65,29.82,2.33
19930209,18.77,23.01,10.29
19930210,16.82,18.75,12.96
19930211,12.15,15.91,4.63
19930212,5.05,11.34,-7.53
19930216,6.47,7.89,3.62
19930217,14.85,8.79,26.97
19930218,28.89,16.74,53.21
19930219,43.08,28.94,71.35
19930222,54.62,42.20,79.48
19930223,55.98,51.23,65.49
19930224,51.45,54.02,46.31
19930225,54.93,54.12,56.54
19930226,50.10,52.16,45.98
19930301,45.60,50.21,36.39
19930302,39.81,45.17,29.08
19930303,50.24,45.22,60.30
19930304,64.56,51.54,90.60
19930305,72.72,62.51,93.14
19930308,82.70,73.32,101.45
19930309,86.54,80.65,98.32
19930310,88.67,85.97,94.08
19930311,86.09,87.10,84.07
19930312,81.59,85.45,73.87
19930315,82.43,83.37,80.56
19930316,77.02,80.35,70.35
19930317,57.16,72.20,27.08
19930318,27.75,53.98,-24.70
19930319,6.18,30.37,-42.18
19930322,5.29,13.08,-10.27
19930323,6.08,5.85,6.52
19930324,12.05,7.81,20.54
19930325,23.00,13.71,41.59
19930326,26.98,20.68,39.59
19930329,20.38,23.46,14.23
19930330,18.49,21.95,11.56
19930331,22.06,20.31,25.56
19930401,31.84,24.13,47.25
19930402,23.44,25.78,18.77
19930405,18.29,24.52,5.81
19930406,7.17,16.30,-11.08
19930407,13.84,13.10,15.32
19930408,20.47,13.83,33.75
19930412,32.24,22.18,52.34
19930413,23.42,25.38,19.51
19930414,22.16,25.94,14.60
19930415,14.10,19.89,2.51
19930416,22.47,19.58,28.26
19930419,26.89,21.15,38.36
19930420,47.26,32.21,77.37
19930421,58.37,44.17,86.77
19930422,69.48,58.37,91.70
19930423,63.93,63.93,63.93
19930426,61.34,64.92,54.19
19930427,66.44,63.90,71.50
19930428,76.74,68.17,93.88
19930429,80.21,74.46,91.71
19930430,74.58,77.18,69.37
19930503,73.92,76.24,69.28
19930504,79.99,76.16,87.64
19930505,85.03,79.64,95.80
19930506,81.86,82.29,81.00
19930507,83.20,83.36,82.88
19930510,83.18,82.75,84.04
19930511,83.51,83.30,83.94
19930512,70.13,78.94,52.50
19930513,72.32,75.32,66.31
19930514,76.15,72.86,82.72
19930517,90.46,79.64,112.10
19930518,85.36,83.99,88.11
19930519,87.68,87.83,87.37
19930520,89.07,87.37,92.46
19930521,87.92,88.22,87.31
19930524,81.63,86.20,72.49
19930525,66.75,78.77,42.73
19930526,65.69,71.36,54.35
19930527,62.11,64.85,56.63
19930528,60.40,62.73,55.73
19930601,54.99,59.17,46.64
19930602,47.79,54.39,34.58
19930603,41.34,48.04,27.94
19930604,26.30,38.48,1.95
19930607,13.40,27.01,-13.83
19930608,9.26,16.32,-4.86
19930609,6.86,9.84,0.89
19930610,9.10,8.41,10.49
19930611,6.49,7.48,4.50
19930614,9.96,8.52,12.84
19930615,6.45,7.63,4.10
19930616,6.00,7.47,3.06
19930617,3.71,5.39,0.35
19930618,7.51,5.74,11.06
19930621,6.53,5.92,7.75
19930622,15.67,9.90,27.20
19930623,17.40,13.20,25.81
19930624,29.74,20.94,47.34
19930625,21.74,22.96,19.30
19930628,26.16,25.88,26.73
19930629,17.29,21.73,8.40
19930630,23.57,22.34,26.03
19930701,13.35,18.07,3.91
19930702,15.07,17.33,10.54
19930706,7.84,12.09,-0.64
19930707,9.36,10.76,6.56
19930708,5.33,7.51,0.96
19930709,7.29,7.32,7.22
19930712,20.36,10.99,39.09
19930713,28.03,18.56,46.97
19930714,36.61,28.33,53.16
19930715,26.47,30.37,18.67
19930716,19.65,27.58,3.80
19930719,7.46,17.86,-13.33
19930720,6.49,11.20,-2.93
19930721,5.67,6.54,3.93
19930722,7.87,6.68,10.26
19930723,6.29,6.61,5.64
19930726,8.16,7.44,9.59
19930727,8.36,7.60,9.88
19930728,17.57,11.36,29.99
19930729,31.77,19.23,56.83
19930730,56.32,35.22,98.52
19930802,71.89,53.32,109.01
19930803,84.89,71.03,112.61
19930804,89.10,81.96,103.38
19930805,86.95,86.98,86.90
19930806,78.15,84.73,64.98
19930809,72.51,79.20,59.12
19930810,63.64,71.43,48.06
19930811,49.34,61.83,24.35
19930812,26.99,46.66,-12.33
19930813,20.93,32.42,-2.06
19930816,23.57,23.83,23.06
19930817,36.69,27.06,55.94
19930818,46.72,35.66,68.82
19930819,47.99,43.80,56.36
19930820,49.15,47.95,51.55
19930823,50.65,49.26,53.43
19930824,56.67,52.16,65.69
19930825,48.41,51.91,41.42
19930826,31.20,45.43,2.74
19930827,15.80,31.80,-16.20
19930830,7.35,18.12,-14.18
19930831,10.70,11.29,9.54
19930901,12.49,10.18,17.10
19930902,16.17,13.12,22.28
19930903,13.69,14.12,12.84
19930907,20.63,16.83,28.24
19930908,40.87,25.07,72.49
19930909,50.40,37.30,76.59
19930910,58.33,49.87,75.26
19930913,40.74,49.82,22.57
19930914,29.23,42.77,2.16
19930915,19.71,29.89,-0.66
19930916,24.21,24.38,23.85
19930917,37.95,27.29,59.28
19930920,41.52,34.56,55.45
19930921,39.14,39.54,38.35
19930922,44.84,41.84,50.85
19930923,45.63,43.21,50.49
19930924,60.93,50.47,81.84
19930927,59.38,55.31,67.52
19930928,63.28,61.19,67.44
19930929,40.82,54.49,13.48
19930930,25.15,43.08,-10.73
19931001,10.14,25.37,-20.32
19931004,14.92,16.73,11.29
19931005,24.21,16.42,39.78
19931006,38.10,25.74,62.80
19931007,41.21,34.50,54.62
19931008,33.81,37.71,26.03
19931011,37.44,37.49,37.33
19931012,49.40,40.22,67.77
19931013,64.73,50.52,93.16
19931014,63.89,59.34,72.98
19931015,73.67,67.43,86.14
19931018,82.85,73.47,101.62
19931019,91.62,82.71,109.42
19931020,87.82,87.43,88.60
19931021,85.82,88.42,80.63
19931022,85.74,86.46,84.30
19931025,84.62,85.39,83.07
19931026,81.25,83.87,76.01
19931027,83.43,83.10,84.09
19931028,81.34,82.01,80.02
19931029,78.64,81.14,73.64
19931101,76.67,78.88,72.23
19931102,83.55,79.62,91.42
19931103,82.13,80.78,84.83
19931104,80.88,82.19,78.27
19931105,72.96,78.66,61.56
19931108,61.30,71.71,40.47
19931109,38.16,57.47,-0.46
19931110,24.46,41.31,-9.23
19931111,30.87,31.17,30.28
19931112,47.44,34.26,73.79
19931115,60.26,46.19,88.39
19931116,75.07,60.92,103.37
19931117,78.37,71.23,92.64
19931118,79.10,77.51,82.28
19931119,68.25,75.24,54.28
19931122,61.11,69.49,44.36
19931123,55.82,61.73,44.00
19931124,53.70,56.88,47.35
19931126,49.30,52.94,42.03
19931129,35.23,46.08,13.53
19931130,18.93,34.49,-12.18
19931201,10.00,21.39,-12.78
19931202,15.56,14.83,17.01
19931203,20.00,15.19,29.63
19931206,33.33,22.96,54.07
19931207,40.00,31.11,57.78
19931208,47.92,40.42,62.92
19931209,34.14,40.69,21.06
19931210,20.89,34.32,-5.96
19931213,18.59,24.54,6.69
19931214,25.35,21.61,32.82
19931215,35.96,26.63,54.63
19931216,35.12,32.14,41.08
19931217,38.44,36.51,42.29
19931220,29.96,34.51,20.86
19931221,20.27,29.56,1.71
19931222,16.83,22.35,5.79
19931223,18.97,18.69,19.53
19931227,37.73,24.51,64.16
19931228,55.13,37.28,90.83
19931229,67.95,53.60,96.64
19931230,76.32,66.47,96.04
19931231,73.85,72.71,76.13
19940103,83.33,77.83,94.33
19940104,87.78,81.65,100.03
19940105,96.08,89.06,110.11
19940106,93.24,92.37,94.99
19940107,87.97,92.43,79.04
19940110,86.31,89.17,80.59
19940111,79.61,84.63,69.56
19940112,61.45,75.79,32.76
19940113,41.19,60.75,2.07
19940114,30.54,44.39,2.83
19940117,25.54,32.42,11.77
19940118,17.24,24.44,2.84
19940119,10.68,17.82,-3.59
19940120,13.09,13.67,11.93
19940121,41.43,21.73,80.81
19940124,70.25,41.59,127.58
19940125,89.27,66.98,133.85
19940126,82.78,80.77,86.81
19940127,78.32,83.46,68.04
19940128,78.93,80.01,76.78
19940131,75.08,77.44,70.36
19940201,69.23,74.42,58.86
19940202,50.63,64.98,21.94
19940203,44.02,54.63,22.80
19940204,37.35,44.00,24.05
19940207,58.03,46.47,81.17
19940208,68.03,54.47,95.14
19940209,80.26,68.77,103.23
19940210,78.21,75.50,83.64
19940211,84.47,80.98,91.44
19940214,84.42,82.36,88.52
19940215,85.49,84.79,86.89
19940216,79.89,83.27,73.15
19940217,78.55,81.31,73.02
19940218,62.61,73.68,40.46
19940222,62.29,67.82,51.24
19940223,56.36,60.42,48.25
19940224,55.91,58.19,51.35
19940225,37.73,50.00,13.18
19940228,29.85,41.16,7.22
19940301,27.27,31.62,18.59
19940302,29.59,28.90,30.97
19940303,27.00,27.95,25.08
19940304,36.95,31.18,48.50
19940307,58.38,40.78,93.59
19940308,71.05,55.46,102.22
19940309,79.12,69.52,98.33
19940310,73.96,74.71,72.47
19940311,76.43,76.50,76.28
19940314,79.35,76.58,84.90
19940315,78.37,78.05,79.00
19940316,65.83,74.52,48.46
19940317,42.45,62.22,2.93
19940318,26.42,44.90,-10.53
19940321,16.87,28.58,-6.56
19940322,14.37,19.22,4.66
19940323,13.63,14.96,10.99
19940324,14.94,14.31,16.20
19940325,10.78,13.12,6.10
19940328,7.21,10.98,-0.33
19940329,6.84,8.28,3.97
19940330,11.84,8.63,18.26
19940331,20.18,12.95,34.62
19940404,31.25,21.09,51.57
19940405,42.92,31.45,65.86
19940406,49.05,41.07,65.01
19940407,51.70,47.89,59.32
19940408,59.27,53.34,71.14
19940411,65.72,58.90,79.35
19940412,54.55,59.85,43.95
19940413,35.86,52.04,3.50
19940414,23.38,37.93,-5.71
19940415,19.28,26.17,5.50
19940418,16.32,19.66,9.64
19940419,7.59,14.40,-6.03
19940420,7.02,10.31,0.43
19940421,17.86,10.82,31.93
19940422,29.19,18.02,51.54
19940425,52.05,33.03,90.08
19940426,66.94,49.39,102.04
19940428,74.24,64.41,93.91
19940429,70.00,70.40,69.21
19940502,68.33,70.86,63.28
19940503,68.33,68.89,67.22
19940504,80.33,72.33,96.33
19940505,81.48,76.71,91.00
19940506,81.85,81.22,83.11
19940509,63.57,75.63,39.46
19940510,47.53,64.32,13.95
19940511,31.37,47.49,-0.87
19940512,19.14,32.68,-7.95
19940513,12.93,21.15,-3.51
19940516,8.90,13.65,-0.62
19940517,11.61,11.14,12.53
19940518,21.68,14.06,36.91
19940519,49.87,27.72,94.17
19940520,66.20,45.92,106.78
19940523,66.13,60.74,76.93
19940524,53.87,62.07,37.46
19940525,55.56,58.52,49.63
19940526,55.56,54.99,56.68
19940527,48.36,53.16,38.76
19940531,32.38,45.43,6.29
19940601,19.53,33.42,-8.25
19940602,10.58,20.83,-9.93
19940603,10.20,13.43,3.72
19940606,11.63,10.80,13.28
19940607,15.00,12.27,20.45
19940608,9.89,12.17,5.33
19940609,15.28,13.39,19.06
19940610,18.61,14.60,26.65
19940613,33.86,22.58,56.40
19940614,41.70,31.39,62.32
19940615,64.17,46.57,99.35
19940616,59.83,55.23,69.03
19940617,55.73,59.91,47.38
19940620,46.67,54.08,31.84
19940621,41.67,48.02,28.96
19940622,35.81,41.38,24.66
19940623,16.74,31.40,-12.59
19940624,18.88,23.81,9.03
19940627,27.53,21.05,40.48
19940628,47.53,31.31,79.95
19940629,57.76,44.27,84.75
19940630,65.46,56.92,82.55
19940701,57.08,60.10,51.04
19940705,63.03,61.86,65.38
19940706,59.29,59.80,58.26
19940707,74.17,65.50,91.53
19940708,76.18,69.88,88.79
19940711,80.18,76.85,86.86
19940712,83.66,80.01,90.95
19940713,86.15,83.33,91.78
19940714,84.36,84.72,83.63
19940715,70.97,80.49,51.94
19940718,61.65,72.33,40.29
19940719,54.79,62.47,39.43
19940720,37.68,51.37,10.29
19940721,31.48,41.32,11.81
19940722,43.69,37.62,55.83
19940725,73.20,49.46,120.68
19940726,88.85,68.58,129.39
19940727,89.05,83.70,99.76
19940728,89.28,89.06,89.71
19940729,91.63,89.98,94.91
19940801,94.49,91.80,99.86
19940802,89.55,91.89,84.87
19940803,83.78,89.27,72.79
19940804,79.09,84.14,69.00
19940805,78.08,80.32,73.61
19940808,82.74,79.97,88.28
19940809,86.19,82.34,93.90
19940810,90.81,86.58,99.27
19940811,84.16,87.06,78.38
19940812,83.89,86.29,79.09
19940815,81.11,83.05,77.22
19940816,84.59,83.20,87.38
19940817,83.75,83.15,84.94
19940818,78.80,82.38,71.64
19940819,77.02,79.86,71.35
19940822,74.26,76.69,69.40
19940823,70.15,73.81,62.82
19940824,60.93,68.45,45.90
19940825,50.27,60.45,29.91
19940826,56.06,55.75,56.68
19940829,57.04,54.46,62.20
19940830,73.49,62.20,96.08
19940831,69.64,66.73,75.48
19940901,59.95,67.69,44.45
19940902,40.68,56.76,8.53
19940906,33.97,44.87,12.18
19940907,45.95,40.20,57.45
19940908,52.10,44.01,68.29
19940909,51.73,49.93,55.32
19940912,45.33,49.72,36.56
19940913,41.45,46.17,32.02
19940914,36.23,41.01,26.69
19940915,43.17,40.29,48.94
19940916,49.31,42.90,62.12
19940919,48.36,46.95,51.20
19940920,29.94,42.54,4.75
19940921,13.12,30.47,-21.60
19940922,8.01,17.02,-10.01
19940923,8.78,9.97,6.39
19940926,8.01,8.27,7.50
19940927,10.02,8.93,12.18
19940928,11.47,9.83,14.74
19940929,16.03,12.51,23.08
19940930,16.89,14.80,21.08
19941003,22.44,18.46,30.42
19941004,35.86,25.07,57.45
19941005,62.55,40.28,107.07
19941006,74.89,57.76,109.14
19941007,80.70,72.71,96.67
19941010,78.67,78.09,79.84
19941011,81.80,80.39,84.63
19941012,86.85,82.44,95.66
19941013,84.73,84.46,85.27
19941014,86.84,86.14,88.24
19941017,77.52,83.03,66.49
19941018,75.79,80.05,67.28
19941019,74.34,75.88,71.25
19941020,74.67,74.94,74.15
19941021,79.97,76.33,87.26
19941024,80.44,78.36,84.59
19941025,87.22,82.55,96.58
19941026,89.12,85.59,96.16
19941027,89.15,88.50,90.46
19941028,76.39,84.89,59.39
19941031,70.80,78.78,54.83
19941101,71.28,72.82,68.20
19941102,61.56,67.88,48.93
19941103,40.03,57.63,4.85
19941104,16.44,39.35,-29.38
19941107,16.11,24.19,-0.07
19941108,30.04,20.86,48.41
19941109,42.28,29.48,67.89
19941110,48.19,40.17,64.23
19941111,39.01,43.16,30.72
19941114,49.04,45.41,56.29
19941115,51.80,46.62,62.16
19941116,51.42,50.75,52.75
19941117,27.06,43.43,-5.67
19941118,15.39,31.29,-16.42
19941121,5.81,16.08,-14.74
19941122,5.28,8.82,-1.81
19941123,4.14,5.08,2.26
19941125,10.17,6.53,17.45
19941128,16.62,10.31,29.23
19941129,26.13,17.64,43.12
19941130,25.51,22.75,31.03
19941201,19.72,23.79,11.58
19941202,14.39,19.87,3.43
19941205,22.00,18.70,28.60
19941206,37.77,24.72,63.87
19941207,39.96,33.25,53.40
19941208,28.30,35.35,14.22
19941209,21.94,30.07,5.67
19941212,25.65,25.30,26.35
19941213,38.39,28.66,57.86
19941214,56.32,40.12,88.73
19941215,65.56,53.43,89.84
19941216,73.55,65.15,90.37
19941219,76.35,71.82,85.39
19941220,81.49,77.13,90.21
19941221,84.67,80.83,92.33
19941222,80.02,82.06,75.95
19941223,81.03,81.91,79.28
19941227,81.87,80.98,83.67
19941228,81.43,81.44,81.39
19941229,82.71,82.00,84.11
19941230,77.91,80.68,72.37
19950103,63.79,74.80,41.77
19950104,60.84,67.51,47.48
19950105,55.32,59.98,46.00
19950106,69.16,61.77,83.93
19950109,63.90,62.79,66.13
19950110,78.88,70.65,95.35
19950111,81.77,74.85,95.60
19950112,85.25,81.97,91.81
19950113,76.52,81.18,67.21
19950116,68.23,76.67,51.35
19950117,66.05,70.27,57.61
19950118,64.99,66.42,62.12
19950119,67.28,66.10,69.63
19950120,51.66,61.31,32.35
19950123,35.70,51.54,4.00
19950124,16.16,34.50,-20.54
19950125,15.98,22.61,2.72
19950126,11.15,14.43,4.60
19950127,11.32,12.82,8.32
19950130,9.45,10.64,7.07
19950131,14.13,11.63,19.11
19950201,15.17,12.91,19.67
19950202,34.61,21.30,61.23
19950203,43.65,31.14,68.67
19950206,54.92,44.39,75.97
19950207,50.04,49.54,51.05
19950208,67.89,57.62,88.44
19950209,83.35,67.10,115.86
19950210,94.28,81.84,119.16
19950213,89.97,89.20,91.51
19950214,81.47,88.57,67.27
19950215,71.67,81.04,52.93
19950216,67.93,73.69,56.42
19950217,63.52,67.71,55.14
19950221,44.22,58.56,15.55
19950222,24.81,44.18,-13.94
19950223,7.70,25.58,-28.06
19950224,9.37,13.96,0.20
19950227,4.96,7.34,0.19
19950228,12.64,8.99,19.95
19950301,22.56,13.39,40.91
19950302,35.12,23.44,58.48
19950303,41.82,33.17,59.12
19950306,44.16,40.37,51.74
19950307,33.49,39.82,20.82
19950308,37.81,38.48,36.46
19950309,45.00,38.76,57.46
19950310,61.78,48.19,88.94
19950313,45.89,50.89,35.89
19950314,26.33,44.67,-10.33
19950315,9.58,27.27,-25.79
19950316,9.61,15.18,-1.52
19950317,10.52,9.90,11.74
19950320,12.07,10.73,14.76
19950321,17.74,13.44,26.34
19950322,34.35,21.39,60.28
19950323,47.19,33.10,75.38
19950324,58.94,46.83,83.16
