time,DIF,DEA,macd,select
19891211,-1.14,-0.73,-0.82,0.00
19891212,-1.83,-1.17,-1.33,0.00
19891213,-2.19,-1.58,-1.22,0.00
19891214,-2.47,-1.94,-1.08,0.00
19891215,-2.71,-2.25,-0.93,0.00
19891218,-2.60,-2.39,-0.43,0.00
19891219,-2.40,-2.39,-0.01,0.00
19891220,-2.07,-2.26,0.39,1.00
19891221,-1.70,-2.04,0.67,0.00
19891222,-1.38,-1.77,0.79,0.00
19891226,-1.27,-1.57,0.61,0.00
19891227,-1.20,-1.42,0.45,0.00
19891228,-1.18,-1.33,0.29,0.00
19891229,-1.03,-1.21,0.35,0.00
19900102,-0.62,-0.97,0.71,0.00
19900103,-0.30,-0.70,0.81,0.00
19900104,-0.07,-0.45,0.75,0.00
19900105,0.09,-0.24,0.65,0.00
19900108,0.22,-0.05,0.54,0.00
19900109,0.23,0.06,0.35,0.00
19900110,0.00,0.04,-0.07,0.00
19900111,-0.35,-0.12,-0.47,0.00
19900112,-0.56,-0.29,-0.53,0.00
19900115,-0.69,-0.45,-0.48,0.00
19900116,-0.66,-0.54,-0.25,0.00
19900117,-0.85,-0.66,-0.37,0.00
19900118,-1.05,-0.82,-0.47,0.00
19900119,-0.86,-0.83,-0.06,0.00
19900122,-0.86,-0.84,-0.03,0.00
19900123,-0.75,-0.81,0.11,1.00
19900124,-0.62,-0.73,0.23,0.00
19900125,-0.49,-0.64,0.29,0.00
19900126,-0.59,-0.62,0.05,0.00
19900129,-0.56,-0.59,0.07,0.00
19900130,-0.41,-0.52,0.22,0.00
19900131,-0.30,-0.43,0.26,0.00
19900201,-0.27,-0.37,0.19,0.00
19900202,-0.15,-0.28,0.26,0.00
19900205,0.03,-0.16,0.37,0.00
19900206,0.11,-0.05,0.32,0.00
19900207,-0.07,-0.06,-0.02,0.00
19900208,-0.20,-0.12,-0.18,0.00
19900209,-0.10,-0.11,0.02,1.00
19900212,-0.07,-0.09,0.04,0.00
19900213,0.02,-0.05,0.14,0.00
19900214,0.04,-0.01,0.11,0.00
19900215,0.06,0.02,0.08,0.00
19900216,-0.01,0.00,-0.04,0.00
19900220,-0.09,-0.03,-0.11,0.00
19900221,-0.06,-0.05,-0.04,0.00
19900222,-0.19,-0.10,-0.17,0.00
19900223,-0.22,-0.15,-0.14,0.00
19900226,-0.12,-0.14,0.03,1.00
19900227,-0.13,-0.14,0.01,0.00
19900228,-0.06,-0.10,0.09,0.00
19900301,0.03,-0.05,0.16,0.00
19900302,0.00,-0.03,0.07,0.00
19900305,0.10,0.02,0.15,0.00
19900306,0.26,0.12,0.28,0.00
19900307,0.37,0.22,0.30,0.00
19900308,0.61,0.37,0.47,0.00
19900309,0.76,0.53,0.46,0.00
19900312,0.78,0.63,0.30,0.00
19900313,0.80,0.70,0.20,0.00
19900314,0.75,0.72,0.07,0.00
19900315,0.70,0.71,-0.02,0.00
19900316,1.14,0.88,0.51,1.00
19900319,1.66,1.19,0.94,0.00
19900320,1.77,1.42,0.69,0.00
19900321,1.80,1.57,0.45,0.00
19900322,1.62,1.59,0.05,0.00
19900323,1.66,1.62,0.08,0.00
19900326,1.61,1.62,-0.01,0.00
19900327,1.49,1.57,-0.16,0.00
19900328,1.24,1.44,-0.39,0.00
19900329,1.02,1.27,-0.50,0.00
19900330,0.72,1.05,-0.66,0.00
19900402,0.51,0.83,-0.65,0.00
19900403,0.57,0.73,-0.32,0.00
19900404,0.52,0.64,-0.25,0.00
19900405,0.32,0.51,-0.39,0.00
19900406,0.13,0.36,-0.46,0.00
19900409,0.18,0.29,-0.21,0.00
19900410,0.23,0.27,-0.07,0.00
19900411,0.43,0.33,0.19,1.00
19900412,0.64,0.45,0.37,0.00
19900416,0.81,0.60,0.43,0.00
19900417,0.82,0.69,0.26,0.00
19900418,0.79,0.73,0.12,0.00
19900419,0.30,0.56,-0.51,0.00
19900420,-0.00,0.33,-0.67,0.00
19900423,-0.26,0.10,-0.71,0.00
19900424,-0.55,-0.16,-0.78,0.00
19900425,-0.71,-0.38,-0.65,0.00
19900426,-0.76,-0.53,-0.45,0.00
19900427,-0.72,-0.61,-0.22,0.00
19900430,-0.63,-0.62,-0.03,0.00
19900501,-0.52,-0.58,0.12,1.00
19900502,-0.41,-0.51,0.20,0.00
19900503,-0.29,-0.42,0.27,0.00
19900504,-0.20,-0.33,0.26,0.00
19900507,0.07,-0.17,0.49,0.00
19900508,0.27,0.01,0.53,0.00
19900509,0.41,0.17,0.48,0.00
19900510,0.39,0.26,0.27,0.00
19900511,0.55,0.38,0.35,0.00
19900514,0.50,0.43,0.15,0.00
19900515,0.45,0.43,0.03,0.00
19900516,0.36,0.41,-0.09,0.00
19900517,0.30,0.36,-0.13,0.00
19900518,-0.01,0.21,-0.44,0.00
19900521,-0.23,0.04,-0.53,0.00
19900522,-0.09,-0.01,-0.15,0.00
19900523,0.09,0.03,0.12,1.00
19900524,0.20,0.10,0.20,0.00
19900525,-0.03,0.05,-0.15,0.00
19900529,-0.03,0.02,-0.09,0.00
19900530,0.03,0.02,0.01,1.00
19900531,0.05,0.03,0.03,0.00
19900601,-0.02,0.01,-0.06,0.00
19900604,-0.06,-0.02,-0.08,0.00
19900605,-0.25,-0.11,-0.29,0.00
19900606,-0.36,-0.21,-0.30,0.00
19900607,-0.49,-0.32,-0.34,0.00
19900608,-0.66,-0.46,-0.40,0.00
19900611,-0.62,-0.52,-0.20,0.00
19900612,-0.36,-0.46,0.19,1.00
19900613,-0.29,-0.39,0.20,0.00
19900614,-0.24,-0.33,0.18,0.00
19900615,-0.23,-0.29,0.12,0.00
19900618,-0.26,-0.28,0.04,0.00
19900619,-0.21,-0.25,0.08,0.00
19900620,-0.11,-0.20,0.16,0.00
19900621,0.22,-0.03,0.50,0.00
19900622,0.36,0.13,0.47,0.00
19900625,0.39,0.23,0.32,0.00
19900626,0.31,0.26,0.09,0.00
19900627,0.37,0.31,0.13,0.00
19900628,0.61,0.43,0.36,0.00
19900629,0.98,0.65,0.66,0.00
19900702,1.05,0.81,0.49,0.00
19900703,1.06,0.91,0.30,0.00
19900705,0.95,0.92,0.05,0.00
19900706,1.02,0.96,0.12,0.00
19900709,1.29,1.09,0.39,0.00
19900710,1.46,1.24,0.43,0.00
19900711,1.50,1.34,0.31,0.00
19900712,1.52,1.41,0.21,0.00
19900713,1.38,1.40,-0.04,0.00
19900716,1.08,1.27,-0.39,0.00
19900717,0.65,1.02,-0.75,0.00
19900718,0.41,0.78,-0.73,0.00
19900719,-0.16,0.40,-1.12,0.00
19900720,-0.61,-0.00,-1.22,0.00
19900723,-0.79,-0.31,-0.94,0.00
19900724,-0.77,-0.50,-0.55,0.00
19900725,-0.72,-0.59,-0.26,0.00
19900726,-0.78,-0.66,-0.23,0.00
19900727,-0.79,-0.71,-0.15,0.00
19900730,-0.61,-0.67,0.12,1.00
19900731,-0.54,-0.62,0.16,0.00
19900801,-0.41,-0.54,0.25,0.00
19900802,-0.16,-0.39,0.45,0.00
19900803,-0.32,-0.36,0.08,0.00
19900806,-0.65,-0.48,-0.35,0.00
19900807,-0.83,-0.62,-0.43,0.00
19900808,-0.82,-0.70,-0.24,0.00
19900809,-0.86,-0.76,-0.20,0.00
19900810,-0.97,-0.85,-0.24,0.00
19900813,-0.83,-0.84,0.02,1.00
19900814,-0.73,-0.80,0.13,0.00
19900815,-0.71,-0.76,0.10,0.00
19900816,-0.78,-0.77,-0.02,0.00
19900817,-1.07,-0.89,-0.36,0.00
19900820,-1.17,-1.00,-0.34,0.00
19900821,-1.26,-1.10,-0.30,0.00
19900822,-1.42,-1.23,-0.37,0.00
19900823,-1.55,-1.36,-0.38,0.00
19900824,-1.39,-1.37,-0.04,0.00
19900827,-0.94,-1.20,0.51,1.00
19900828,-0.58,-0.95,0.74,0.00
19900829,-0.46,-0.76,0.59,0.00
19900830,-0.51,-0.66,0.29,0.00
19900831,-0.42,-0.56,0.29,0.00
19900904,-0.34,-0.47,0.27,0.00
19900905,-0.42,-0.45,0.06,0.00
19900906,-0.49,-0.47,-0.05,0.00
19900907,-0.42,-0.45,0.05,1.00
19900910,-0.46,-0.45,-0.01,0.00
19900911,-0.71,-0.56,-0.31,0.00
19900912,-0.83,-0.67,-0.33,0.00
19900913,-0.91,-0.76,-0.29,0.00
19900914,-0.89,-0.81,-0.15,0.00
19900917,-0.87,-0.84,-0.07,0.00
19900918,-0.87,-0.85,-0.05,0.00
19900919,-0.97,-0.90,-0.14,0.00
19900920,-1.11,-0.98,-0.25,0.00
19900921,-1.17,-1.06,-0.23,0.00
19900924,-1.34,-1.17,-0.34,0.00
19900925,-1.42,-1.27,-0.31,0.00
19900926,-1.45,-1.34,-0.22,0.00
19900927,-1.63,-1.46,-0.34,0.00
19900928,-1.56,-1.50,-0.12,0.00
19901001,-1.24,-1.39,0.31,1.00
19901002,-1.11,-1.28,0.33,0.00
19901003,-1.37,-1.32,-0.11,0.00
19901004,-1.33,-1.32,-0.01,0.00
19901005,-1.25,-1.29,0.09,1.00
19901008,-0.99,-1.17,0.37,0.00
19901009,-0.95,-1.08,0.27,0.00
19901010,-1.10,-1.09,-0.02,0.00
19901011,-0.97,-1.04,0.15,1.00
19901012,-0.78,-0.94,0.32,0.00
19901015,-0.70,-0.84,0.28,0.00
19901016,-1.02,-0.91,-0.21,0.00
19901017,-0.96,-0.93,-0.05,0.00
19901018,-0.60,-0.80,0.40,1.00
19901019,0.07,-0.45,1.03,0.00
19901022,0.43,-0.10,1.05,0.00
19901023,0.62,0.19,0.86,0.00
19901024,0.63,0.36,0.53,0.00
19901025,0.55,0.44,0.22,0.00
19901026,0.47,0.45,0.04,0.00
19901029,0.39,0.43,-0.07,0.00
19901030,0.40,0.41,-0.04,0.00
19901031,0.44,0.42,0.03,1.00
19901101,0.41,0.42,-0.02,0.00
19901102,0.55,0.47,0.16,1.00
19901105,0.83,0.61,0.43,0.00
19901106,1.00,0.77,0.47,0.00
19901107,1.03,0.87,0.32,0.00
19901108,1.19,1.00,0.38,0.00
19901109,1.38,1.15,0.45,0.00
19901112,1.54,1.31,0.47,0.00
19901113,1.55,1.40,0.29,0.00
19901114,1.63,1.49,0.27,0.00
19901115,1.47,1.49,-0.03,0.00
19901116,1.19,1.37,-0.35,0.00
19901119,1.14,1.28,-0.27,0.00
19901120,0.94,1.14,-0.40,0.00
19901121,0.87,1.04,-0.33,0.00
19901123,0.83,0.95,-0.25,0.00
19901126,0.82,0.90,-0.16,0.00
19901127,0.89,0.90,-0.01,0.00
19901128,0.79,0.85,-0.13,0.00
19901129,0.70,0.79,-0.19,0.00
19901130,0.61,0.72,-0.22,0.00
19901203,0.73,0.72,0.01,1.00
19901204,0.83,0.77,0.12,0.00
19901205,1.09,0.89,0.39,0.00
19901206,1.36,1.08,0.56,0.00
19901207,1.65,1.31,0.68,0.00
19901210,1.65,1.45,0.41,0.00
19901211,1.34,1.40,-0.13,0.00
19901213,1.20,1.32,-0.25,0.00
19901214,0.94,1.17,-0.46,0.00
19901217,0.78,1.01,-0.47,0.00
19901218,0.95,0.99,-0.07,0.00
19901219,0.97,0.98,-0.03,0.00
19901220,1.24,1.08,0.31,1.00
19901221,1.50,1.25,0.50,0.00
19901224,1.45,1.33,0.24,0.00
19901226,1.33,1.33,-0.00,0.00
19901227,1.16,1.26,-0.20,0.00
19901228,0.94,1.13,-0.38,0.00
19901231,0.77,0.99,-0.43,0.00
19910102,0.70,0.88,-0.34,0.00
19910103,0.56,0.75,-0.38,0.00
19910104,0.49,0.65,-0.31,0.00
19910107,0.42,0.56,-0.27,0.00
19910108,0.37,0.48,-0.23,0.00
19910109,0.60,0.53,0.15,1.00
19910110,0.99,0.71,0.55,0.00
19910111,1.17,0.90,0.55,0.00
19910114,1.12,0.99,0.27,0.00
19910115,1.12,1.04,0.16,0.00
19910116,1.50,1.22,0.55,0.00
19910117,1.89,1.49,0.80,0.00
19910118,1.91,1.66,0.50,0.00
19910121,1.91,1.76,0.30,0.00
19910122,1.90,1.82,0.18,0.00
19910123,1.90,1.85,0.10,0.00
19910124,1.87,1.86,0.02,0.00
19910125,1.97,1.90,0.14,0.00
19910128,2.09,1.98,0.23,0.00
19910129,1.98,1.98,-0.00,0.00
19910130,2.08,2.02,0.12,1.00
19910131,2.05,2.03,0.04,0.00
19910201,1.99,2.02,-0.05,0.00
19910204,1.80,1.93,-0.26,0.00
19910205,1.97,1.94,0.04,1.00
19910206,1.86,1.91,-0.10,0.00
19910207,1.85,1.89,-0.08,0.00
19910208,2.08,1.96,0.24,1.00
19910211,2.34,2.12,0.45,0.00
19910212,2.20,2.15,0.11,0.00
19910213,2.03,2.10,-0.14,0.00
19910214,1.43,1.83,-0.80,0.00
19910215,1.08,1.53,-0.90,0.00
19910219,1.16,1.38,-0.45,0.00
19910220,1.30,1.35,-0.10,0.00
19910221,1.05,1.23,-0.36,0.00
19910222,0.96,1.12,-0.32,0.00
19910225,0.62,0.92,-0.61,0.00
19910226,0.42,0.72,-0.61,0.00
19910227,0.28,0.54,-0.53,0.00
19910228,0.04,0.34,-0.61,0.00
19910301,-0.04,0.19,-0.46,0.00
19910304,0.01,0.12,-0.22,0.00
19910305,0.62,0.32,0.61,1.00
19910306,1.05,0.61,0.87,0.00
19910307,1.87,1.11,1.51,0.00
19910308,1.97,1.46,1.03,0.00
19910311,1.74,1.57,0.35,0.00
19910312,1.44,1.52,-0.15,0.00
19910313,1.68,1.59,0.20,1.00
19910314,1.62,1.60,0.04,0.00
19910315,1.66,1.62,0.07,0.00
19910318,1.83,1.70,0.25,0.00
19910319,2.11,1.86,0.48,0.00
19910320,1.94,1.89,0.09,0.00
19910321,1.33,1.67,-0.68,0.00
19910322,0.69,1.28,-1.18,0.00
19910325,0.45,0.94,-1.00,0.00
19910326,1.07,0.99,0.14,1.00
19910327,1.29,1.11,0.36,0.00
19910328,1.20,1.15,0.11,0.00
19910401,1.17,1.16,0.02,0.00
19910402,1.71,1.38,0.66,0.00
19910403,1.58,1.46,0.24,0.00
19910404,1.64,1.53,0.22,0.00
19910405,1.31,1.44,-0.26,0.00
19910408,1.15,1.33,-0.36,0.00
19910409,0.82,1.12,-0.61,0.00
19910410,0.32,0.80,-0.96,0.00
19910411,0.59,0.72,-0.25,0.00
19910412,0.84,0.77,0.14,1.00
19910415,-0.40,0.30,-1.40,0.00
19910416,-0.86,-0.16,-1.39,0.00
19910417,-1.25,-0.60,-1.30,0.00
19910418,-1.75,-1.06,-1.39,0.00
19910419,-2.19,-1.51,-1.35,0.00
19910422,-2.10,-1.75,-0.71,0.00
19910423,-1.96,-1.83,-0.26,0.00
19910424,-1.90,-1.86,-0.08,0.00
19910425,-2.11,-1.96,-0.30,0.00
19910426,-2.13,-2.03,-0.21,0.00
19910429,-2.11,-2.06,-0.10,0.00
19910430,-2.48,-2.23,-0.50,0.00
19910501,-3.71,-2.82,-1.78,0.00
19910502,-4.06,-3.32,-1.49,0.00
19910503,-4.11,-3.63,-0.95,0.00
19910506,-3.79,-3.70,-0.19,0.00
19910507,-3.39,-3.57,0.37,1.00
19910508,-3.13,-3.40,0.53,0.00
19910509,-2.70,-3.12,0.83,0.00
19910510,-2.26,-2.77,1.03,0.00
19910513,-1.68,-2.34,1.31,0.00
19910514,-1.15,-1.86,1.43,0.00
19910515,-1.20,-1.60,0.79,0.00
19910516,-1.41,-1.52,0.23,0.00
19910517,-1.76,-1.62,-0.28,0.00
19910520,-2.29,-1.89,-0.81,0.00
19910521,-2.38,-2.09,-0.60,0.00
19910522,-2.20,-2.13,-0.14,0.00
19910523,-2.16,-2.14,-0.04,0.00
19910524,-1.94,-2.06,0.25,1.00
19910528,-1.71,-1.92,0.43,0.00
19910529,-1.35,-1.69,0.68,0.00
19910530,-0.99,-1.41,0.85,0.00
19910531,-0.82,-1.17,0.71,0.00
19910603,-0.36,-0.85,0.98,0.00
19910604,-0.08,-0.54,0.92,0.00
19910605,-0.06,-0.35,0.57,0.00
19910606,-0.25,-0.31,0.12,0.00
19910607,-0.42,-0.36,-0.14,0.00
19910610,-0.53,-0.43,-0.21,0.00
19910611,-0.77,-0.57,-0.42,0.00
19910612,-1.21,-0.82,-0.77,0.00
19910613,-1.46,-1.08,-0.77,0.00
19910614,-1.70,-1.33,-0.75,0.00
19910617,-1.65,-1.46,-0.39,0.00
19910618,-1.54,-1.49,-0.10,0.00
19910619,-1.46,-1.48,0.04,1.00
19910620,-1.32,-1.41,0.19,0.00
19910621,-1.17,-1.32,0.29,0.00
19910624,-1.08,-1.22,0.29,0.00
19910625,-0.88,-1.09,0.41,0.00
19910626,-0.64,-0.91,0.54,0.00
19910627,-0.53,-0.76,0.45,0.00
19910628,-0.59,-0.69,0.20,0.00
19910701,-0.46,-0.60,0.28,0.00
19910702,-0.40,-0.52,0.24,0.00
19910703,-0.22,-0.40,0.36,0.00
19910705,0.26,-0.13,0.79,0.00
19910708,0.70,0.20,1.00,0.00
19910709,0.96,0.50,0.91,0.00
19910710,1.13,0.76,0.76,0.00
19910711,1.12,0.90,0.44,0.00
19910712,1.07,0.97,0.20,0.00
19910715,0.82,0.91,-0.18,0.00
19910716,0.38,0.70,-0.64,0.00
19910717,-0.09,0.38,-0.94,0.00
19910718,-0.03,0.22,-0.49,0.00
19910719,0.17,0.20,-0.06,0.00
19910722,0.28,0.23,0.10,1.00
19910723,0.20,0.22,-0.04,0.00
19910724,0.14,0.19,-0.09,0.00
19910725,0.13,0.17,-0.06,0.00
19910726,0.07,0.13,-0.12,0.00
19910729,0.12,0.12,-0.01,0.00
19910730,0.29,0.19,0.20,1.00
19910731,0.34,0.25,0.18,0.00
19910801,0.77,0.46,0.63,0.00
19910802,1.13,0.73,0.80,0.00
19910805,1.09,0.87,0.43,0.00
19910806,1.16,0.99,0.35,0.00
19910807,1.28,1.10,0.35,0.00
19910808,1.32,1.19,0.26,0.00
19910809,1.33,1.25,0.16,0.00
19910812,1.42,1.32,0.21,0.00
19910813,1.67,1.46,0.42,0.00
19910814,1.95,1.66,0.59,0.00
19910815,1.81,1.72,0.18,0.00
19910816,1.65,1.69,-0.08,0.00
19910819,1.09,1.45,-0.72,0.00
19910820,0.78,1.18,-0.81,0.00
19910821,0.95,1.09,-0.28,0.00
19910822,1.08,1.09,-0.01,0.00
19910823,0.94,1.03,-0.17,0.00
19910826,0.82,0.94,-0.25,0.00
19910827,0.85,0.91,-0.11,0.00
19910828,0.73,0.84,-0.21,0.00
19910829,0.59,0.74,-0.30,0.00
19910830,0.48,0.63,-0.31,0.00
19910903,0.32,0.51,-0.37,0.00
19910904,0.07,0.33,-0.53,0.00
19910905,-0.16,0.14,-0.59,0.00
19910906,-0.22,-0.01,-0.43,0.00
19910909,-0.00,-0.01,0.01,1.00
19910910,-0.31,-0.13,-0.37,0.00
19910911,-0.44,-0.25,-0.37,0.00
19910912,-0.47,-0.34,-0.26,0.00
19910913,-0.76,-0.51,-0.51,0.00
19910916,-1.11,-0.75,-0.72,0.00
19910917,-1.02,-0.86,-0.33,0.00
19910918,-0.77,-0.82,0.11,1.00
19910919,-0.64,-0.75,0.22,0.00
19910920,-0.40,-0.61,0.42,0.00
19910923,-0.40,-0.53,0.25,0.00
19910924,-0.28,-0.43,0.29,0.00
19910925,-0.16,-0.32,0.32,0.00
19910926,-0.15,-0.25,0.21,0.00
19910927,-0.28,-0.26,-0.03,0.00
19910930,-0.28,-0.27,-0.02,0.00
19911001,-0.09,-0.20,0.22,1.00
19911002,-0.11,-0.16,0.10,0.00
19911003,-0.40,-0.26,-0.29,0.00
19911004,-0.50,-0.35,-0.28,0.00
19911007,-0.55,-0.43,-0.23,0.00
19911008,-0.54,-0.48,-0.13,0.00
19911009,-0.55,-0.51,-0.09,0.00
19911010,-0.57,-0.53,-0.08,0.00
19911011,-0.45,-0.50,0.10,1.00
19911014,-0.16,-0.37,0.40,0.00
19911015,0.39,-0.06,0.91,0.00
19911016,0.86,0.31,1.11,0.00
19911017,0.96,0.57,0.78,0.00
19911018,1.34,0.88,0.93,0.00
19911021,1.49,1.12,0.74,0.00
19911022,1.49,1.27,0.44,0.00
19911023,1.23,1.25,-0.05,0.00
19911024,0.87,1.10,-0.46,0.00
19911025,0.50,0.86,-0.73,0.00
19911028,0.28,0.63,-0.70,0.00
19911029,0.18,0.45,-0.54,0.00
19911030,-0.18,0.20,-0.76,0.00
19911031,-0.15,0.06,-0.41,0.00
19911101,-0.19,-0.04,-0.30,0.00
19911104,-0.38,-0.18,-0.41,0.00
19911105,-0.63,-0.36,-0.54,0.00
19911106,-0.86,-0.56,-0.61,0.00
19911107,-0.72,-0.63,-0.19,0.00
19911108,-0.11,-0.42,0.62,1.00
19911111,0.35,-0.11,0.92,0.00
19911112,0.72,0.22,1.00,0.00
19911113,0.86,0.48,0.77,0.00
19911114,1.01,0.69,0.63,0.00
19911115,0.37,0.56,-0.38,0.00
19911118,0.27,0.45,-0.35,0.00
19911119,0.07,0.30,-0.45,0.00
19911120,-0.15,0.12,-0.54,0.00
19911121,-0.22,-0.02,-0.40,0.00
19911122,-0.21,-0.10,-0.24,0.00
19911125,-0.20,-0.14,-0.13,0.00
19911126,-0.15,-0.14,-0.01,0.00
19911127,-0.18,-0.16,-0.05,0.00
19911129,-0.23,-0.19,-0.09,0.00
19911202,-0.11,-0.16,0.09,1.00
19911203,-0.21,-0.18,-0.06,0.00
19911204,-0.26,-0.21,-0.10,0.00
19911205,-0.35,-0.27,-0.17,0.00
19911206,-0.57,-0.39,-0.37,0.00
19911209,-0.63,-0.49,-0.29,0.00
19911210,-0.64,-0.55,-0.19,0.00
19911211,-0.64,-0.58,-0.11,0.00
19911212,-0.56,-0.57,0.03,1.00
19911213,-0.34,-0.48,0.28,0.00
19911216,-0.18,-0.36,0.36,0.00
19911217,-0.07,-0.24,0.35,0.00
19911218,0.18,-0.08,0.50,0.00
19911219,0.18,0.02,0.30,0.00
19911220,0.10,0.05,0.09,0.00
19911223,0.23,0.12,0.21,0.00
19911224,0.40,0.23,0.33,0.00
19911226,0.87,0.49,0.76,0.00
19911227,1.14,0.75,0.78,0.00
19911230,1.50,1.05,0.91,0.00
19911231,1.61,1.28,0.68,0.00
19920102,2.06,1.59,0.94,0.00
19920103,2.18,1.83,0.71,0.00
19920106,2.02,1.90,0.23,0.00
19920107,2.00,1.94,0.12,0.00
19920108,2.10,2.01,0.19,0.00
19920109,2.33,2.14,0.39,0.00
19920110,2.38,2.23,0.29,0.00
19920113,2.27,2.25,0.04,0.00
19920114,2.47,2.34,0.27,0.00
19920115,2.35,2.34,0.01,0.00
19920116,2.07,2.23,-0.32,0.00
19920117,2.10,2.18,-0.16,0.00
19920120,1.93,2.08,-0.30,0.00
19920121,1.33,1.78,-0.90,0.00
19920122,1.25,1.57,-0.63,0.00
19920123,1.30,1.46,-0.33,0.00
19920124,1.29,1.39,-0.21,0.00
19920127,1.21,1.32,-0.22,0.00
19920128,1.22,1.28,-0.12,0.00
19920129,0.89,1.13,-0.46,0.00
19920130,0.73,0.97,-0.48,0.00
19920131,0.74,0.88,-0.27,0.00
19920203,0.86,0.87,-0.02,0.00
19920204,0.90,0.88,0.03,1.00
19920205,0.94,0.90,0.07,0.00
19920206,0.64,0.80,-0.32,0.00
19920207,0.41,0.64,-0.46,0.00
19920210,0.13,0.44,-0.61,0.00
19920211,-0.08,0.23,-0.62,0.00
19920212,0.13,0.19,-0.12,0.00
19920213,0.11,0.16,-0.09,0.00
19920214,0.08,0.13,-0.10,0.00
19920218,-0.14,0.02,-0.32,0.00
19920219,-0.38,-0.14,-0.48,0.00
19920220,-0.13,-0.14,0.01,1.00
19920221,0.08,-0.05,0.26,0.00
19920224,0.36,0.12,0.50,0.00
19920225,0.86,0.41,0.90,0.00
19920226,1.33,0.78,1.10,0.00
19920227,1.36,1.01,0.70,0.00
19920228,1.19,1.08,0.21,0.00
19920302,0.99,1.05,-0.11,0.00
19920303,0.71,0.91,-0.40,0.00
19920304,0.31,0.67,-0.72,0.00
19920305,-0.16,0.34,-1.00,0.00
19920306,-0.37,0.06,-0.85,0.00
19920309,-0.52,-0.17,-0.69,0.00
19920310,-0.59,-0.34,-0.50,0.00
19920311,-0.68,-0.48,-0.41,0.00
19920312,-0.78,-0.60,-0.36,0.00
19920313,-0.75,-0.66,-0.19,0.00
19920316,-0.67,-0.66,-0.01,0.00
19920317,-0.67,-0.67,-0.00,0.00
19920318,-0.51,-0.60,0.19,1.00
19920319,-0.50,-0.56,0.12,0.00
19920320,-0.44,-0.51,0.15,0.00
19920323,-0.42,-0.48,0.11,0.00
19920324,-0.11,-0.33,0.45,0.00
19920325,0.02,-0.19,0.42,0.00
19920326,0.03,-0.10,0.26,0.00
19920327,-0.40,-0.22,-0.36,0.00
19920330,-1.06,-0.56,-1.00,0.00
19920331,-1.40,-0.89,-1.01,0.00
19920401,-1.44,-1.11,-0.66,0.00
19920402,-1.45,-1.25,-0.40,0.00
19920403,-1.35,-1.29,-0.13,0.00
19920406,-0.99,-1.17,0.36,1.00
19920407,-1.23,-1.19,-0.07,0.00
19920408,-1.52,-1.32,-0.39,0.00
19920409,-1.44,-1.37,-0.14,0.00
19920410,-1.58,-1.46,-0.26,0.00
19920413,-1.46,-1.46,-0.01,0.00
19920414,-1.01,-1.28,0.54,1.00
19920415,-0.44,-0.94,1.01,0.00
19920416,-0.29,-0.68,0.79,0.00
19920420,-0.50,-0.61,0.21,0.00
19920421,-0.69,-0.64,-0.09,0.00
19920422,-0.57,-0.61,0.08,1.00
19920423,-0.57,-0.60,0.05,0.00
19920424,-0.62,-0.61,-0.03,0.00
19920427,-0.73,-0.65,-0.15,0.00
19920428,-0.98,-0.78,-0.39,0.00
19920429,-0.70,-0.75,0.10,1.00
19920430,-0.06,-0.47,0.83,0.00
19920501,0.22,-0.20,0.83,0.00
19920504,0.55,0.10,0.90,0.00
19920505,0.74,0.36,0.76,0.00
19920506,1.00,0.61,0.77,0.00
19920507,0.97,0.76,0.43,0.00
19920508,1.10,0.89,0.41,0.00
19920511,1.16,1.00,0.33,0.00
19920512,1.16,1.06,0.19,0.00
19920513,1.18,1.11,0.14,0.00
19920514,0.95,1.05,-0.19,0.00
19920515,0.66,0.89,-0.46,0.00
19920518,0.42,0.70,-0.56,0.00
19920519,0.11,0.47,-0.71,0.00
19920520,0.01,0.29,-0.55,0.00
19920521,-0.18,0.10,-0.56,0.00
19920522,-0.23,-0.03,-0.40,0.00
19920526,-0.29,-0.14,-0.31,0.00
19920527,-0.17,-0.15,-0.04,0.00
19920528,-0.20,-0.17,-0.06,0.00
19920529,-0.18,-0.17,-0.00,0.00
19920601,-0.47,-0.29,-0.36,0.00
19920602,-0.78,-0.49,-0.58,0.00
19920603,-1.27,-0.80,-0.94,0.00
19920604,-1.47,-1.07,-0.80,0.00
19920605,-1.48,-1.23,-0.49,0.00
19920608,-1.51,-1.34,-0.33,0.00
19920609,-1.51,-1.41,-0.19,0.00
19920610,-1.48,-1.44,-0.08,0.00
19920611,-1.38,-1.41,0.07,1.00
19920612,-1.16,-1.31,0.31,0.00
19920615,-1.26,-1.29,0.06,0.00
19920616,-1.75,-1.48,-0.56,0.00
19920617,-2.23,-1.78,-0.91,0.00
19920618,-2.76,-2.17,-1.18,0.00
19920619,-3.04,-2.52,-1.04,0.00
19920622,-3.16,-2.77,-0.77,0.00
19920623,-2.96,-2.85,-0.22,0.00
19920624,-2.61,-2.75,0.29,1.00
19920625,-2.34,-2.59,0.49,0.00
19920626,-2.14,-2.41,0.54,0.00
19920629,-1.71,-2.13,0.84,0.00
19920630,-1.20,-1.76,1.11,0.00
19920701,-0.70,-1.33,1.27,0.00
19920702,-0.75,-1.10,0.70,0.00
19920706,-0.75,-0.96,0.41,0.00
19920707,-1.01,-0.98,-0.06,0.00
