time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
19850419,2.00,0.00,22.80,0.53,23.85,21.75,0.00,1.00,0.00,1.00
19850422,2.00,0.00,22.70,1.02,23.74,21.67,0.00,1.00,1.00,0.00
19850423,2.00,0.00,22.56,1.02,23.60,21.53,0.00,1.00,1.00,0.00
19850424,2.00,0.00,22.43,0.63,23.47,21.38,0.00,1.00,0.00,1.00
19850425,2.00,0.00,22.31,1.12,23.34,21.27,0.00,1.00,1.00,0.00
19850426,2.00,0.00,22.21,0.77,23.23,21.19,0.00,1.00,0.00,1.00
19850429,2.00,0.00,22.15,1.02,23.16,21.14,0.00,1.00,1.00,0.00
19850430,2.00,0.00,22.07,0.88,23.08,21.06,0.00,1.00,1.00,0.00
19850501,2.00,0.00,21.96,0.49,22.96,20.96,0.00,1.00,1.00,0.00
19850502,2.00,0.00,21.85,1.75,22.84,20.85,0.00,1.00,1.00,0.00
19850503,2.00,0.00,21.71,0.88,22.72,20.70,0.00,1.00,1.00,0.00
19850506,2.00,0.00,21.64,0.53,22.58,20.70,0.00,1.00,1.00,0.00
19850507,2.00,0.00,21.60,0.25,22.52,20.68,0.00,1.00,1.00,0.00
19850508,2.00,0.00,21.55,0.73,22.45,20.64,0.00,1.00,1.00,0.00
19850509,2.00,0.00,21.47,0.49,22.37,20.57,0.00,1.00,1.00,0.00
19850510,2.00,0.00,21.42,0.53,22.28,20.55,0.00,1.00,1.00,0.00
19850513,2.00,0.00,21.39,0.63,22.24,20.54,0.00,1.00,1.00,0.00
19850514,2.00,0.00,21.33,0.73,22.15,20.50,0.00,1.00,1.00,0.00
19850515,2.00,0.00,21.25,0.73,22.08,20.42,0.00,1.00,1.00,0.00
19850516,2.00,0.00,21.19,2.03,22.01,20.37,0.00,1.00,1.00,1.00
19850517,2.00,0.00,21.17,0.88,22.00,20.33,0.00,0.00,0.00,1.00
19850520,2.00,0.00,21.14,1.02,21.98,20.30,0.00,0.00,0.00,1.00
19850521,2.00,0.00,21.12,0.88,21.97,20.27,0.00,1.00,0.00,1.00
19850522,2.00,0.00,21.10,0.88,21.95,20.25,0.00,1.00,0.00,1.00
19850523,2.00,0.00,21.06,1.22,21.91,20.21,0.00,1.00,1.00,0.00
19850524,2.00,0.00,21.00,1.99,21.86,20.15,0.00,1.00,1.00,0.00
19850528,2.00,0.00,20.92,1.75,21.81,20.03,0.00,1.00,1.00,0.00
19850529,2.00,0.00,20.79,0.88,21.72,19.87,0.00,1.00,1.00,0.00
19850530,2.00,0.00,20.67,0.77,21.59,19.75,0.00,1.00,1.00,0.00
19850531,2.00,0.00,20.58,1.12,21.50,19.66,0.00,1.00,1.00,0.00
19850603,2.00,0.00,20.49,1.64,21.42,19.56,0.00,1.00,1.00,0.00
19850604,2.00,0.00,20.38,1.40,21.34,19.42,0.00,1.00,1.00,0.00
19850605,2.00,0.00,20.30,0.88,21.26,19.34,0.00,1.00,1.00,0.00
19850606,2.00,0.00,20.24,0.39,21.21,19.27,0.00,1.00,1.00,0.00
19850607,2.00,0.00,20.15,0.88,21.08,19.21,0.00,1.00,1.00,0.00
19850610,2.00,0.00,20.02,0.73,20.95,19.09,0.00,1.00,1.00,0.00
19850611,2.00,0.00,19.90,0.59,20.83,18.97,0.00,1.00,1.00,0.00
19850612,2.00,0.00,19.77,0.49,20.70,18.85,0.00,1.00,1.00,0.00
19850613,2.00,0.00,19.63,1.26,20.56,18.71,0.00,1.00,1.00,0.00
19850614,2.00,0.00,19.45,1.51,20.37,18.54,0.00,1.00,1.00,0.00
19850617,2.00,0.00,19.26,0.53,20.20,18.31,0.00,1.00,1.00,0.00
19850618,2.00,0.00,19.06,0.63,20.01,18.11,0.00,1.00,1.00,0.00
19850619,2.00,0.00,18.89,0.63,19.83,17.96,0.00,1.00,1.00,0.00
19850620,2.00,0.00,18.74,0.49,19.67,17.81,0.00,1.00,1.00,0.00
19850621,2.00,0.00,18.57,0.98,19.50,17.65,0.00,1.00,1.00,0.00
19850624,2.00,0.00,18.43,1.61,19.35,17.51,0.00,1.00,1.00,0.00
19850625,2.00,0.00,18.30,0.63,19.24,17.36,0.00,1.00,1.00,0.00
19850626,2.00,0.00,18.21,0.73,19.14,17.27,0.00,1.00,0.00,0.00
19850627,2.00,0.00,18.13,1.02,19.05,17.20,0.00,1.00,0.00,1.00
19850628,2.00,0.00,18.05,0.77,18.99,17.11,0.00,1.00,0.00,1.00
19850701,2.00,0.00,18.01,0.49,18.93,17.10,0.00,1.00,0.00,1.00
19850702,2.00,0.00,17.97,0.98,18.88,17.06,0.00,1.00,0.00,1.00
19850703,2.00,0.00,17.91,0.25,18.83,16.99,0.00,1.00,0.00,0.00
19850705,2.00,0.00,17.85,0.49,18.77,16.93,0.00,1.00,0.00,0.00
19850708,2.00,0.00,17.80,0.63,18.71,16.88,0.00,1.00,0.00,0.00
19850709,2.00,0.00,17.74,0.35,18.65,16.82,0.00,1.00,0.00,1.00
19850710,2.00,0.00,17.67,0.35,18.58,16.76,0.00,1.00,0.00,1.00
19850711,2.00,0.00,17.62,0.38,18.52,16.71,0.00,0.00,0.00,1.00
19850712,2.00,0.00,17.57,0.10,18.47,16.67,0.00,0.00,0.00,1.00
19850715,2.00,0.00,17.52,0.49,18.40,16.64,0.00,0.00,0.00,1.00
19850716,2.00,0.00,17.44,0.49,18.28,16.60,0.00,1.00,0.00,1.00
19850717,2.00,0.00,17.34,0.39,18.17,16.50,0.00,0.00,0.00,1.00
19850718,2.00,0.00,17.24,0.63,18.05,16.42,0.00,1.00,0.00,1.00
19850719,2.00,0.00,17.15,0.28,17.96,16.34,0.00,1.00,0.00,1.00
19850722,2.00,0.00,17.06,0.63,17.86,16.27,0.00,1.00,0.00,1.00
19850723,2.00,0.00,16.99,0.63,17.77,16.21,0.00,1.00,0.00,1.00
19850724,2.00,0.00,16.94,0.63,17.69,16.20,0.00,1.00,1.00,0.00
19850725,2.00,0.00,16.93,0.88,17.65,16.21,0.00,1.00,1.00,0.00
19850726,2.00,0.00,16.91,0.28,17.63,16.19,0.00,1.00,0.00,0.00
19850729,2.00,0.00,16.89,0.63,17.59,16.18,0.00,1.00,1.00,0.00
19850730,2.00,0.00,16.86,0.49,17.55,16.16,0.00,1.00,1.00,0.00
19850731,2.00,0.00,16.85,0.49,17.52,16.19,0.00,1.00,1.00,0.00
19850801,2.00,0.00,16.83,0.39,17.48,16.19,0.00,1.00,1.00,0.00
19850802,2.00,0.00,16.80,0.38,17.43,16.17,0.00,1.00,1.00,0.00
19850805,2.00,0.00,16.77,0.53,17.40,16.14,0.00,1.00,1.00,0.00
19850806,2.00,0.00,16.75,0.49,17.37,16.13,0.00,1.00,1.00,0.00
19850807,2.00,0.00,16.73,1.26,17.35,16.12,0.00,1.00,1.00,0.00
19850808,2.00,0.00,16.71,0.77,17.34,16.08,0.00,1.00,1.00,0.00
19850809,2.00,0.00,16.68,0.24,17.32,16.05,0.00,1.00,1.00,0.00
19850812,2.00,0.00,16.69,0.38,17.30,16.07,0.00,1.00,0.00,0.00
19850813,2.00,0.00,16.69,0.63,17.27,16.10,0.00,1.00,0.00,0.00
19850814,2.00,0.00,16.70,0.77,17.29,16.11,0.00,1.00,0.00,0.00
19850815,2.00,0.00,16.69,0.35,17.28,16.10,0.00,1.00,1.00,0.00
19850816,2.00,0.00,16.66,0.63,17.25,16.08,0.00,1.00,1.00,0.00
19850819,2.00,0.00,16.64,0.63,17.22,16.05,0.00,1.00,1.00,0.00
19850820,2.00,0.00,16.61,0.24,17.19,16.03,0.00,1.00,1.00,0.00
19850821,2.00,0.00,16.57,0.14,17.11,16.02,0.00,1.00,1.00,0.00
19850822,2.00,0.00,16.51,0.38,17.04,15.98,0.00,1.00,1.00,0.00
19850823,2.00,0.00,16.44,0.28,16.96,15.91,0.00,1.00,1.00,0.00
19850826,2.00,0.00,16.35,0.38,16.86,15.85,0.00,1.00,1.00,0.00
19850827,2.00,0.00,16.28,0.24,16.77,15.78,0.00,1.00,1.00,0.00
19850828,2.00,0.00,16.21,0.35,16.70,15.72,0.00,1.00,1.00,0.00
19850829,2.00,0.00,16.15,0.53,16.62,15.67,0.00,1.00,1.00,0.00
19850830,2.00,0.00,16.08,0.28,16.57,15.60,0.00,1.00,1.00,0.00
19850903,2.00,0.00,16.02,0.28,16.49,15.54,0.00,1.00,1.00,0.00
19850904,2.00,0.00,15.95,0.38,16.42,15.48,0.00,1.00,1.00,0.00
19850905,2.00,0.00,15.89,0.28,16.35,15.42,0.00,1.00,1.00,0.00
19850906,2.00,0.00,15.81,0.28,16.28,15.34,0.00,1.00,1.00,0.00
19850909,2.00,0.00,15.74,0.49,16.20,15.27,0.00,1.00,1.00,0.00
19850910,2.00,0.00,15.67,0.38,16.14,15.19,0.00,1.00,0.00,0.00
19850911,2.00,0.00,15.60,0.38,16.08,15.13,0.00,1.00,0.00,1.00
19850912,2.00,0.00,15.55,0.63,16.02,15.08,0.00,1.00,0.00,1.00
19850913,2.00,0.00,15.51,0.49,15.98,15.03,0.00,0.00,0.00,1.00
19850916,2.00,0.00,15.47,0.49,15.94,15.00,0.00,1.00,0.00,1.00
19850917,2.00,0.00,15.42,0.63,15.90,14.95,0.00,1.00,1.00,0.00
19850918,2.00,0.00,15.38,0.98,15.85,14.90,0.00,1.00,0.00,1.00
19850919,2.00,0.00,15.36,1.26,15.84,14.87,0.00,0.00,0.00,1.00
19850920,2.00,0.00,15.36,0.49,15.86,14.86,1.00,0.00,0.00,1.00
19850923,2.00,0.00,15.37,0.49,15.86,14.88,1.00,0.00,0.00,1.00
19850924,2.00,0.00,15.38,0.88,15.87,14.88,1.00,0.00,0.00,1.00
19850925,2.00,0.00,15.39,0.84,15.89,14.89,1.00,0.00,0.00,1.00
19850926,2.00,0.00,15.39,0.24,15.90,14.87,0.00,0.00,0.00,1.00
19850927,2.00,0.00,15.38,0.24,15.89,14.88,0.00,0.00,0.00,1.00
19850930,2.00,0.00,15.38,0.35,15.88,14.88,0.00,0.00,0.00,1.00
19851001,2.00,0.00,15.38,0.53,15.88,14.88,1.00,1.00,0.00,1.00
19851002,2.00,0.00,15.39,0.38,15.89,14.88,1.00,0.00,0.00,1.00
19851003,2.00,0.00,15.39,0.28,15.89,14.89,0.00,1.00,0.00,1.00
19851004,2.00,0.00,15.40,0.49,15.87,14.93,0.00,1.00,0.00,1.00
19851007,2.00,0.00,15.40,0.38,15.87,14.94,0.00,1.00,0.00,0.00
19851008,2.00,0.00,15.40,0.38,15.87,14.93,0.00,1.00,1.00,0.00
19851009,2.00,0.00,15.40,0.38,15.87,14.93,0.00,1.00,1.00,0.00
19851010,2.00,0.00,15.40,1.50,15.86,14.93,0.00,1.00,1.00,1.00
19851011,2.00,0.00,15.41,0.59,15.89,14.93,1.00,0.00,0.00,1.00
19851014,2.00,0.00,15.45,0.88,15.94,14.96,1.00,0.00,0.00,1.00
19851015,2.00,0.00,15.49,0.49,15.99,15.00,1.00,0.00,0.00,1.00
19851016,2.00,0.00,15.54,1.12,16.03,15.05,1.00,0.00,0.00,1.00
19851017,2.00,0.00,15.60,1.16,16.12,15.09,1.00,0.00,0.00,1.00
19851018,2.00,0.00,15.69,0.73,16.22,15.15,1.00,0.00,0.00,1.00
19851021,2.00,0.00,15.76,0.49,16.31,15.21,1.00,0.00,0.00,1.00
19851022,2.00,0.00,15.82,0.98,16.38,15.27,1.00,0.00,0.00,1.00
19851023,2.00,0.00,15.89,0.63,16.46,15.33,1.00,0.00,0.00,1.00
19851024,2.00,0.00,15.97,0.98,16.55,15.39,1.00,0.00,0.00,1.00
19851025,2.00,0.00,16.05,0.49,16.64,15.46,1.00,0.00,0.00,1.00
19851028,2.00,0.00,16.13,0.38,16.72,15.53,1.00,0.00,0.00,1.00
19851029,2.00,0.00,16.20,0.10,16.80,15.61,1.00,0.00,0.00,1.00
19851030,2.00,0.00,16.28,1.12,16.87,15.69,1.00,0.00,0.00,1.00
19851031,2.00,0.00,16.37,0.73,16.98,15.76,1.00,0.00,0.00,1.00
19851101,2.00,0.00,16.47,0.49,17.09,15.85,1.00,0.00,0.00,1.00
19851104,2.00,0.00,16.56,0.52,17.19,15.94,1.00,0.00,0.00,1.00
19851105,2.00,0.00,16.66,0.77,17.28,16.03,1.00,0.00,0.00,1.00
19851106,2.00,0.00,16.74,0.77,17.37,16.10,1.00,0.00,0.00,1.00
19851107,2.00,0.00,16.83,0.88,17.47,16.18,1.00,0.00,0.00,1.00
19851108,2.00,0.00,16.92,1.12,17.57,16.27,1.00,0.00,0.00,1.00
19851111,2.00,0.00,17.03,0.77,17.70,16.36,1.00,0.00,0.00,1.00
19851112,2.00,0.00,17.15,0.39,17.82,16.48,1.00,0.00,0.00,1.00
19851113,2.00,0.00,17.27,0.63,17.94,16.61,1.00,0.00,0.00,1.00
19851114,2.00,0.00,17.36,0.73,18.02,16.70,1.00,0.00,0.00,1.00
19851115,2.00,0.00,17.44,0.53,18.09,16.80,1.00,0.00,0.00,1.00
19851118,2.00,0.00,17.52,0.25,18.17,16.88,1.00,0.00,0.00,1.00
19851119,2.00,0.00,17.60,0.98,18.24,16.96,1.00,0.00,0.00,1.00
19851120,2.00,0.00,17.67,0.63,18.31,17.02,1.00,0.00,0.00,1.00
19851121,2.00,0.00,17.74,0.39,18.38,17.10,1.00,0.00,0.00,1.00
19851122,2.00,0.00,17.82,0.39,18.46,17.18,1.00,0.00,0.00,1.00
19851125,2.00,0.00,17.90,0.25,18.54,17.25,1.00,0.00,0.00,1.00
19851126,2.00,0.00,17.98,0.49,18.63,17.34,1.00,0.00,0.00,1.00
19851127,2.00,0.00,18.07,0.88,18.72,17.43,1.00,0.00,0.00,1.00
19851129,2.00,0.00,18.18,0.25,18.83,17.52,1.00,0.00,0.00,1.00
19851202,2.00,0.00,18.29,0.28,18.94,17.64,1.00,0.00,0.00,1.00
19851203,2.00,0.00,18.41,0.39,19.06,17.77,1.00,0.00,0.00,1.00
19851204,2.00,0.00,18.54,0.49,19.19,17.89,1.00,0.00,0.00,1.00
19851205,2.00,0.00,18.68,0.77,19.33,18.03,1.00,0.00,0.00,1.00
19851206,2.00,0.00,18.81,0.49,19.47,18.15,1.00,0.00,0.00,1.00
19851209,2.00,0.00,18.92,0.73,19.55,18.28,1.00,0.00,0.00,1.00
19851210,2.00,0.00,19.01,0.39,19.65,18.37,0.00,0.00,0.00,1.00
19851211,2.00,0.00,19.09,0.63,19.71,18.46,1.00,0.00,0.00,1.00
19851213,2.00,0.00,19.16,0.53,19.79,18.53,1.00,0.00,0.00,1.00
19851216,2.00,0.00,19.21,1.26,19.83,18.60,1.00,0.00,0.00,1.00
19851217,2.00,0.00,19.27,0.63,19.89,18.65,1.00,0.00,0.00,1.00
19851218,2.00,0.00,19.34,2.28,19.95,18.72,1.00,0.00,0.00,1.00
19851219,2.00,0.00,19.46,0.63,20.12,18.80,1.00,0.00,0.00,1.00
19851220,2.00,0.00,19.57,0.49,20.22,18.92,1.00,0.00,0.00,1.00
19851223,2.00,0.00,19.68,0.88,20.33,19.04,1.00,0.00,0.00,1.00
19851224,2.00,0.00,19.77,0.39,20.42,19.13,1.00,0.00,0.00,1.00
19851226,2.00,0.00,19.87,0.39,20.51,19.22,1.00,0.00,0.00,1.00
19851227,2.00,0.00,19.96,0.91,20.60,19.32,1.00,0.00,0.00,1.00
19851230,2.00,0.00,20.07,0.52,20.73,19.41,1.00,0.00,0.00,1.00
19851231,2.00,0.00,20.16,0.35,20.81,19.52,1.00,0.00,0.00,1.00
19860102,2.00,0.00,20.25,0.53,20.88,19.61,1.00,0.00,0.00,1.00
19860103,2.00,0.00,20.33,0.24,20.97,19.69,1.00,0.00,0.00,1.00
19860106,2.00,0.00,20.42,0.49,21.05,19.78,1.00,0.00,0.00,1.00
19860107,2.00,0.00,20.50,0.88,21.13,19.88,1.00,0.00,0.00,1.00
19860108,2.00,0.00,20.59,0.73,21.22,19.97,1.00,0.00,0.00,1.00
19860109,2.00,0.00,20.68,1.12,21.30,20.06,1.00,0.00,0.00,1.00
19860110,2.00,0.00,20.74,0.49,21.36,20.11,1.00,0.00,0.00,1.00
19860113,2.00,0.00,20.80,0.63,21.42,20.19,1.00,0.00,0.00,1.00
19860114,2.00,0.00,20.87,1.26,21.49,20.25,1.00,0.00,0.00,1.00
19860115,2.00,0.00,20.96,0.88,21.60,20.33,1.00,0.00,0.00,1.00
19860116,2.00,0.00,21.06,0.88,21.70,20.42,1.00,0.00,0.00,1.00
19860117,2.00,0.00,21.17,0.88,21.82,20.52,1.00,0.00,0.00,1.00
19860120,2.00,0.00,21.28,0.63,21.94,20.61,1.00,0.00,0.00,1.00
19860121,2.00,0.00,21.39,0.35,22.04,20.73,1.00,0.00,0.00,1.00
19860122,2.00,0.00,21.51,1.75,22.16,20.86,1.00,0.00,0.00,1.00
19860123,2.00,0.00,21.62,0.73,22.30,20.93,1.00,0.00,0.00,1.00
19860124,2.00,0.00,21.72,0.73,22.41,21.02,1.00,0.00,0.00,1.00
19860127,2.00,0.00,21.81,0.73,22.52,21.11,1.00,0.00,0.00,1.00
19860128,2.00,0.00,21.89,0.35,22.60,21.17,0.00,0.00,0.00,1.00
19860129,2.00,0.00,21.95,2.38,22.65,21.25,1.00,0.00,0.00,1.00
19860130,2.00,0.00,22.03,0.73,22.78,21.28,1.00,0.00,0.00,1.00
19860131,2.00,0.00,22.10,0.35,22.87,21.34,1.00,0.00,0.00,1.00
19860203,2.00,0.00,22.18,1.12,22.94,21.41,1.00,0.00,0.00,1.00
19860204,2.00,0.00,22.26,0.63,23.03,21.48,1.00,0.00,0.00,1.00
19860205,2.00,0.00,22.35,0.39,23.12,21.57,1.00,0.00,0.00,1.00
19860206,2.00,0.00,22.44,0.63,23.22,21.67,1.00,0.00,0.00,1.00
19860207,2.00,0.00,22.56,0.63,23.33,21.79,1.00,0.00,0.00,1.00
19860210,2.00,0.00,22.67,0.73,23.44,21.89,1.00,0.00,0.00,1.00
19860211,2.00,0.00,22.77,0.53,23.55,22.00,1.00,0.00,0.00,1.00
19860212,2.00,0.00,22.87,0.25,23.65,22.09,1.00,0.00,0.00,1.00
19860213,2.00,0.00,22.95,0.25,23.70,22.20,1.00,0.00,0.00,1.00
19860214,2.00,0.00,23.03,0.35,23.77,22.29,1.00,0.00,0.00,1.00
19860218,2.00,0.00,23.07,0.77,23.77,22.38,1.00,0.00,0.00,1.00
19860219,2.00,0.00,23.10,1.64,23.80,22.40,1.00,0.00,0.00,1.00
19860220,2.00,0.00,23.16,0.49,23.89,22.43,1.00,0.00,0.00,1.00
19860221,2.00,0.00,23.24,0.63,23.96,22.52,1.00,0.00,0.00,1.00
19860224,2.00,0.00,23.33,0.77,24.05,22.61,1.00,0.00,0.00,1.00
19860225,2.00,0.00,23.42,1.26,24.15,22.69,1.00,0.00,0.00,1.00
19860226,2.00,0.00,23.51,0.73,24.26,22.77,1.00,0.00,0.00,1.00
19860227,2.00,0.00,23.61,0.63,24.36,22.86,1.00,0.00,0.00,1.00
19860228,2.00,0.00,23.70,0.98,24.46,22.95,1.00,0.00,0.00,1.00
19860303,2.00,0.00,23.78,0.63,24.55,23.02,1.00,0.00,0.00,1.00
19860304,2.00,0.00,23.84,0.49,24.62,23.07,1.00,0.00,0.00,1.00
19860305,2.00,0.00,23.91,1.26,24.68,23.13,1.00,0.00,0.00,1.00
19860306,2.00,0.00,23.96,0.63,24.75,23.18,1.00,0.00,0.00,1.00
19860307,2.00,0.00,24.02,0.63,24.81,23.24,1.00,0.00,0.00,1.00
19860310,2.00,0.00,24.09,0.25,24.86,23.32,1.00,0.00,0.00,1.00
19860311,2.00,0.00,24.13,0.39,24.90,23.37,0.00,0.00,0.00,1.00
19860312,2.00,0.00,24.18,0.38,24.94,23.42,1.00,0.00,0.00,1.00
19860313,2.00,0.00,24.22,0.59,24.96,23.49,1.00,0.00,0.00,1.00
19860314,2.00,0.00,24.25,1.50,24.98,23.52,1.00,0.00,0.00,1.00
19860317,2.00,0.00,24.28,0.77,25.03,23.54,1.00,0.00,0.00,1.00
19860318,2.00,0.00,24.32,1.40,25.06,23.58,1.00,0.00,0.00,1.00
19860319,2.00,0.00,24.39,0.88,25.16,23.63,1.00,0.00,0.00,1.00
19860320,2.00,0.00,24.46,3.15,25.24,23.69,1.00,0.00,0.00,1.00
19860321,2.00,0.00,24.60,1.22,25.41,23.79,1.00,0.00,0.00,1.00
19860324,2.00,0.00,24.72,1.22,25.54,23.90,1.00,0.00,0.00,1.00
19860325,2.00,0.00,24.82,1.16,25.65,23.99,1.00,0.00,0.00,1.00
19860326,2.00,0.00,24.95,0.84,25.79,24.11,1.00,0.00,0.00,1.00
19860327,2.00,0.00,25.10,0.77,25.96,24.24,1.00,0.00,0.00,1.00
19860331,2.00,0.00,25.23,0.49,26.05,24.41,1.00,0.00,0.00,1.00
19860401,2.00,0.00,25.36,1.26,26.17,24.55,1.00,0.00,0.00,1.00
19860402,2.00,0.00,25.47,1.12,26.30,24.64,1.00,0.00,0.00,1.00
19860403,2.00,0.00,25.55,0.73,26.39,24.72,1.00,0.00,0.00,1.00
19860404,2.00,0.00,25.63,0.35,26.47,24.80,1.00,0.00,0.00,1.00
19860407,2.00,0.00,25.71,1.26,26.54,24.87,1.00,0.00,0.00,1.00
19860408,2.00,0.00,25.78,0.49,26.64,24.93,1.00,0.00,0.00,1.00
19860409,2.00,0.00,25.88,0.88,26.72,25.03,1.00,0.00,0.00,1.00
19860410,2.00,0.00,25.96,0.49,26.81,25.11,1.00,0.00,0.00,1.00
19860411,2.00,0.00,26.04,0.53,26.89,25.19,1.00,0.00,0.00,1.00
19860414,2.00,0.00,26.12,0.53,26.98,25.27,1.00,0.00,0.00,1.00
19860415,2.00,0.00,26.20,0.63,27.06,25.34,1.00,0.00,0.00,1.00
19860416,2.00,0.00,26.28,1.12,27.15,25.41,1.00,0.00,0.00,1.00
19860417,2.00,0.00,26.39,1.12,27.27,25.51,1.00,0.00,0.00,1.00
19860418,2.00,0.00,26.49,1.16,27.36,25.62,1.00,0.00,0.00,1.00
19860421,2.00,0.00,26.60,1.02,27.48,25.72,1.00,0.00,0.00,1.00
19860422,2.00,0.00,26.72,1.61,27.61,25.83,1.00,0.00,0.00,1.00
19860423,2.00,0.00,26.84,1.02,27.75,25.93,1.00,0.00,0.00,1.00
19860424,2.00,0.00,26.94,2.00,27.84,26.03,1.00,0.00,0.00,1.00
19860425,2.00,0.00,27.05,1.22,27.99,26.11,1.00,0.00,0.00,1.00
19860428,2.00,0.00,27.21,1.01,28.16,26.25,1.00,0.00,0.00,1.00
19860429,2.00,0.00,27.38,1.12,28.34,26.43,1.00,0.00,0.00,1.00
19860430,2.00,0.00,27.55,1.40,28.52,26.58,1.00,0.00,0.00,1.00
19860501,2.00,0.00,27.70,0.49,28.69,26.71,1.00,0.00,0.00,1.00
19860502,2.00,0.00,27.83,0.88,28.80,26.86,1.00,0.00,0.00,1.00
19860505,2.00,0.00,27.96,2.03,28.93,26.98,1.00,0.00,0.00,1.00
19860506,2.00,0.00,28.12,1.12,29.14,27.11,1.00,0.00,0.00,1.00
19860507,2.00,0.00,28.32,1.61,29.36,27.29,1.00,0.00,0.00,1.00
19860508,2.00,0.00,28.50,1.65,29.57,27.44,1.00,0.00,0.00,1.00
19860509,2.00,0.00,28.69,0.88,29.79,27.60,1.00,0.00,0.00,1.00
19860512,2.00,0.00,28.91,3.40,30.01,27.81,1.00,0.00,0.00,1.00
19860513,2.00,0.00,29.15,1.26,30.30,28.00,1.00,0.00,0.00,1.00
19860514,2.00,0.00,29.40,1.37,30.57,28.24,1.00,0.00,0.00,1.00
19860515,2.00,0.00,29.66,1.36,30.82,28.49,1.00,0.00,0.00,1.00
19860516,2.00,0.00,29.89,1.12,31.07,28.72,1.00,0.00,0.00,1.00
19860519,2.00,0.00,30.07,1.02,31.20,28.95,1.00,0.00,0.00,1.00
19860520,2.00,0.00,30.27,1.37,31.39,29.15,1.00,0.00,0.00,1.00
19860521,2.00,0.00,30.48,2.24,31.60,29.35,1.00,0.00,0.00,1.00
19860522,2.00,0.00,30.70,1.75,31.85,29.55,1.00,0.00,0.00,1.00
19860523,2.00,0.00,30.91,0.77,32.08,29.74,1.00,0.00,0.00,1.00
19860527,2.00,0.00,31.12,0.63,32.29,29.94,1.00,0.00,0.00,1.00
19860528,2.00,0.00,31.33,0.73,32.50,30.15,1.00,0.00,0.00,1.00
19860529,2.00,0.00,31.57,0.73,32.73,30.41,1.00,0.00,0.00,1.00
19860530,2.00,0.00,31.82,0.73,32.97,30.67,1.00,0.00,0.00,1.00
19860602,2.00,0.00,32.06,0.63,33.21,30.91,1.00,0.00,0.00,1.00
19860603,2.00,0.00,32.32,0.98,33.48,31.16,1.00,0.00,0.00,1.00
19860604,2.00,0.00,32.59,1.12,33.74,31.44,1.00,0.00,0.00,1.00
19860605,2.00,0.00,32.86,0.63,34.03,31.69,1.00,0.00,0.00,1.00
19860606,2.00,0.00,33.15,1.40,34.31,31.99,1.00,0.00,0.00,1.00
19860609,2.00,0.00,33.42,1.99,34.61,32.24,1.00,0.00,0.00,1.00
19860610,2.00,0.00,33.66,0.88,34.88,32.44,1.00,0.00,0.00,1.00
19860611,2.00,0.00,33.88,0.77,35.11,32.65,1.00,0.00,0.00,1.00
19860612,2.00,0.00,34.09,0.35,35.33,32.86,1.00,0.00,0.00,1.00
19860613,2.00,0.00,34.30,1.12,35.51,33.08,1.00,0.00,0.00,1.00
19860616,2.00,0.00,34.48,1.26,35.69,33.26,1.00,0.00,0.00,1.00
19860617,2.00,0.00,34.65,2.03,35.86,33.43,1.00,1.00,0.00,1.00
19860618,2.00,0.00,34.76,2.24,36.00,33.51,0.00,1.00,0.00,0.00
19860619,2.00,0.00,34.84,1.85,36.10,33.59,0.00,1.00,0.00,1.00
19860620,2.00,0.00,34.97,1.12,36.25,33.69,0.00,0.00,0.00,1.00
19860623,2.00,0.00,35.09,1.64,36.35,33.84,0.00,1.00,0.00,1.00
19860624,2.00,0.00,35.17,0.77,36.44,33.91,0.00,1.00,0.00,0.00
19860625,2.00,0.00,35.24,1.12,36.50,33.98,0.00,1.00,0.00,1.00
19860626,2.00,0.00,35.34,0.88,36.60,34.08,0.00,0.00,0.00,1.00
19860627,2.00,0.00,35.47,1.26,36.72,34.23,1.00,0.00,0.00,1.00
19860630,2.00,0.00,35.62,0.52,36.89,34.36,0.00,0.00,0.00,1.00
19860701,2.00,0.00,35.76,1.36,37.02,34.50,0.00,1.00,0.00,1.00
19860702,2.00,0.00,35.85,0.88,37.09,34.61,0.00,1.00,0.00,1.00
19860703,2.00,0.00,35.93,2.13,37.17,34.70,1.00,1.00,0.00,1.00
19860707,2.00,0.00,36.06,2.38,37.31,34.81,1.00,1.00,0.00,1.00
19860708,2.00,0.00,36.15,1.51,37.42,34.89,0.00,1.00,0.00,0.00
19860709,2.00,0.00,36.19,0.77,37.47,34.90,0.00,1.00,0.00,0.00
19860710,2.00,0.00,36.16,0.77,37.38,34.94,0.00,1.00,1.00,0.00
19860711,2.00,0.00,36.14,2.52,37.35,34.94,0.00,1.00,0.00,1.00
19860714,2.00,0.00,36.14,1.12,37.37,34.91,0.00,0.00,0.00,1.00
19860715,2.00,0.00,36.15,1.99,37.38,34.92,0.00,1.00,0.00,1.00
19860716,2.00,0.00,36.13,2.87,37.38,34.88,0.00,1.00,1.00,0.00
19860717,2.00,0.00,36.09,1.61,37.38,34.79,0.00,1.00,1.00,0.00
19860718,2.00,0.00,36.03,1.26,37.33,34.72,0.00,1.00,1.00,0.00
19860721,2.00,0.00,35.91,2.00,37.19,34.63,0.00,1.00,1.00,0.00
