time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
1992-04-24 00:00:00,1.00,5300.00,61.79,2.25,63.63,59.94,0.00,1.00,1.00,0.00
1992-04-25 00:00:00,1.00,5300.00,61.48,2.25,63.34,59.62,0.00,1.00,1.00,0.00
1992-04-28 00:00:00,1.00,5400.00,61.18,1.50,63.05,59.32,0.00,1.00,1.00,0.00
1992-04-29 00:00:00,1.00,5500.00,60.88,2.75,62.73,59.02,0.00,1.00,1.00,0.00
1992-04-30 00:00:00,1.00,5300.00,60.54,2.75,62.43,58.65,0.00,1.00,1.00,0.00
1992-05-01 00:00:00,1.00,5000.00,60.27,3.75,62.19,58.36,0.00,1.00,1.00,0.00
1992-05-02 00:00:00,1.00,5100.00,60.11,2.50,62.07,58.15,0.00,1.00,0.00,1.00
1992-05-05 00:00:00,1.00,5000.00,60.00,2.00,61.95,58.04,0.00,1.00,0.00,1.00
1992-05-06 00:00:00,1.00,5000.00,59.91,1.13,61.90,57.93,0.00,1.00,0.00,1.00
1992-05-07 00:00:00,1.00,4900.00,59.82,1.63,61.81,57.83,0.00,0.00,0.00,1.00
1992-05-08 00:00:00,1.00,4900.00,59.76,1.75,61.76,57.75,0.00,0.00,0.00,1.00
1992-05-09 00:00:00,1.00,4800.00,59.70,2.13,61.72,57.68,0.00,0.00,0.00,1.00
1992-05-12 00:00:00,1.00,4800.00,59.68,1.25,61.70,57.66,0.00,0.00,0.00,1.00
1992-05-13 00:00:00,1.00,4800.00,59.66,1.25,61.67,57.65,0.00,0.00,0.00,1.00
1992-05-14 00:00:00,1.00,4800.00,59.65,1.00,61.64,57.65,0.00,0.00,0.00,1.00
1992-05-15 00:00:00,1.00,4900.00,59.64,2.77,61.63,57.64,0.00,0.00,0.00,1.00
1992-05-16 00:00:00,1.00,4900.00,59.59,0.89,61.62,57.55,0.00,0.00,0.00,1.00
1992-05-19 00:00:00,1.00,5000.00,59.53,1.50,61.56,57.49,0.00,0.00,0.00,1.00
1992-05-20 00:00:00,1.00,5100.00,59.46,1.75,61.53,57.40,0.00,1.00,0.00,1.00
1992-05-21 00:00:00,1.00,5000.00,59.37,1.00,61.46,57.29,0.00,1.00,0.00,1.00
1992-05-22 00:00:00,1.00,5100.00,59.26,1.50,61.32,57.20,0.00,1.00,0.00,1.00
1992-05-23 00:00:00,1.00,5000.00,59.13,0.75,61.21,57.05,0.00,1.00,0.00,1.00
1992-05-27 00:00:00,1.00,5100.00,59.01,1.00,61.07,56.94,0.00,1.00,0.00,1.00
1992-05-28 00:00:00,1.00,5000.00,58.94,1.25,60.94,56.94,0.00,0.00,0.00,1.00
1992-05-29 00:00:00,1.00,5000.00,58.96,1.25,60.91,57.02,0.00,0.00,0.00,1.00
1992-05-30 00:00:00,1.00,5000.00,58.98,1.13,60.92,57.05,0.00,0.00,0.00,1.00
1992-06-02 00:00:00,1.00,5200.00,59.02,3.75,60.93,57.11,0.00,1.00,0.00,1.00
1992-06-03 00:00:00,1.00,5300.00,58.99,1.25,60.97,57.01,0.00,1.00,1.00,0.00
1992-06-04 00:00:00,1.00,5500.00,58.94,2.50,60.93,56.95,0.00,1.00,1.00,0.00
1992-06-05 00:00:00,1.00,5500.00,58.80,1.25,60.80,56.80,0.00,1.00,1.00,0.00
1992-06-06 00:00:00,1.00,5500.00,58.69,1.00,60.63,56.76,0.00,1.00,1.00,0.00
1992-06-09 00:00:00,1.00,5500.00,58.67,1.00,60.56,56.77,0.00,1.00,1.00,0.00
1992-06-10 00:00:00,1.00,5600.00,58.60,0.75,60.45,56.76,0.00,1.00,1.00,0.00
1992-06-11 00:00:00,1.00,5600.00,58.55,1.25,60.35,56.75,0.00,1.00,1.00,0.00
1992-06-12 00:00:00,1.00,5600.00,58.50,0.75,60.29,56.70,0.00,1.00,1.00,0.00
1992-06-13 00:00:00,1.00,5500.00,58.38,1.12,60.13,56.64,0.00,1.00,1.00,0.00
1992-06-16 00:00:00,1.00,5700.00,58.26,2.13,59.95,56.57,0.00,1.00,1.00,0.00
1992-06-17 00:00:00,1.00,6100.00,58.10,3.88,59.79,56.41,0.00,1.00,1.00,0.00
1992-06-18 00:00:00,1.00,6300.00,57.92,2.25,59.63,56.21,0.00,1.00,1.00,0.00
1992-06-19 00:00:00,1.00,6600.00,57.70,4.25,59.44,55.97,0.00,1.00,1.00,0.00
1992-06-20 00:00:00,1.00,6700.00,57.43,2.25,59.23,55.64,0.00,1.00,1.00,0.00
1992-06-23 00:00:00,1.00,6800.00,57.12,2.00,58.92,55.33,0.00,1.00,1.00,0.00
1992-06-24 00:00:00,1.00,6600.00,56.80,1.25,58.59,55.01,0.00,1.00,1.00,0.00
1992-06-25 00:00:00,1.00,6500.00,56.53,0.75,58.32,54.75,0.00,1.00,1.00,0.00
1992-06-26 00:00:00,1.00,6600.00,56.32,1.25,58.05,54.59,0.00,1.00,1.00,0.00
1992-06-27 00:00:00,1.00,6600.00,56.06,1.50,57.76,54.37,0.00,1.00,1.00,0.00
1992-06-30 00:00:00,1.00,6400.00,55.72,1.88,57.36,54.08,0.00,1.00,1.00,0.00
1992-07-01 00:00:00,1.00,6300.00,55.39,1.75,57.02,53.77,0.00,1.00,1.00,0.00
1992-07-02 00:00:00,1.00,6100.00,55.08,1.75,56.69,53.46,0.00,1.00,1.00,0.00
1992-07-03 00:00:00,1.00,6500.00,54.79,3.25,56.42,53.16,0.00,1.00,1.00,0.00
1992-07-07 00:00:00,1.00,6500.00,54.43,1.25,56.10,52.75,0.00,1.00,1.00,0.00
1992-07-08 00:00:00,1.00,6800.00,54.05,2.75,55.71,52.39,0.00,1.00,1.00,0.00
1992-07-09 00:00:00,1.00,6600.00,53.62,1.75,55.30,51.94,0.00,1.00,1.00,0.00
1992-07-10 00:00:00,1.00,6500.00,53.20,0.76,54.88,51.51,0.00,1.00,1.00,0.00
1992-07-11 00:00:00,1.00,6600.00,52.79,1.37,54.46,51.11,0.00,1.00,1.00,0.00
1992-07-14 00:00:00,1.00,6400.00,52.36,1.88,54.05,50.67,0.00,1.00,1.00,0.00
1992-07-15 00:00:00,1.00,6300.00,51.98,1.00,53.65,50.32,0.00,1.00,1.00,0.00
1992-07-16 00:00:00,1.00,6300.00,51.65,1.75,53.32,49.98,0.00,1.00,1.00,0.00
1992-07-17 00:00:00,1.00,6200.00,51.34,1.75,53.01,49.66,0.00,1.00,1.00,0.00
1992-07-18 00:00:00,1.00,6700.00,51.05,4.12,52.72,49.38,0.00,1.00,1.00,0.00
1992-07-21 00:00:00,1.00,6700.00,50.69,1.25,52.44,48.94,0.00,1.00,1.00,0.00
1992-07-22 00:00:00,1.00,6600.00,50.32,1.50,52.06,48.57,0.00,1.00,1.00,0.00
1992-07-23 00:00:00,1.00,6800.00,49.98,1.75,51.74,48.21,0.00,1.00,1.00,0.00
1992-07-24 00:00:00,1.00,6700.00,49.61,1.00,51.39,47.83,0.00,1.00,1.00,0.00
1992-07-25 00:00:00,1.00,6500.00,49.22,2.25,51.00,47.45,0.00,1.00,1.00,0.00
1992-07-28 00:00:00,1.00,6600.00,48.87,1.25,50.67,47.07,0.00,1.00,1.00,0.00
1992-07-29 00:00:00,1.00,6500.00,48.51,1.25,50.31,46.71,0.00,1.00,1.00,0.00
1992-07-30 00:00:00,1.00,6300.00,48.22,1.25,49.96,46.48,0.00,1.00,0.00,0.00
1992-07-31 00:00:00,1.00,6300.00,47.98,0.75,49.72,46.24,0.00,1.00,0.00,0.00
1992-08-01 00:00:00,1.00,6400.00,47.79,0.75,49.49,46.09,0.00,1.00,0.00,0.00
1992-08-04 00:00:00,1.00,6600.00,47.61,1.75,49.29,45.92,0.00,1.00,1.00,0.00
1992-08-05 00:00:00,1.00,6600.00,47.39,1.00,49.10,45.69,0.00,1.00,1.00,0.00
1992-08-06 00:00:00,1.00,6700.00,47.16,1.00,48.87,45.46,0.00,1.00,1.00,0.00
1992-08-07 00:00:00,1.00,6800.00,46.94,2.00,48.65,45.23,0.00,1.00,1.00,0.00
1992-08-08 00:00:00,1.00,6900.00,46.68,2.50,48.41,44.96,0.00,1.00,1.00,0.00
1992-08-11 00:00:00,1.00,6800.00,46.41,1.50,48.18,44.64,0.00,1.00,1.00,0.00
1992-08-12 00:00:00,1.00,6900.00,46.14,1.50,47.92,44.36,0.00,1.00,1.00,0.00
1992-08-13 00:00:00,1.00,6800.00,45.91,1.00,47.67,44.14,0.00,1.00,1.00,0.00
1992-08-14 00:00:00,1.00,6700.00,45.75,1.37,47.45,44.06,0.00,1.00,0.00,0.00
1992-08-15 00:00:00,1.00,6700.00,45.68,0.75,47.35,44.00,0.00,1.00,0.00,0.00
1992-08-18 00:00:00,1.00,6700.00,45.64,1.00,47.22,44.05,0.00,1.00,1.00,0.00
1992-08-19 00:00:00,1.00,6700.00,45.63,0.75,47.18,44.07,0.00,1.00,0.00,0.00
1992-08-20 00:00:00,1.00,6700.00,45.65,0.75,47.17,44.13,0.00,1.00,0.00,0.00
1992-08-21 00:00:00,1.00,6700.00,45.64,0.75,47.15,44.13,0.00,1.00,0.00,0.00
1992-08-22 00:00:00,1.00,6700.00,45.61,1.26,47.12,44.11,0.00,1.00,1.00,0.00
1992-08-25 00:00:00,1.00,6900.00,45.59,1.52,47.10,44.08,0.00,1.00,1.00,0.00
1992-08-26 00:00:00,1.00,6800.00,45.55,1.25,47.06,44.04,0.00,1.00,1.00,0.00
1992-08-27 00:00:00,1.00,6800.00,45.49,1.25,46.99,44.00,0.00,1.00,1.00,0.00
1992-08-28 00:00:00,1.00,6700.00,45.40,0.88,46.88,43.92,0.00,1.00,0.00,0.00
1992-08-29 00:00:00,1.00,6700.00,45.30,1.25,46.76,43.84,0.00,1.00,0.00,0.00
1992-09-01 00:00:00,1.00,6500.00,45.24,1.50,46.65,43.83,0.00,1.00,0.00,1.00
1992-09-02 00:00:00,1.00,6500.00,45.23,0.75,46.65,43.81,0.00,0.00,0.00,1.00
1992-09-03 00:00:00,1.00,6200.00,45.27,2.25,46.64,43.90,1.00,0.00,0.00,1.00
1992-09-04 00:00:00,1.00,6300.00,45.34,1.50,46.72,43.96,1.00,0.00,0.00,1.00
1992-09-05 00:00:00,1.00,6300.00,45.39,1.50,46.79,44.00,1.00,0.00,0.00,1.00
1992-09-09 00:00:00,1.00,6300.00,45.44,1.50,46.84,44.04,1.00,0.00,0.00,1.00
1992-09-10 00:00:00,1.00,6100.00,45.46,1.50,46.85,44.07,1.00,0.00,0.00,1.00
1992-09-11 00:00:00,1.00,6100.00,45.49,2.00,46.89,44.09,1.00,0.00,0.00,1.00
1992-09-12 00:00:00,1.00,6300.00,45.51,1.75,46.92,44.10,1.00,0.00,0.00,1.00
1992-09-15 00:00:00,1.00,6100.00,45.50,2.37,46.91,44.09,0.00,0.00,0.00,1.00
1992-09-16 00:00:00,1.00,6200.00,45.61,1.75,46.97,44.24,1.00,0.00,0.00,1.00
1992-09-17 00:00:00,1.00,6400.00,45.70,1.75,47.08,44.32,1.00,0.00,0.00,1.00
1992-09-18 00:00:00,1.00,6500.00,45.74,1.88,47.12,44.35,1.00,1.00,0.00,1.00
1992-09-19 00:00:00,1.00,6500.00,45.78,1.63,47.17,44.39,0.00,1.00,0.00,1.00
1992-09-22 00:00:00,1.00,6500.00,45.82,1.50,47.23,44.42,1.00,0.00,0.00,1.00
1992-09-23 00:00:00,1.00,6600.00,45.86,1.50,47.25,44.48,0.00,1.00,0.00,1.00
1992-09-24 00:00:00,1.00,6300.00,45.87,2.00,47.26,44.48,1.00,1.00,0.00,1.00
1992-09-25 00:00:00,1.00,6500.00,45.89,1.50,47.30,44.48,1.00,0.00,0.00,1.00
1992-09-26 00:00:00,1.00,6600.00,45.88,1.25,47.29,44.46,0.00,1.00,0.00,1.00
1992-09-29 00:00:00,1.00,6700.00,45.84,1.75,47.27,44.41,0.00,1.00,1.00,0.00
1992-09-30 00:00:00,1.00,6700.00,45.78,1.50,47.23,44.32,0.00,1.00,1.00,0.00
1992-10-01 00:00:00,1.00,6600.00,45.74,1.00,47.19,44.30,0.00,1.00,0.00,0.00
1992-10-02 00:00:00,1.00,6800.00,45.74,0.88,47.18,44.29,0.00,1.00,1.00,0.00
1992-10-03 00:00:00,1.00,6900.00,45.73,1.75,47.17,44.28,0.00,1.00,1.00,0.00
1992-10-06 00:00:00,1.00,6900.00,45.73,2.25,47.17,44.29,0.00,1.00,0.00,0.00
1992-10-07 00:00:00,1.00,6700.00,45.73,2.25,47.16,44.30,0.00,1.00,0.00,0.00
1992-10-08 00:00:00,1.00,6900.00,45.74,1.75,47.19,44.29,0.00,1.00,0.00,0.00
1992-10-09 00:00:00,1.00,6900.00,45.75,1.25,47.21,44.29,0.00,1.00,0.00,0.00
1992-10-10 00:00:00,1.00,6900.00,45.74,1.00,47.21,44.28,0.00,1.00,1.00,0.00
1992-10-13 00:00:00,1.00,6800.00,45.71,1.00,47.16,44.25,0.00,1.00,1.00,0.00
1992-10-14 00:00:00,1.00,6600.00,45.68,2.00,47.14,44.22,0.00,1.00,1.00,1.00
1992-10-15 00:00:00,1.00,6500.00,45.70,1.25,47.19,44.22,0.00,1.00,0.00,1.00
1992-10-16 00:00:00,1.00,6600.00,45.72,0.75,47.22,44.23,0.00,1.00,0.00,1.00
1992-10-17 00:00:00,1.00,6100.00,45.74,4.00,47.24,44.25,1.00,0.00,0.00,1.00
1992-10-20 00:00:00,1.00,6100.00,45.84,0.75,47.41,44.26,1.00,0.00,0.00,1.00
1992-10-21 00:00:00,1.00,6100.00,45.94,1.50,47.51,44.38,1.00,0.00,0.00,1.00
1992-10-22 00:00:00,1.00,6200.00,46.08,1.50,47.64,44.51,1.00,0.00,0.00,1.00
1992-10-23 00:00:00,1.00,6200.00,46.19,1.00,47.77,44.62,1.00,0.00,0.00,1.00
1992-10-24 00:00:00,1.00,6200.00,46.31,1.25,47.88,44.75,1.00,0.00,0.00,1.00
1992-10-27 01:00:00,1.00,5800.00,46.42,3.00,47.99,44.84,1.00,0.00,0.00,1.00
1992-10-28 01:00:00,1.00,5800.00,46.56,1.50,48.18,44.94,1.00,0.00,0.00,1.00
1992-10-29 01:00:00,1.00,5700.00,46.71,2.00,48.33,45.09,1.00,0.00,0.00,1.00
1992-10-30 01:00:00,1.00,5600.00,46.85,2.50,48.50,45.20,1.00,0.00,0.00,1.00
1992-10-31 01:00:00,1.00,5700.00,46.98,1.50,48.63,45.32,1.00,0.00,0.00,1.00
1992-11-03 01:00:00,1.00,5700.00,47.09,1.00,48.75,45.43,1.00,0.00,0.00,1.00
1992-11-04 01:00:00,1.00,5800.00,47.21,1.00,48.85,45.57,1.00,0.00,0.00,1.00
1992-11-05 01:00:00,1.00,5700.00,47.32,0.75,48.96,45.69,1.00,0.00,0.00,1.00
1992-11-06 01:00:00,1.00,5500.00,47.42,2.50,49.03,45.81,1.00,0.00,0.00,1.00
1992-11-07 01:00:00,1.00,5400.00,47.55,1.75,49.18,45.93,1.00,0.00,0.00,1.00
1992-11-10 01:00:00,1.00,5400.00,47.74,1.25,49.37,46.12,1.00,0.00,0.00,1.00
1992-11-11 01:00:00,1.00,5300.00,47.89,1.75,49.49,46.29,1.00,0.00,0.00,1.00
1992-11-12 01:00:00,1.00,5300.00,48.08,2.00,49.67,46.48,1.00,0.00,0.00,1.00
1992-11-13 01:00:00,1.00,5300.00,48.32,1.12,49.93,46.72,1.00,0.00,0.00,1.00
1992-11-14 01:00:00,1.00,5300.00,48.59,1.25,50.18,47.01,1.00,0.00,0.00,1.00
1992-11-17 01:00:00,1.00,5200.00,48.85,1.75,50.42,47.27,1.00,0.00,0.00,1.00
1992-11-18 01:00:00,1.00,5400.00,49.10,2.62,50.68,47.52,1.00,0.00,0.00,1.00
1992-11-19 01:00:00,1.00,5200.00,49.35,3.00,50.96,47.74,1.00,0.00,0.00,1.00
1992-11-20 01:00:00,1.00,5200.00,49.61,1.75,51.25,47.98,1.00,0.00,0.00,1.00
1992-11-21 01:00:00,1.00,5200.00,49.90,1.75,51.55,48.26,1.00,0.00,0.00,1.00
1992-11-24 01:00:00,1.00,5300.00,50.20,1.25,51.86,48.55,1.00,0.00,0.00,1.00
1992-11-25 01:00:00,1.00,5200.00,50.51,1.00,52.15,48.87,1.00,0.00,0.00,1.00
1992-11-26 01:00:00,1.00,5300.00,50.82,1.50,52.45,49.19,1.00,0.00,0.00,1.00
1992-11-28 01:00:00,1.00,5300.00,51.11,1.00,52.75,49.47,1.00,0.00,0.00,1.00
1992-12-01 01:00:00,1.00,5200.00,51.41,1.87,53.05,49.77,1.00,0.00,0.00,1.00
1992-12-02 01:00:00,1.00,5200.00,51.74,2.25,53.38,50.09,1.00,0.00,0.00,1.00
1992-12-03 01:00:00,1.00,5200.00,52.11,1.50,53.76,50.47,1.00,0.00,0.00,1.00
1992-12-04 01:00:00,1.00,5200.00,52.45,1.50,54.08,50.82,1.00,0.00,0.00,1.00
1992-12-05 01:00:00,1.00,5300.00,52.77,1.00,54.39,51.15,1.00,0.00,0.00,1.00
1992-12-08 01:00:00,1.00,5200.00,53.11,1.00,54.72,51.49,1.00,0.00,0.00,1.00
1992-12-09 01:00:00,1.00,5200.00,53.45,1.00,55.07,51.84,1.00,0.00,0.00,1.00
1992-12-10 01:00:00,1.00,5200.00,53.81,0.88,55.43,52.20,1.00,0.00,0.00,1.00
1992-12-11 01:00:00,1.00,5200.00,54.13,1.13,55.71,52.54,1.00,0.00,0.00,1.00
1992-12-12 01:00:00,1.00,5200.00,54.41,1.00,56.00,52.83,1.00,0.00,0.00,1.00
1992-12-15 01:00:00,1.00,5200.00,54.71,1.00,56.30,53.12,1.00,0.00,0.00,1.00
1992-12-16 01:00:00,1.00,5300.00,54.94,1.75,56.45,53.42,1.00,0.00,0.00,1.00
1992-12-17 01:00:00,1.00,5500.00,55.12,2.50,56.66,53.58,1.00,1.00,0.00,1.00
1992-12-18 01:00:00,1.00,5300.00,55.28,2.50,56.84,53.71,1.00,1.00,0.00,1.00
1992-12-19 01:00:00,1.00,5200.00,55.47,2.38,57.06,53.88,1.00,0.00,0.00,1.00
1992-12-22 01:00:00,1.00,5000.00,55.71,2.00,57.34,54.09,1.00,0.00,0.00,1.00
1992-12-23 01:00:00,1.00,4900.00,55.97,1.62,57.61,54.33,1.00,0.00,0.00,1.00
1992-12-24 01:00:00,1.00,5000.00,56.22,1.38,57.83,54.61,1.00,0.00,0.00,1.00
1992-12-25 01:00:00,1.00,5100.00,56.43,1.00,58.03,54.82,1.00,0.00,0.00,1.00
1992-12-29 01:00:00,1.00,5000.00,56.61,0.75,58.19,55.03,1.00,0.00,0.00,1.00
1992-12-30 01:00:00,1.00,5000.00,56.78,1.25,58.31,55.24,1.00,0.00,0.00,1.00
1992-12-31 01:00:00,1.00,5100.00,56.96,1.00,58.49,55.43,1.00,0.00,0.00,1.00
1993-01-01 01:00:00,1.00,5000.00,57.13,1.25,58.66,55.60,1.00,0.00,0.00,1.00
1993-01-05 01:00:00,1.00,5200.00,57.32,2.25,58.85,55.78,1.00,0.00,0.00,1.00
1993-01-06 01:00:00,1.00,5100.00,57.47,2.00,59.05,55.90,1.00,1.00,0.00,1.00
1993-01-07 01:00:00,1.00,4900.00,57.58,2.75,59.15,56.02,1.00,0.00,0.00,1.00
1993-01-08 01:00:00,1.00,4900.00,57.73,1.87,59.31,56.14,1.00,0.00,0.00,1.00
1993-01-09 01:00:00,1.00,4800.00,57.88,3.25,59.48,56.28,1.00,0.00,0.00,1.00
1993-01-12 01:00:00,1.00,4700.00,58.02,2.62,59.66,56.38,1.00,0.00,0.00,1.00
1993-01-13 01:00:00,1.00,4900.00,58.18,2.62,59.84,56.53,1.00,0.00,0.00,1.00
1993-01-14 01:00:00,1.00,4700.00,58.32,2.75,60.01,56.62,1.00,0.00,0.00,1.00
1993-01-15 01:00:00,1.00,4600.00,58.48,1.75,60.21,56.75,1.00,0.00,0.00,1.00
1993-01-16 01:00:00,1.00,5000.00,58.67,5.00,60.40,56.94,1.00,0.00,0.00,1.00
1993-01-19 01:00:00,1.00,5000.00,58.79,2.25,60.58,57.00,0.00,1.00,0.00,1.00
1993-01-20 01:00:00,1.00,5000.00,58.84,1.25,60.61,57.07,0.00,0.00,0.00,1.00
1993-01-21 01:00:00,1.00,5000.00,58.87,0.75,60.63,57.12,0.00,0.00,0.00,1.00
1993-01-22 01:00:00,1.00,5000.00,58.93,1.50,60.66,57.19,0.00,1.00,0.00,1.00
1993-01-23 01:00:00,1.00,5000.00,59.00,1.25,60.74,57.26,0.00,1.00,0.00,1.00
1993-01-26 01:00:00,1.00,5000.00,59.06,1.25,60.81,57.32,0.00,0.00,0.00,1.00
1993-01-27 01:00:00,1.00,4900.00,59.15,2.00,60.89,57.41,1.00,0.00,0.00,1.00
1993-01-28 01:00:00,1.00,5000.00,59.26,3.00,61.02,57.49,1.00,1.00,0.00,1.00
1993-01-29 01:00:00,1.00,5000.00,59.34,1.00,61.14,57.55,0.00,1.00,0.00,1.00
1993-01-30 01:00:00,1.00,5000.00,59.39,2.25,61.15,57.62,1.00,1.00,0.00,1.00
1993-02-02 01:00:00,1.00,4900.00,59.45,2.00,61.23,57.66,1.00,1.00,0.00,1.00
1993-02-03 01:00:00,1.00,5000.00,59.53,1.25,61.33,57.74,1.00,0.00,0.00,1.00
1993-02-04 01:00:00,1.00,5000.00,59.63,2.50,61.43,57.83,0.00,1.00,0.00,1.00
1993-02-05 01:00:00,1.00,5000.00,59.69,1.25,61.52,57.85,0.00,1.00,0.00,1.00
1993-02-06 01:00:00,1.00,5200.00,59.72,3.25,61.56,57.88,0.00,1.00,0.00,0.00
1993-02-09 01:00:00,1.00,5300.00,59.72,2.00,61.62,57.82,0.00,1.00,0.00,0.00
1993-02-10 01:00:00,1.00,5300.00,59.71,0.88,61.63,57.78,0.00,1.00,1.00,0.00
1993-02-11 01:00:00,1.00,5400.00,59.69,2.25,61.61,57.76,0.00,1.00,1.00,0.00
1993-02-12 01:00:00,1.00,5400.00,59.66,1.25,61.61,57.70,0.00,1.00,1.00,0.00
1993-02-13 01:00:00,1.00,5600.00,59.63,1.75,61.58,57.69,0.00,1.00,1.00,0.00
1993-02-17 01:00:00,1.00,5700.00,59.61,2.38,61.53,57.68,0.00,1.00,1.00,0.00
1993-02-18 01:00:00,1.00,5600.00,59.51,2.00,61.43,57.59,0.00,1.00,1.00,0.00
1993-02-19 01:00:00,1.00,5500.00,59.39,1.75,61.29,57.48,0.00,1.00,1.00,0.00
1993-02-20 01:00:00,1.00,5500.00,59.27,0.75,61.17,57.37,0.00,1.00,1.00,0.00
1993-02-23 01:00:00,1.00,5400.00,59.13,1.25,61.01,57.25,0.00,1.00,1.00,0.00
1993-02-24 01:00:00,1.00,5500.00,59.02,1.25,60.90,57.14,0.00,1.00,1.00,0.00
1993-02-25 01:00:00,1.00,5600.00,58.90,2.12,60.78,57.01,0.00,1.00,1.00,0.00
1993-02-26 01:00:00,1.00,5500.00,58.74,1.50,60.66,56.82,0.00,1.00,1.00,0.00
1993-02-27 01:00:00,1.00,5700.00,58.60,2.50,60.52,56.67,0.00,1.00,1.00,0.00
1993-03-02 01:00:00,1.00,5600.00,58.45,0.75,60.41,56.49,0.00,1.00,1.00,0.00
1993-03-03 01:00:00,1.00,5500.00,58.29,1.50,60.24,56.34,0.00,1.00,1.00,0.00
1993-03-04 01:00:00,1.00,5500.00,58.17,1.75,60.11,56.24,0.00,1.00,1.00,0.00
1993-03-05 01:00:00,1.00,5500.00,58.07,1.75,59.99,56.14,0.00,1.00,1.00,0.00
1993-03-06 01:00:00,1.00,5500.00,57.90,1.00,59.80,56.00,0.00,1.00,1.00,0.00
1993-03-09 01:00:00,1.00,5300.00,57.74,1.75,59.62,55.86,0.00,1.00,1.00,0.00
1993-03-10 01:00:00,1.00,5300.00,57.60,1.00,59.44,55.76,0.00,1.00,0.00,0.00
1993-03-11 01:00:00,1.00,5300.00,57.44,1.25,59.24,55.64,0.00,1.00,0.00,0.00
1993-03-12 01:00:00,1.00,5300.00,57.30,1.00,59.06,55.53,0.00,1.00,0.00,0.00
1993-03-13 01:00:00,1.00,5300.00,57.15,1.38,58.87,55.42,0.00,1.00,0.00,0.00
1993-03-16 01:00:00,1.00,5300.00,56.93,1.87,58.65,55.22,0.00,1.00,0.00,1.00
1993-03-17 01:00:00,1.00,5300.00,56.83,1.25,58.46,55.19,0.00,1.00,0.00,1.00
1993-03-18 01:00:00,1.00,5400.00,56.77,2.00,58.38,55.16,0.00,1.00,1.00,1.00
1993-03-19 01:00:00,1.00,5500.00,56.67,1.13,58.29,55.04,0.00,1.00,1.00,0.00
1993-03-20 01:00:00,1.00,5600.00,56.54,1.75,58.18,54.90,0.00,1.00,1.00,0.00
1993-03-23 01:00:00,1.00,5600.00,56.40,1.12,58.05,54.76,0.00,1.00,1.00,0.00
1993-03-24 01:00:00,1.00,5700.00,56.25,1.37,57.89,54.61,0.00,1.00,1.00,0.00
1993-03-25 01:00:00,1.00,5600.00,56.08,1.75,57.72,54.43,0.00,1.00,1.00,0.00
1993-03-26 01:00:00,1.00,5500.00,55.89,1.25,57.52,54.25,0.00,1.00,1.00,0.00
1993-03-27 01:00:00,1.00,5600.00,55.74,2.25,57.33,54.15,0.00,1.00,1.00,0.00
1993-03-30 01:00:00,1.00,5900.00,55.58,2.50,57.21,53.96,0.00,1.00,1.00,0.00
1993-03-31 01:00:00,1.00,5700.00,55.37,2.00,57.00,53.74,0.00,1.00,1.00,0.00
1993-04-01 01:00:00,1.00,5800.00,55.14,1.50,56.78,53.51,0.00,1.00,1.00,0.00
1993-04-02 01:00:00,1.00,5800.00,54.92,1.00,56.56,53.29,0.00,1.00,1.00,0.00
1993-04-03 01:00:00,1.00,6000.00,54.72,2.25,56.32,53.12,0.00,1.00,1.00,0.00
1993-04-06 00:00:00,1.00,6000.00,54.48,1.00,56.11,52.86,0.00,1.00,1.00,0.00
1993-04-07 00:00:00,1.00,6200.00,54.29,1.50,55.86,52.72,0.00,1.00,1.00,0.00
1993-04-08 00:00:00,1.00,5900.00,54.11,2.25,55.67,52.56,0.00,1.00,1.00,0.00
1993-04-09 00:00:00,1.00,6000.00,53.94,1.50,55.53,52.35,0.00,1.00,1.00,0.00
1993-04-13 00:00:00,1.00,6000.00,53.78,1.50,55.35,52.21,0.00,1.00,1.00,0.00
1993-04-14 00:00:00,1.00,6200.00,53.65,3.00,55.23,52.07,0.00,1.00,1.00,0.00
1993-04-15 00:00:00,1.00,6200.00,53.52,1.12,55.13,51.91,0.00,1.00,1.00,0.00
1993-04-16 00:00:00,1.00,6300.00,53.41,2.00,54.99,51.84,0.00,1.00,1.00,0.00
1993-04-17 00:00:00,1.00,6200.00,53.27,1.50,54.85,51.69,0.00,1.00,1.00,0.00
1993-04-20 00:00:00,1.00,6200.00,53.11,1.37,54.68,51.53,0.00,1.00,1.00,0.00
1993-04-21 00:00:00,1.00,6000.00,52.95,2.00,54.53,51.36,0.00,1.00,1.00,0.00
1993-04-22 00:00:00,1.00,6000.00,52.80,1.50,54.41,51.20,0.00,1.00,1.00,0.00
1993-04-23 00:00:00,1.00,6000.00,52.69,1.50,54.30,51.07,0.00,1.00,1.00,0.00
1993-04-24 00:00:00,1.00,6100.00,52.60,1.50,54.20,51.01,0.00,1.00,1.00,0.00
1993-04-27 00:00:00,1.00,6100.00,52.48,1.25,54.08,50.89,0.00,1.00,1.00,0.00
1993-04-28 00:00:00,1.00,6000.00,52.38,1.50,53.94,50.81,0.00,1.00,1.00,0.00
1993-04-29 00:00:00,1.00,5800.00,52.29,2.25,53.88,50.71,0.00,1.00,1.00,0.00
