time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
19870601,2.00,0.00,75.12,19870451.51,19870463.88,-19870313.64,0.00,0.00,0.00,1.00
19870602,2.00,0.00,75.32,19870524.00,19870467.02,-19870316.38,0.00,0.00,0.00,1.00
19870603,2.00,0.00,75.47,19870524.75,19870471.98,-19870321.03,0.00,0.00,0.00,1.00
19870604,2.00,0.00,75.66,19870526.00,19870476.94,-19870325.62,0.00,0.00,0.00,1.00
19870605,2.00,0.00,75.90,19870526.27,19870481.87,-19870330.07,0.00,0.00,0.00,1.00
19870608,2.00,0.00,76.13,19870528.25,19870486.77,-19870334.51,0.00,0.00,0.00,1.00
19870609,2.00,0.00,76.31,19870530.51,19870491.65,-19870339.03,0.00,0.00,0.00,1.00
19870610,2.00,0.00,76.51,19870530.98,19870496.63,-19870343.61,0.00,0.00,0.00,1.00
19870611,2.00,0.00,76.77,19870531.98,19870501.61,-19870348.06,0.00,0.00,0.00,1.00
19870612,2.00,0.00,77.05,19870532.25,19870506.52,-19870352.43,0.00,0.00,0.00,1.00
19870615,2.00,0.00,77.27,19870534.51,19870511.42,-19870356.88,0.00,0.00,0.00,1.00
19870616,2.00,0.00,77.43,19870576.99,19870516.34,-19870361.48,0.00,1.00,0.00,0.00
19870617,2.00,0.00,76.66,19870576.00,19870521.36,-19870368.05,0.00,1.00,0.00,0.00
19870618,2.00,0.00,75.85,19870577.48,19870526.20,-19870374.49,0.00,1.00,0.00,0.00
19870619,2.00,0.00,75.00,19870577.61,19870531.10,-19870381.10,0.00,1.00,0.00,0.00
19870622,2.00,0.00,74.13,19870578.12,19870535.98,-19870387.72,0.00,1.00,0.00,0.00
19870623,2.00,0.00,73.29,19870581.26,19870540.88,-19870394.30,0.00,1.00,0.00,0.00
19870624,2.00,0.00,72.46,19870582.50,19870545.82,-19870400.89,0.00,1.00,0.00,0.00
19870625,2.00,0.00,71.59,19870583.50,19870550.72,-19870407.54,0.00,1.00,0.00,0.00
19870626,2.00,0.00,70.67,19870585.00,19870555.61,-19870414.27,0.00,1.00,0.00,0.00
19870629,2.00,0.00,69.71,19870586.00,19870560.49,-19870421.07,0.00,1.00,0.00,0.00
19870630,2.00,0.00,68.73,19870589.24,19870565.38,-19870427.92,0.00,1.00,0.00,0.00
19870701,2.00,0.00,67.75,19870590.24,19870568.58,-19870433.08,0.00,1.00,0.00,0.00
19870702,2.00,0.00,66.76,19870661.24,19870571.70,-19870438.18,0.00,1.00,0.00,0.00
19870706,2.00,0.00,65.76,19870661.50,19870576.59,-19870445.07,0.00,1.00,0.00,0.00
19870707,2.00,0.00,64.78,19870667.25,19870581.49,-19870451.93,0.00,1.00,0.00,0.00
19870708,2.00,0.00,63.78,19870670.50,19870586.47,-19870458.91,0.00,1.00,0.00,0.00
19870709,2.00,0.00,62.78,19870670.76,19870591.45,-19870465.90,0.00,1.00,0.00,0.00
19870710,2.00,0.00,61.83,19870671.23,19870596.37,-19870472.71,0.00,1.00,0.00,0.00
19870713,2.00,0.00,60.85,19870671.25,19870601.26,-19870479.56,0.00,1.00,0.00,0.00
19870714,2.00,0.00,59.88,19870672.02,19870606.20,-19870486.44,0.00,1.00,0.00,0.00
19870715,2.00,0.00,58.97,19870671.75,19870611.19,-19870493.25,0.00,1.00,0.00,0.00
19870716,2.00,0.00,58.15,19870671.74,19870616.18,-19870499.88,0.00,1.00,0.00,0.00
19870717,2.00,0.00,57.40,19870673.27,19870621.08,-19870506.29,0.00,1.00,0.00,0.00
19870720,2.00,0.00,56.64,19870675.49,19870625.99,-19870512.72,0.00,1.00,0.00,0.00
19870721,2.00,0.00,55.82,19870678.73,19870630.92,-19870519.29,0.00,1.00,0.00,0.00
19870722,2.00,0.00,55.00,19870679.73,19870635.89,-19870525.89,0.00,1.00,0.00,0.00
19870723,2.00,0.00,54.14,19870681.50,19870640.82,-19870532.55,0.00,1.00,0.00,0.00
19870724,2.00,0.00,53.21,19870681.49,19870645.72,-19870539.30,0.00,1.00,0.00,0.00
19870727,2.00,0.00,52.27,19870682.00,19870650.61,-19870546.06,0.00,1.00,0.00,0.00
19870728,2.00,0.00,51.35,19870685.25,19870655.51,-19870552.81,0.00,1.00,0.00,0.00
19870729,2.00,0.00,50.44,19870687.50,19870660.45,-19870559.56,0.00,1.00,0.00,0.00
19870730,2.00,0.00,49.54,19870688.26,19870663.63,-19870564.55,0.00,1.00,0.00,0.00
19870731,2.00,0.00,48.61,19870688.73,19870666.79,-19870569.56,0.00,1.00,0.00,0.00
19870803,2.00,0.00,47.70,19870690.75,19870669.95,-19870574.55,0.00,1.00,0.00,0.00
19870804,2.00,0.00,46.77,19870763.00,19870673.13,-19870579.59,0.00,1.00,0.00,0.00
19870805,2.00,0.00,45.87,19870762.00,19870678.09,-19870586.36,0.00,1.00,0.00,0.00
19870806,2.00,0.00,44.98,19870762.27,19870682.99,-19870593.04,0.00,1.00,0.00,1.00
19870807,2.00,0.00,44.13,19870760.01,19870687.93,-19870599.66,0.00,0.00,0.00,1.00
19870810,2.00,0.00,43.32,19870761.25,19870692.82,-19870606.18,0.00,0.00,0.00,1.00
19870811,2.00,0.00,42.53,19870761.25,19870697.75,-19870612.69,0.00,0.00,0.00,1.00
19870812,2.00,0.00,41.80,19870762.73,19870702.70,-19870619.09,0.00,0.00,0.00,1.00
19870813,2.00,0.00,42.02,19870763.49,19870707.55,-19870623.52,0.00,0.00,0.00,1.00
19870814,2.00,0.00,42.22,19870765.02,19870712.45,-19870628.00,0.00,0.00,0.00,1.00
19870817,2.00,0.00,42.43,19870765.25,19870717.34,-19870632.49,0.00,0.00,0.00,1.00
19870818,2.00,0.00,42.63,19870768.73,19870722.24,-19870636.97,0.00,0.00,0.00,1.00
19870819,2.00,0.00,42.81,19870769.00,19870727.18,-19870641.55,0.00,0.00,0.00,1.00
19870820,2.00,0.00,43.02,19870769.27,19870732.08,-19870646.04,0.00,0.00,0.00,1.00
19870821,2.00,0.00,43.26,19870768.52,19870736.99,-19870650.47,0.00,0.00,0.00,1.00
19870824,2.00,0.00,43.55,19870768.75,19870741.90,-19870654.81,0.00,0.00,0.00,1.00
19870825,2.00,0.00,43.85,19870771.99,19870746.79,-19870659.10,0.00,0.00,0.00,1.00
19870826,2.00,0.00,44.14,19870772.99,19870751.74,-19870663.46,0.00,0.00,0.00,1.00
19870827,2.00,0.00,44.45,19870774.52,19870756.64,-19870667.75,0.00,0.00,0.00,1.00
19870828,2.00,0.00,44.74,19870775.52,19870761.54,-19870672.06,0.00,0.00,0.00,1.00
19870831,2.00,0.00,45.03,19870776.23,19870764.69,-19870674.62,0.00,0.00,0.00,1.00
19870901,2.00,0.00,45.34,19870778.50,19870767.87,-19870677.18,0.00,0.00,0.00,1.00
19870902,2.00,0.00,45.69,19870850.25,19870770.99,-19870679.62,0.00,0.00,0.00,1.00
19870903,2.00,0.00,46.04,19870851.74,19870775.84,-19870683.76,0.00,0.00,0.00,1.00
19870904,2.00,0.00,46.38,19870852.98,19870780.71,-19870687.94,0.00,0.00,0.00,1.00
19870908,2.00,0.00,46.69,19870855.49,19870785.56,-19870692.18,0.00,0.00,0.00,1.00
19870909,2.00,0.00,46.93,19870858.51,19870790.41,-19870696.54,0.00,0.00,0.00,1.00
19870910,2.00,0.00,47.17,19870855.87,19870795.30,-19870700.97,0.00,0.00,0.00,1.00
19870911,2.00,0.00,47.42,19870857.25,19870800.16,-19870705.32,0.00,0.00,0.00,1.00
19870914,2.00,0.00,47.68,19870858.25,19870805.06,-19870709.69,0.00,0.00,0.00,1.00
19870915,2.00,0.00,47.94,19870862.52,19870809.94,-19870714.07,0.00,0.00,0.00,1.00
19870916,2.00,0.00,48.18,19870863.76,19870814.86,-19870718.49,0.00,0.00,0.00,1.00
19870917,2.00,0.00,48.44,19870865.00,19870819.74,-19870722.87,0.00,0.00,0.00,1.00
19870918,2.00,0.00,48.68,19870865.62,19870824.61,-19870727.26,0.00,0.00,0.00,1.00
19870921,2.00,0.00,48.92,19870867.74,19870829.46,-19870731.61,0.00,0.00,0.00,1.00
19870922,2.00,0.00,49.15,19870870.74,19870834.34,-19870736.05,0.00,0.00,0.00,1.00
19870923,2.00,0.00,49.41,19870868.24,19870839.32,-19870740.51,0.00,0.00,0.00,1.00
19870924,2.00,0.00,49.73,19870867.73,19870844.22,-19870744.76,0.00,0.00,0.00,1.00
19870925,2.00,0.00,50.11,19870867.51,19870849.11,-19870748.88,0.00,0.00,0.00,1.00
19870928,2.00,0.00,50.52,19870869.49,19870853.99,-19870752.96,0.00,0.00,0.00,1.00
19870929,2.00,0.00,50.89,19870873.75,19870858.89,-19870757.10,0.00,0.00,0.00,1.00
19870930,2.00,0.00,51.25,19870874.75,19870863.82,-19870761.32,0.00,0.00,0.00,1.00
19871001,2.00,0.00,51.61,19870873.51,19870866.97,-19870763.75,0.00,0.00,0.00,1.00
19871002,2.00,0.00,51.98,19870943.50,19870870.13,-19870766.17,0.00,0.00,0.00,1.00
19871005,2.00,0.00,52.31,19870944.25,19870874.99,-19870770.37,0.00,0.00,0.00,1.00
19871006,2.00,0.00,52.62,19870949.49,19870879.90,-19870774.67,0.00,0.00,0.00,1.00
19871007,2.00,0.00,52.85,19870951.75,19870884.85,-19870779.14,0.00,0.00,0.00,1.00
19871008,2.00,0.00,53.00,19870953.77,19870889.75,-19870783.76,0.00,0.00,0.00,1.00
19871009,2.00,0.00,53.14,19870954.00,19870894.67,-19870788.39,0.00,0.00,0.00,1.00
19871012,2.00,0.00,53.27,19870957.23,19870899.56,-19870793.02,0.00,1.00,0.00,1.00
19871013,2.00,0.00,53.37,19870958.77,19870904.47,-19870797.73,0.00,1.00,0.00,1.00
19871014,2.00,0.00,53.49,19870960.99,19870909.43,-19870802.45,0.00,1.00,0.00,1.00
19871015,2.00,0.00,53.60,19870962.23,19870914.34,-19870807.15,0.00,1.00,0.00,1.00
19871016,2.00,0.00,53.67,19870967.50,19870919.25,-19870811.90,0.00,1.00,0.00,0.00
19871019,2.00,0.00,53.63,19870980.51,19870924.16,-19870816.90,0.00,1.00,0.00,0.00
19871020,2.00,0.00,53.31,19870986.38,19870929.14,-19870822.52,0.00,1.00,0.00,0.00
19871021,2.00,0.00,52.91,19870981.99,19870934.18,-19870828.37,0.00,1.00,0.00,0.00
19871022,2.00,0.00,52.60,19870984.98,19870939.12,-19870833.92,0.00,1.00,0.00,0.00
19871023,2.00,0.00,52.23,19870987.73,19870944.05,-19870839.59,0.00,1.00,0.00,0.00
19871026,2.00,0.00,51.82,19870995.39,19870948.97,-19870845.34,0.00,1.00,0.00,0.00
19871027,2.00,0.00,51.27,19870996.98,19870953.92,-19870851.38,0.00,1.00,0.00,0.00
19871028,2.00,0.00,50.70,19870997.74,19870958.87,-19870857.47,0.00,1.00,0.00,0.00
19871029,2.00,0.00,50.17,19870995.77,19870963.82,-19870863.48,0.00,1.00,0.00,0.00
19871030,2.00,0.00,49.80,19870990.50,19870967.09,-19870867.49,0.00,1.00,0.00,0.00
19871102,2.00,0.00,49.52,19870992.52,19870970.27,-19870871.24,0.00,1.00,0.00,0.00
19871103,2.00,0.00,49.21,19871067.73,19870973.45,-19870875.03,0.00,1.00,0.00,0.00
19871104,2.00,0.00,48.88,19871068.25,19870978.43,-19870880.67,0.00,1.00,0.00,0.00
19871105,2.00,0.00,48.49,19871067.98,19870983.28,-19870886.31,0.00,1.00,0.00,0.00
19871106,2.00,0.00,48.08,19871068.00,19870988.18,-19870892.01,0.00,1.00,0.00,0.00
19871109,2.00,0.00,47.68,19871069.74,19870993.04,-19870897.69,0.00,1.00,0.00,0.00
19871110,2.00,0.00,47.26,19871072.98,19870997.91,-19870903.39,0.00,1.00,0.00,0.00
19871111,2.00,0.00,46.87,19871073.25,19871002.79,-19870909.04,0.00,1.00,0.00,0.00
19871112,2.00,0.00,46.51,19871072.61,19871007.66,-19870914.64,0.00,1.00,0.00,0.00
19871113,2.00,0.00,46.19,19871075.00,19871012.53,-19870920.15,0.00,1.00,0.00,0.00
19871116,2.00,0.00,45.85,19871076.50,19871017.42,-19870925.73,0.00,1.00,0.00,0.00
19871117,2.00,0.00,45.50,19871081.00,19871022.29,-19870931.29,0.00,1.00,0.00,0.00
19871118,2.00,0.00,45.07,19871082.49,19871027.12,-19870936.98,0.00,1.00,0.00,0.00
19871119,2.00,0.00,44.59,19871084.02,19871031.99,-19870942.82,0.00,1.00,0.00,0.00
19871120,2.00,0.00,44.05,19871085.75,19871036.86,-19870948.76,0.00,1.00,0.00,0.00
19871123,2.00,0.00,43.49,19871085.25,19871041.76,-19870954.78,0.00,1.00,0.00,0.00
19871124,2.00,0.00,42.97,19871086.88,19871046.63,-19870960.70,0.00,1.00,0.00,0.00
19871125,2.00,0.00,42.52,19871087.98,19871051.51,-19870966.47,0.00,1.00,0.00,0.00
19871127,2.00,0.00,42.03,19871090.25,19871056.35,-19870972.29,0.00,1.00,0.00,0.00
19871130,2.00,0.00,41.47,19871096.52,19871061.21,-19870978.27,0.00,1.00,0.00,0.00
19871201,2.00,0.00,40.83,19871097.24,19871064.40,-19870982.73,0.00,1.00,0.00,0.00
19871202,2.00,0.00,40.19,19871168.48,19871067.58,-19870987.20,0.00,1.00,0.00,0.00
19871203,2.00,0.00,39.59,19871172.25,19871072.46,-19870993.27,0.00,1.00,0.00,0.00
19871204,2.00,0.00,38.99,19871173.25,19871077.37,-19870999.39,0.00,1.00,0.00,0.00
19871207,2.00,0.00,38.39,19871172.99,19871082.26,-19871005.47,0.00,1.00,0.00,0.00
19871208,2.00,0.00,37.84,19871173.75,19871087.18,-19871011.50,0.00,1.00,0.00,0.00
19871209,2.00,0.00,37.37,19871174.12,19871092.12,-19871017.39,0.00,1.00,0.00,0.00
19871210,2.00,0.00,36.89,19871175.75,19871097.03,-19871023.25,0.00,1.00,0.00,0.00
19871211,2.00,0.00,36.43,19871176.50,19871101.94,-19871029.08,0.00,1.00,0.00,0.00
19871214,2.00,0.00,35.96,19871176.73,19871106.83,-19871034.90,0.00,1.00,0.00,1.00
19871215,2.00,0.00,35.63,19871177.00,19871111.73,-19871040.46,0.00,0.00,0.00,1.00
19871216,2.00,0.00,35.57,19871177.76,19871116.57,-19871045.44,0.00,0.00,0.00,1.00
19871217,2.00,0.00,35.63,19871176.77,19871121.42,-19871050.16,0.00,0.00,0.00,1.00
19871218,2.00,0.00,35.62,19871177.77,19871126.28,-19871055.04,0.00,0.00,0.00,1.00
19871221,2.00,0.00,35.68,19871177.75,19871131.16,-19871059.80,0.00,0.00,0.00,1.00
19871222,2.00,0.00,35.83,19871180.50,19871136.06,-19871064.40,0.00,0.00,0.00,1.00
19871223,2.00,0.00,36.10,19871180.73,19871140.96,-19871068.76,0.00,0.00,0.00,1.00
19871224,2.00,0.00,36.39,19871181.25,19871145.84,-19871073.06,0.00,0.00,0.00,1.00
19871228,2.00,0.00,36.65,19871184.48,19871150.69,-19871077.39,0.00,0.00,0.00,1.00
19871229,2.00,0.00,36.74,19871187.75,19871155.49,-19871082.02,0.00,0.00,0.00,1.00
19871230,2.00,0.00,36.77,19871186.51,19871160.46,-19871086.91,0.00,0.00,0.00,1.00
19871231,2.00,0.00,36.89,19871188.11,19871165.43,-19871091.65,0.00,0.00,0.00,1.00
19880104,2.00,0.00,37.04,19871188.75,19871168.59,-19871094.51,0.00,0.00,0.00,1.00
19880105,2.00,0.00,37.24,19880059.76,19871171.80,-19871097.32,0.00,0.00,0.00,1.00
19880106,2.00,0.00,37.42,19880061.25,19871396.78,-19871321.93,0.00,0.00,0.00,1.00
19880107,2.00,0.00,37.57,19880063.51,19871621.76,-19871546.61,0.00,0.00,0.00,1.00
19880108,2.00,0.00,37.75,19880067.48,19871846.78,-19871771.28,0.00,0.00,0.00,1.00
19880111,2.00,0.00,37.87,19880068.24,19872071.77,-19871996.02,0.00,0.00,0.00,1.00
19880112,2.00,0.00,37.98,19880071.24,19872296.75,-19872220.79,0.00,0.00,0.00,1.00
19880113,2.00,0.00,38.05,19880070.88,19872521.78,-19872445.69,0.00,0.00,0.00,1.00
19880114,2.00,0.00,38.15,19880071.00,19872746.78,-19872670.48,0.00,0.00,0.00,1.00
19880115,2.00,0.00,38.28,19880071.51,19872971.77,-19872895.21,0.00,0.00,0.00,1.00
19880118,2.00,0.00,38.48,19880073.00,19873196.73,-19873119.78,0.00,0.00,0.00,1.00
19880119,2.00,0.00,38.65,19880076.63,19873421.67,-19873344.37,0.00,0.00,0.00,1.00
19880120,2.00,0.00,38.83,19880080.75,19873646.67,-19873569.00,0.00,1.00,0.00,1.00
19880121,2.00,0.00,38.97,19880080.62,19873871.68,-19873793.74,0.00,0.00,0.00,1.00
19880122,2.00,0.00,39.08,19880082.75,19874096.67,-19874018.52,0.00,1.00,0.00,1.00
19880125,2.00,0.00,39.14,19880082.48,19874321.63,-19874243.35,0.00,0.00,0.00,1.00
19880126,2.00,0.00,39.24,19880085.77,19874546.59,-19874468.11,0.00,1.00,0.00,1.00
19880127,2.00,0.00,39.36,19880087.25,19874771.60,-19874692.88,0.00,1.00,0.00,1.00
19880128,2.00,0.00,39.53,19880087.24,19874996.54,-19874917.48,0.00,0.00,0.00,1.00
19880129,2.00,0.00,39.72,19880087.75,19875221.48,-19875142.04,0.00,0.00,0.00,1.00
19880201,2.00,0.00,39.93,19880087.63,19875444.67,-19875364.81,0.00,0.00,0.00,1.00
19880202,2.00,0.00,40.19,19880160.50,19875667.82,-19875587.43,0.00,0.00,0.00,1.00
19880203,2.00,0.00,40.46,19880162.77,19875892.77,-19875811.85,0.00,1.00,0.00,1.00
19880204,2.00,0.00,40.65,19880164.01,19876117.70,-19876036.40,0.00,1.00,0.00,0.00
19880205,2.00,0.00,40.78,19880165.50,19876342.59,-19876261.02,0.00,1.00,0.00,0.00
19880208,2.00,0.00,40.89,19880167.23,19876567.48,-19876485.70,0.00,1.00,0.00,0.00
19880209,2.00,0.00,40.99,19880169.25,19876792.36,-19876710.39,0.00,1.00,0.00,0.00
19880210,2.00,0.00,41.12,19880169.24,19877017.32,-19876935.08,0.00,1.00,0.00,1.00
19880211,2.00,0.00,41.23,19880169.75,19877242.24,-19877159.78,0.00,1.00,0.00,1.00
19880212,2.00,0.00,41.31,19880170.50,19877467.14,-19877384.52,0.00,1.00,0.00,1.00
19880216,2.00,0.00,41.37,19880172.00,19877692.01,-19877609.28,0.00,1.00,0.00,0.00
19880217,2.00,0.00,41.39,19880174.73,19877916.92,-19877834.13,0.00,1.00,0.00,1.00
19880218,2.00,0.00,41.43,19880175.49,19878141.88,-19878059.02,0.00,0.00,0.00,1.00
19880219,2.00,0.00,41.45,19880176.49,19878366.85,-19878283.94,0.00,0.00,0.00,1.00
19880222,2.00,0.00,41.46,19880177.49,19878591.76,-19878508.83,0.00,0.00,0.00,1.00
19880223,2.00,0.00,41.48,19880179.75,19878816.70,-19878733.73,0.00,0.00,0.00,1.00
19880224,2.00,0.00,41.49,19880181.00,19879041.67,-19878958.68,0.00,0.00,0.00,1.00
19880225,2.00,0.00,41.53,19880182.25,19879266.62,-19879183.56,0.00,0.00,0.00,1.00
19880226,2.00,0.00,41.55,19880183.73,19879491.50,-19879408.40,0.00,1.00,0.00,1.00
19880229,2.00,0.00,41.51,19880184.49,19879716.40,-19879633.37,0.00,1.00,0.00,1.00
19880301,2.00,0.00,41.52,19880186.51,19879941.31,-19879858.27,0.00,0.00,0.00,1.00
19880302,2.00,0.00,41.50,19880257.50,19880166.24,-19880083.24,0.00,0.00,0.00,1.00
19880303,2.00,0.00,41.48,19880257.52,19880171.16,-19880088.19,0.00,0.00,0.00,1.00
19880304,2.00,0.00,41.53,19880257.50,19880176.12,-19880093.06,0.00,0.00,0.00,1.00
19880307,2.00,0.00,41.59,19880257.48,19880181.03,-19880097.84,0.00,0.00,0.00,1.00
19880308,2.00,0.00,41.73,19880261.01,19880185.92,-19880102.46,0.00,0.00,0.00,1.00
19880309,2.00,0.00,41.85,19880261.77,19880190.85,-19880107.16,0.00,0.00,0.00,1.00
19880310,2.00,0.00,41.97,19880263.75,19880195.74,-19880111.79,0.00,0.00,0.00,1.00
19880311,2.00,0.00,42.07,19880265.52,19880200.66,-19880116.52,0.00,0.00,0.00,1.00
19880314,2.00,0.00,42.14,19880265.50,19880205.59,-19880121.31,0.00,0.00,0.00,1.00
19880315,2.00,0.00,42.21,19880269.23,19880210.51,-19880126.10,0.00,0.00,0.00,1.00
19880316,2.00,0.00,42.27,19880270.52,19880215.48,-19880130.93,0.00,0.00,0.00,1.00
19880317,2.00,0.00,42.35,19880271.23,19880220.41,-19880135.70,0.00,0.00,0.00,1.00
19880318,2.00,0.00,42.48,19880272.76,19880225.30,-19880140.34,0.00,0.00,0.00,1.00
19880321,2.00,0.00,42.60,19880274.98,19880230.22,-19880145.02,0.00,0.00,0.00,1.00
19880322,2.00,0.00,42.71,19880277.74,19880235.14,-19880149.72,0.00,0.00,0.00,1.00
19880323,2.00,0.00,42.79,19880280.11,19880240.10,-19880154.51,0.00,1.00,0.00,1.00
19880324,2.00,0.00,42.86,19880283.00,19880245.03,-19880159.30,0.00,1.00,0.00,0.00
19880325,2.00,0.00,42.90,19880284.00,19880249.96,-19880164.16,0.00,1.00,0.00,0.00
19880328,2.00,0.00,42.89,19880285.48,19880254.87,-19880169.09,0.00,1.00,0.00,0.00
19880329,2.00,0.00,42.88,19880287.36,19880259.81,-19880174.04,0.00,1.00,0.00,0.00
19880330,2.00,0.00,42.87,19880290.25,19880264.78,-19880179.05,0.00,1.00,0.00,0.00
19880331,2.00,0.00,42.83,19880290.77,19880267.99,-19880182.33,0.00,1.00,0.00,0.00
19880404,2.00,0.00,42.83,19880292.50,19880271.19,-19880185.53,0.00,1.00,0.00,0.00
19880405,2.00,0.00,42.82,19880365.50,19880274.39,-19880188.75,0.00,1.00,0.00,0.00
19880406,2.00,0.00,42.82,19880366.01,19880279.39,-19880193.75,0.00,1.00,0.00,0.00
19880407,2.00,0.00,42.88,19880365.26,19880284.42,-19880198.67,0.00,1.00,0.00,0.00
19880408,2.00,0.00,42.92,19880367.24,19880289.36,-19880203.52,0.00,1.00,0.00,0.00
19880410,2.00,0.00,42.92,19880367.02,19880294.32,-19880208.47,0.00,1.00,0.00,0.00
19880411,2.00,0.00,42.94,19880368.73,19880299.27,-19880213.38,0.00,1.00,0.00,0.00
19880412,2.00,0.00,42.96,19880370.02,19880304.24,-19880218.32,0.00,1.00,0.00,0.00
19880413,2.00,0.00,42.98,19880373.01,19880309.21,-19880223.25,0.00,1.00,0.00,0.00
19880414,2.00,0.00,42.93,19880374.50,19880314.12,-19880228.26,0.00,1.00,0.00,0.00
19880418,2.00,0.00,42.86,19880374.77,19880319.02,-19880233.30,0.00,1.00,0.00,0.00
19880419,2.00,0.00,42.82,19880377.86,19880323.94,-19880238.30,0.00,1.00,0.00,0.00
19880420,2.00,0.00,42.76,19880379.77,19880328.89,-19880243.36,0.00,1.00,0.00,0.00
19880421,2.00,0.00,42.69,19880381.01,19880333.82,-19880248.44,0.00,1.00,0.00,0.00
19880422,2.00,0.00,42.62,19880381.48,19880338.75,-19880253.51,0.00,1.00,0.00,0.00
19880425,2.00,0.00,42.56,19880382.00,19880343.67,-19880258.55,0.00,1.00,0.00,0.00
19880426,2.00,0.00,42.54,19880384.26,19880348.60,-19880263.53,0.00,1.00,0.00,0.00
19880427,2.00,0.00,42.50,19880384.49,19880353.56,-19880268.56,0.00,1.00,0.00,0.00
19880428,2.00,0.00,42.47,19880385.73,19880358.48,-19880273.54,0.00,1.00,0.00,0.00
19880429,2.00,0.00,42.40,19880387.50,19880361.61,-19880276.82,0.00,1.00,0.00,0.00
19880502,2.00,0.00,42.27,19880388.50,19880364.74,-19880280.19,0.00,1.00,0.00,0.00
19880503,2.00,0.00,42.13,19880461.26,19880367.88,-19880283.61,0.00,1.00,0.00,1.00
19880504,2.00,0.00,42.00,19880461.25,19880372.83,-19880288.84,0.00,1.00,0.00,1.00
19880505,2.00,0.00,41.90,19880462.49,19880377.74,-19880293.95,0.00,1.00,0.00,1.00
19880506,2.00,0.00,41.77,19880463.73,19880382.63,-19880299.09,0.00,1.00,0.00,0.00
19880509,2.00,0.00,41.66,19880465.50,19880387.52,-19880304.20,0.00,1.00,0.00,0.00
19880510,2.00,0.00,41.55,19880468.75,19880392.41,-19880309.31,0.00,1.00,0.00,0.00
19880511,2.00,0.00,41.41,19880470.48,19880397.35,-19880314.53,0.00,1.00,0.00,0.00
19880512,2.00,0.00,41.28,19880471.48,19880402.25,-19880319.69,0.00,1.00,0.00,0.00
19880513,2.00,0.00,41.13,19880472.00,19880407.13,-19880324.86,0.00,1.00,0.00,0.00
19880516,2.00,0.00,41.01,19880473.00,19880412.02,-19880330.01,0.00,1.00,0.00,1.00
19880517,2.00,0.00,40.91,19880475.75,19880416.93,-19880335.11,0.00,1.00,0.00,1.00
19880518,2.00,0.00,40.83,19880477.48,19880421.87,-19880340.21,0.00,1.00,0.00,0.00
19880519,2.00,0.00,40.74,19880479.50,19880426.77,-19880345.30,0.00,1.00,0.00,0.00
19880520,2.00,0.00,40.64,19880480.25,19880431.66,-19880350.37,0.00,1.00,0.00,0.00
19880523,2.00,0.00,40.59,19880482.62,19880436.54,-19880355.36,0.00,1.00,0.00,0.00
19880524,2.00,0.00,40.53,19880485.23,19880441.44,-19880360.38,0.00,1.00,0.00,0.00
19880525,2.00,0.00,40.47,19880485.50,19880446.38,-19880365.44,0.00,1.00,0.00,0.00
19880526,2.00,0.00,40.41,19880486.50,19880451.27,-19880370.45,0.00,1.00,0.00,0.00
19880527,2.00,0.00,40.40,19880487.01,19880456.16,-19880375.37,0.00,1.00,0.00,0.00
19880531,2.00,0.00,40.39,19880487.24,19880461.06,-19880380.29,0.00,1.00,0.00,1.00
19880601,2.00,0.00,40.43,19880489.73,19880465.97,-19880385.11,0.00,0.00,0.00,1.00
19880602,2.00,0.00,40.50,19880559.49,19880469.15,-19880388.14,0.00,0.00,0.00,1.00
19880603,2.00,0.00,40.53,19880560.25,19880474.02,-19880392.95,0.00,0.00,0.00,1.00
19880606,2.00,0.00,40.57,19880560.27,19880478.93,-19880397.79,0.00,0.00,0.00,1.00
19880607,2.00,0.00,40.63,19880562.50,19880483.82,-19880402.55,0.00,0.00,0.00,1.00
19880608,2.00,0.00,40.70,19880563.00,19880488.78,-19880407.37,0.00,0.00,0.00,1.00
19880609,2.00,0.00,40.78,19880564.74,19880493.71,-19880412.15,0.00,0.00,0.00,1.00
19880610,2.00,0.00,40.85,19880565.98,19880498.64,-19880416.95,0.00,0.00,0.00,1.00
19880613,2.00,0.00,40.95,19880565.76,19880503.57,-19880421.67,0.00,0.00,0.00,1.00
19880614,2.00,0.00,41.08,19880567.99,19880508.49,-19880426.32,0.00,0.00,0.00,1.00
19880615,2.00,0.00,41.22,19880568.99,19880513.45,-19880431.01,0.00,0.00,0.00,1.00
19880616,2.00,0.00,41.34,19880570.76,19880518.35,-19880435.67,0.00,0.00,0.00,1.00
19880617,2.00,0.00,41.46,19880571.76,19880523.25,-19880440.32,0.00,0.00,0.00,1.00
19880620,2.00,0.00,41.59,19880573.00,19880528.14,-19880444.97,0.00,0.00,0.00,1.00
19880621,2.00,0.00,41.69,19880576.11,19880533.04,-19880449.65,0.00,0.00,0.00,1.00
19880622,2.00,0.00,41.79,19880575.99,19880537.99,-19880454.40,0.00,0.00,0.00,1.00
19880623,2.00,0.00,41.90,19880576.99,19880542.89,-19880459.09,0.00,0.00,0.00,1.00
19880624,2.00,0.00,41.99,19880578.52,19880547.79,-19880463.82,0.00,0.00,0.00,1.00
