time,rsi,ma
19970127,27.07,17.32
19970128,27.05,17.25
19970129,27.12,17.17
19970130,29.05,17.06
19970131,28.21,16.96
19970203,26.27,16.84
19970204,21.48,16.71
19970205,20.91,16.60
19970206,32.16,16.55
19970207,30.96,16.47
19970210,29.79,16.35
19970211,30.78,16.25
19970212,31.74,16.14
19970213,37.61,16.08
19970214,40.23,16.06
19970218,57.10,16.15
19970219,54.46,16.22
19970220,48.42,16.24
19970221,43.29,16.22
19970224,45.74,16.25
19970225,48.24,16.35
19970226,50.64,16.49
19970227,49.36,16.56
19970228,42.65,16.59
19970303,41.67,16.63
19970304,45.79,16.68
19970305,50.85,16.77
19970306,47.24,16.81
19970307,46.13,16.82
19970310,47.51,16.73
19970311,45.07,16.64
19970312,43.78,16.59
19970313,45.46,16.59
19970314,47.78,16.59
19970317,47.06,16.56
19970318,44.08,16.50
19970319,42.68,16.43
19970320,56.54,16.51
19970321,49.37,16.54
19970324,48.05,16.54
19970325,47.89,16.50
19970326,51.08,16.51
19970327,66.66,16.67
19970331,62.34,16.78
19970401,54.79,16.86
19970402,58.41,16.99
19970403,63.88,17.16
19970404,65.91,17.36
19970407,67.26,17.57
19970408,63.24,17.78
19970409,61.91,17.98
19970410,60.59,18.10
19970411,54.10,18.21
19970414,57.95,18.38
19970415,54.87,18.51
19970416,55.85,18.64
19970417,59.33,18.67
19970418,52.99,18.68
19970421,49.51,18.72
19970422,53.81,18.75
19970423,50.39,18.70
19970424,48.16,18.60
19970425,44.90,18.46
19970428,46.19,18.35
19970429,46.89,18.26
19970430,40.85,18.12
19970501,40.85,18.03
19970502,40.85,17.91
19970505,40.85,17.80
19970506,39.66,17.68
19970507,36.06,17.51
19970508,43.34,17.41
19970509,44.16,17.34
19970512,50.59,17.27
19970513,50.63,17.23
19970514,52.22,17.22
19970515,53.03,17.24
19970516,46.23,17.21
19970519,43.24,17.16
19970520,46.93,17.18
19970521,42.52,17.17
19970522,39.75,17.14
19970523,43.63,17.13
19970527,48.94,17.16
19970528,45.84,17.20
19970529,41.58,17.17
19970530,41.58,17.14
19970602,46.43,17.09
19970603,43.33,17.03
19970604,42.57,16.96
19970605,43.64,16.88
19970606,44.73,16.84
19970609,42.93,16.82
19970610,37.97,16.75
19970611,39.18,16.71
19970612,36.03,16.67
19970613,33.16,16.59
19970616,29.97,16.46
19970617,45.32,16.42
19970618,40.74,16.37
19970619,38.74,16.31
19970620,36.79,16.21
19970623,34.99,16.11
19970624,34.29,16.02
19970625,32.49,15.91
19970626,28.54,15.76
19970627,28.54,15.62
19970630,25.02,15.48
19970701,18.95,15.26
19970702,18.36,15.04
19970703,29.75,14.89
19970707,31.70,14.77
19970708,31.23,14.59
19970709,30.74,14.42
19970710,27.36,14.25
19970711,52.28,14.22
19970714,55.97,14.24
19970715,58.41,14.28
19970716,62.06,14.38
19970717,68.39,14.58
19970718,66.63,14.77
19970721,55.03,14.90
19970722,57.71,15.14
19970723,53.99,15.36
19970724,51.36,15.51
19970725,54.64,15.69
19970728,56.03,15.88
19970729,56.48,16.08
19970730,62.57,16.38
19970731,63.33,16.54
19970801,71.91,16.80
19970804,74.07,17.07
19970805,74.07,17.30
19970806,87.33,17.93
19970807,89.80,18.78
19970808,76.55,19.54
19970811,66.53,20.11
19970812,57.53,20.54
19970813,61.09,21.09
19970814,58.96,21.58
19970815,59.56,22.06
19970818,60.51,22.57
19970819,62.53,23.08
19970820,63.01,23.59
19970821,60.26,23.93
19970822,58.64,24.21
19970825,56.14,24.44
19970826,52.74,24.15
19970827,54.34,23.69
19970828,51.34,23.35
19970829,50.25,23.15
19970902,52.95,23.17
19970903,53.47,23.09
19970904,53.47,23.05
19970905,51.75,22.98
19970908,48.09,22.82
19970909,49.81,22.64
19970910,55.59,22.51
19970911,52.38,22.40
19970912,50.57,22.29
19970915,47.49,22.18
19970916,50.07,22.15
19970917,49.30,22.09
19970918,52.33,22.11
19970919,49.95,22.13
19970922,55.12,22.16
19970923,48.54,22.10
19970924,47.11,22.03
19970925,45.00,21.96
19970926,46.26,21.94
19970929,51.28,21.96
19970930,48.85,21.87
19971001,47.81,21.81
19971002,50.73,21.80
19971003,52.07,21.85
19971006,50.59,21.85
19971007,49.55,21.85
19971008,47.06,21.79
19971009,49.27,21.78
19971010,56.61,21.77
19971013,56.61,21.83
19971014,56.61,21.92
19971015,64.29,22.11
19971016,46.14,22.12
19971017,39.09,21.99
19971020,33.33,21.77
19971021,35.94,21.59
19971022,34.00,21.35
19971023,31.08,21.04
19971024,27.36,20.66
19971027,29.78,20.30
19971028,38.46,20.06
19971029,36.04,19.76
19971030,32.54,19.32
19971031,36.09,18.91
19971103,38.39,18.53
19971104,41.99,18.12
19971105,44.69,17.89
19971106,48.43,17.81
19971107,52.53,17.89
19971110,46.83,17.86
19971111,45.26,17.85
19971112,41.70,17.84
19971113,44.05,17.94
19971114,46.81,18.05
19971117,47.19,18.08
19971118,44.66,18.12
19971119,46.00,18.24
19971120,47.80,18.35
19971121,45.77,18.41
19971124,42.26,18.39
19971125,40.73,18.31
19971126,41.84,18.21
19971128,44.10,18.06
19971201,44.10,18.00
19971202,33.00,17.82
19971203,32.39,17.68
19971204,31.80,17.51
19971205,33.73,17.33
19971208,32.36,17.12
19971209,30.69,16.92
19971210,28.17,16.67
19971211,27.26,16.38
19971212,25.26,16.09
19971215,24.40,15.83
19971216,29.40,15.61
19971217,27.45,15.36
19971218,26.77,15.08
19971219,26.14,14.79
19971222,24.17,14.60
19971223,22.41,14.40
19971224,25.42,14.22
19971226,28.26,14.05
19971229,27.15,13.87
19971230,28.16,13.72
19971231,27.75,13.61
19980102,60.49,13.73
19980105,57.18,13.85
19980106,71.21,14.21
19980107,61.07,14.44
19980108,63.73,14.74
19980109,63.73,15.06
19980112,63.98,15.38
19980113,68.78,15.82
19980114,69.65,16.31
19980115,65.26,16.74
19980116,62.38,17.14
19980120,63.52,17.56
19980121,62.30,17.97
19980122,63.99,18.40
19980123,65.22,18.64
19980126,64.65,18.89
19980127,61.64,18.90
19980128,62.01,19.03
19980129,55.42,19.05
19980130,53.73,19.06
19980202,48.52,19.02
19980203,53.39,18.93
19980204,52.87,18.82
19980205,53.36,18.76
19980206,54.95,18.74
19980209,60.27,18.75
19980210,62.02,18.79
19980211,57.24,18.77
19980212,60.10,18.76
19980213,60.99,18.76
19980217,61.90,18.80
19980218,68.18,18.90
19980219,66.67,19.04
19980220,61.31,19.16
19980223,68.95,19.41
19980224,69.26,19.62
19980225,73.98,19.91
19980226,78.26,20.29
19980227,78.67,20.65
19980302,69.11,20.91
19980303,70.74,21.17
19980304,75.61,21.56
19980305,71.89,21.89
19980306,73.30,22.25
19980309,59.07,22.47
19980310,64.78,22.72
19980311,71.52,23.12
19980312,73.81,23.62
19980313,74.14,24.04
19980316,70.86,24.43
19980317,68.28,24.72
19980318,70.28,24.96
19980319,68.80,25.19
19980320,65.89,25.44
19980323,63.92,25.66
19980324,70.92,25.91
19980325,64.83,26.14
19980326,60.82,26.29
19980327,62.41,26.59
19980330,64.45,26.83
19980331,64.70,26.93
19980401,64.70,26.96
19980402,63.08,26.97
19980403,60.93,27.00
19980406,54.44,26.99
19980407,49.22,26.89
19980408,46.04,26.77
19980409,50.35,26.71
19980413,55.35,26.73
19980414,58.15,26.66
19980415,60.78,26.68
19980416,66.22,26.83
19980417,60.96,26.90
19980420,65.52,27.01
19980421,65.52,27.12
19980422,54.98,27.12
19980423,55.94,27.14
19980424,57.25,27.21
19980427,55.89,27.31
19980428,50.43,27.42
19980429,50.81,27.56
19980430,53.25,27.68
19980501,57.06,27.80
19980504,62.63,27.95
19980505,65.50,28.11
19980506,68.09,28.23
19980507,67.02,28.39
19980508,68.14,28.49
19980511,70.28,28.63
19980512,62.86,28.82
19980513,64.43,29.01
19980514,61.09,29.17
19980515,56.93,29.30
19980518,49.22,29.41
19980519,54.69,29.58
19980520,55.76,29.73
19980521,50.91,29.80
19980522,44.80,29.71
19980526,38.85,29.50
19980527,39.29,29.24
19980528,44.25,29.05
19980529,40.11,28.77
19980601,38.30,28.44
19980602,42.90,28.21
19980603,39.99,27.91
19980604,43.61,27.68
19980605,44.11,27.49
19980608,46.83,27.40
19980609,53.43,27.32
19980610,52.11,27.21
19980611,50.34,27.13
19980612,52.53,27.15
19980615,48.02,27.21
19980616,51.60,27.30
19980617,52.51,27.35
19980618,46.53,27.40
19980619,44.85,27.46
19980622,47.39,27.49
19980623,50.84,27.60
19980624,54.08,27.70
19980625,56.27,27.82
19980626,53.02,27.89
19980629,56.67,27.92
19980630,56.67,27.96
19980701,64.62,28.12
19980702,56.26,28.18
19980706,63.66,28.38
19980707,64.26,28.56
19980708,72.28,28.88
19980709,65.58,29.19
19980710,66.99,29.55
19980713,73.00,30.02
19980714,69.38,30.42
19980715,72.33,30.86
19980716,79.01,31.50
19980717,75.06,32.12
19980720,71.16,32.66
19980721,67.45,33.16
19980722,63.81,33.52
19980723,63.46,33.94
19980724,61.93,34.25
19980727,60.37,34.53
19980728,55.47,34.61
19980729,61.67,34.85
19980730,66.29,35.17
19980731,56.32,35.22
19980803,58.13,35.34
19980804,53.62,35.32
19980805,60.05,35.22
19980806,62.75,35.22
19980807,60.83,35.23
19980810,65.17,35.40
19980811,67.98,35.69
19980812,70.54,36.05
19980813,67.16,36.39
19980814,69.82,36.82
19980817,73.02,37.42
19980818,74.28,37.95
19980819,65.91,38.27
19980820,64.07,38.70
19980821,69.88,39.26
19980824,61.68,39.76
19980825,60.08,40.10
19980826,58.25,40.35
19980827,47.73,40.43
19980828,39.01,40.16
19980831,33.11,39.60
19980901,42.30,39.18
19980902,46.20,38.90
19980903,44.12,38.48
19980904,45.54,37.99
19980908,53.48,37.68
19980909,51.24,37.43
19980910,53.06,37.25
19980911,51.67,36.86
19980914,50.42,36.58
19980915,53.20,36.39
19980916,50.52,36.17
19980917,46.74,36.06
19980918,49.09,36.25
19980921,49.69,36.66
19980922,49.89,36.86
19980923,54.22,37.06
19980924,54.83,37.34
19980925,55.67,37.59
19980928,56.74,37.65
19980929,58.28,37.80
19980930,52.07,37.80
19981001,43.23,37.67
19981002,41.28,37.51
19981005,33.81,37.09
19981006,35.43,36.75
19981007,33.96,36.46
19981008,31.32,36.03
19981009,47.82,35.90
19981012,54.16,35.93
19981013,57.32,35.97
19981014,53.17,35.89
19981015,51.02,35.73
19981016,51.19,35.56
19981019,53.55,35.42
19981020,49.01,35.27
19981021,52.25,35.38
19981022,51.01,35.50
19981023,47.05,35.73
19981026,53.13,36.08
19981027,46.62,36.32
19981028,51.21,36.75
19981029,50.11,36.84
19981030,52.17,36.82
19981102,53.67,36.74
19981103,54.22,36.77
19981104,56.93,36.92
19981105,54.94,37.02
19981106,54.41,37.06
19981109,48.80,37.10
19981110,43.70,36.96
19981111,39.10,36.73
19981112,40.98,36.63
19981113,47.65,36.50
19981116,48.79,36.55
19981117,44.75,36.41
19981118,47.24,36.34
19981119,48.47,36.24
19981120,46.80,36.08
19981123,50.71,35.96
19981124,49.42,35.77
19981125,46.12,35.55
19981127,45.84,35.34
19981130,35.36,35.00
19981201,44.88,34.93
19981202,51.46,35.10
19981203,44.41,35.08
19981204,41.90,34.87
19981207,45.44,34.71
19981208,40.90,34.51
19981209,40.75,34.27
19981210,40.75,34.00
19981211,47.50,33.89
19981214,43.67,33.62
19981215,47.53,33.45
19981216,45.17,33.29
19981217,47.53,33.17
19981218,53.50,33.40
19981221,53.02,33.47
19981222,61.49,33.61
19981223,65.60,34.05
19981224,63.35,34.51
19981228,66.91,35.02
19981229,66.61,35.65
19981230,63.34,36.22
19981231,65.48,36.86
19990104,66.23,37.40
19990105,70.77,38.17
19990106,63.78,38.75
19990107,70.35,39.62
19990108,70.35,40.45
19990111,71.95,41.21
19990112,72.40,42.00
19990113,73.10,42.61
19990114,53.14,42.72
19990115,52.93,42.87
19990119,51.56,42.87
19990120,50.52,42.85
19990121,45.13,42.76
19990122,44.96,42.61
19990125,47.29,42.47
19990126,51.26,42.27
19990127,49.92,42.16
19990128,52.61,41.86
19990129,53.72,41.59
19990201,52.65,41.24
19990202,45.78,40.74
19990203,49.81,40.29
19990204,42.04,40.04
19990205,37.73,39.69
19990208,43.46,39.46
19990209,41.84,39.22
19990210,46.15,39.18
19990211,50.77,39.25
19990212,44.70,39.13
19990216,46.88,38.97
19990217,43.01,38.75
19990218,40.28,38.40
19990219,44.78,38.11
19990222,49.11,37.93
19990223,49.11,37.88
19990224,45.78,37.68
19990225,44.16,37.62
19990226,38.01,37.51
19990301,35.37,37.22
19990302,39.15,37.04
19990303,37.96,36.75
19990304,35.91,36.30
19990305,35.28,35.98
19990308,40.93,35.70
19990309,40.14,35.50
19990310,35.49,35.25
19990311,34.47,34.89
19990312,39.50,34.52
19990315,43.57,34.21
19990316,49.60,34.07
19990317,44.48,33.86
19990318,50.03,33.91
19990319,43.52,33.89
19990322,49.09,33.92
19990323,43.05,33.84
19990324,45.47,33.86
19990325,45.90,33.90
19990326,44.15,33.82
19990329,51.70,33.91
19990330,53.29,34.15
19990331,53.49,34.42
19990401,53.91,34.62
19990405,57.38,34.84
19990406,60.40,35.01
19990407,56.42,35.23
19990408,55.29,35.33
19990409,54.68,35.56
19990412,52.28,35.65
19990413,45.34,35.77
19990414,49.36,35.90
19990415,50.32,36.03
19990416,48.91,36.19
19990419,42.47,36.08
19990420,43.39,35.95
19990421,45.09,35.84
19990422,54.30,35.87
19990423,63.54,36.02
19990426,67.90,36.23
19990427,76.29,36.84
19990428,69.42,37.36
19990429,65.45,37.80
19990430,70.58,38.50
19990503,75.28,39.57
19990504,65.59,40.35
19990505,66.35,41.15
19990506,59.28,41.80
19990507,61.70,42.66
19990510,59.95,43.46
19990511,58.52,44.20
19990512,61.93,44.92
19990513,60.98,45.42
19990514,55.58,45.67
19990517,55.58,45.57
19990518,57.67,45.65
19990519,57.47,45.81
19990520,49.21,45.56
19990521,53.10,45.16
19990524,47.64,44.83
19990525,46.51,44.44
19990526,53.45,44.41
19990527,51.86,44.24
19990528,53.34,44.15
19990601,55.33,44.16
19990602,59.66,44.16
19990603,61.67,44.25
19990604,63.22,44.52
19990607,65.00,44.84
19990608,60.15,45.02
19990609,61.98,45.25
19990610,60.74,45.65
19990611,54.33,45.83
19990614,50.91,46.08
19990615,52.89,46.41
19990616,58.38,46.68
19990617,52.88,46.89
19990618,55.07,47.11
19990621,52.84,47.23
19990622,49.05,47.15
19990623,43.93,46.88
19990624,40.23,46.46
19990625,39.92,45.98
19990628,41.44,45.61
19990629,51.51,45.40
19990630,54.30,45.27
19990701,50.91,45.18
19990702,54.00,45.25
19990706,57.12,45.34
19990707,63.36,45.48
19990708,71.59,46.06
19990709,73.18,46.67
19990712,69.02,47.24
19990713,66.13,47.83
19990714,69.91,48.71
19990715,61.13,49.49
19990716,60.55,50.26
19990719,63.27,51.11
19990720,58.37,51.65
19990721,60.84,52.20
19990722,55.77,52.71
19990723,57.86,53.21
19990726,51.21,53.46
19990727,57.34,53.73
19990728,58.74,53.73
19990729,57.27,53.60
19990730,61.06,53.69
19990802,61.19,53.83
19990803,59.50,53.78
19990804,54.81,53.82
19990805,57.19,53.94
19990806,55.13,53.92
19990809,55.98,54.03
19990810,58.55,54.13
19990811,67.82,54.65
19990812,68.37,55.13
19990813,68.48,55.78
19990816,69.34,56.27
19990817,68.45,56.69
19990818,67.61,57.13
19990819,61.26,57.35
19990820,62.47,57.60
19990823,66.47,57.99
19990824,64.71,58.46
19990825,67.24,58.93
19990826,69.03,59.51
19990827,74.32,60.24
19990830,62.52,60.72
19990831,68.84,61.12
19990901,73.86,61.73
19990902,76.22,62.48
19990903,79.29,63.41
19990907,81.77,64.56
19990908,75.42,65.59
19990909,76.53,66.79
19990910,78.39,68.09
19990913,70.57,69.11
19990914,73.81,70.35
19990915,66.95,71.35
19990916,68.79,72.40
19990917,68.96,73.27
19990920,71.66,74.49
19990921,50.01,74.77
19990922,51.71,74.89
19990923,41.65,74.38
19990924,44.36,73.76
19990927,39.91,72.69
19990928,38.02,71.63
19990929,37.36,70.45
19990930,44.92,69.44
19991001,42.84,68.49
19991004,47.52,67.54
19991005,52.51,67.01
19991006,51.35,66.32
19991007,50.05,65.57
19991008,48.72,64.61
19991011,50.67,64.42
19991012,52.40,64.24
19991013,46.04,64.29
19991014,59.35,64.88
19991015,60.90,65.82
19991018,58.59,66.79
19991019,51.05,67.47
19991020,58.99,68.31
19991021,60.03,69.34
19991022,56.61,70.01
19991025,57.29,70.48
19991026,57.99,71.04
19991027,59.66,71.76
19991028,61.55,72.64
19991123,74.36,74.50
19991124,75.47,76.43
19991126,75.69,78.65
19991129,74.70,80.17
19991130,76.86,81.84
19991201,79.76,83.97
19991202,82.93,86.95
19991203,84.68,89.79
19991206,85.02,92.64
19991207,85.65,95.78
19991208,71.81,98.32
19991209,64.81,100.47
19991210,61.78,102.37
19991213,56.70,103.88
19991214,51.95,104.03
19991215,54.09,104.20
19991216,55.40,104.43
19991217,57.10,104.82
19991220,54.45,104.83
19991221,59.06,104.79
19991222,55.61,104.05
19991223,59.18,103.23
19991227,53.71,102.04
19991228,52.32,100.64
19991229,55.11,99.97
19991230,54.59,99.62
19991231,57.46,99.60
20000103,65.92,100.53
20000104,53.97,101.07
20000105,55.35,101.57
20000106,46.34,101.34
20000107,50.66,101.30
20000110,49.01,101.28
20000111,44.54,100.59
20000112,40.15,99.67
20000113,49.38,99.19
20000114,52.44,99.27
20000118,55.19,99.68
20000119,57.20,100.10
20000120,62.03,101.05
20000121,59.74,101.65
20000124,54.70,101.25
20000125,59.11,101.94
20000126,57.06,102.38
20000127,56.86,103.46
20000128,48.89,103.61
20000131,50.78,104.04
20000201,47.66,104.57
20000202,46.40,105.40
20000203,50.78,105.87
20000204,54.92,106.41
20000207,59.65,107.13
20000208,60.25,107.73
20000209,57.69,107.67
20000210,58.43,107.82
20000211,53.00,108.00
20000214,59.08,108.25
20000215,61.51,108.88
20000216,56.04,109.18
20000217,56.68,110.13
20000218,52.70,110.66
20000222,55.10,111.63
20000223,57.32,112.88
20000224,56.03,113.73
20000225,50.45,113.90
20000228,53.42,113.84
20000229,54.82,113.82
20000301,67.01,115.08
20000302,58.07,115.69
20000303,62.01,117.06
20000306,59.69,117.77
20000307,56.89,118.05
20000308,56.01,118.61
20000309,56.22,119.14
20000310,59.13,120.17
20000313,54.20,120.71
20000314,47.43,120.56
20000315,49.34,120.64
20000316,54.17,121.44
20000317,57.02,122.28
20000320,54.88,122.87
20000321,63.64,123.20
20000322,68.71,124.79
20000323,65.64,125.74
20000324,62.89,126.67
20000327,63.44,127.86
20000328,62.95,129.08
20000329,59.25,130.06
20000330,49.30,130.06
20000331,56.98,131.10
20000403,54.76,132.46
20000404,49.75,133.25
20000405,52.17,133.88
20000406,47.97,133.89
20000407,53.10,134.52
20000410,47.87,133.81
20000411,44.03,132.04
20000412,38.00,129.75
20000413,41.84,127.97
20000414,40.69,126.00
20000417,49.89,124.91
20000418,51.90,124.26
20000419,47.94,123.93
20000420,46.44,122.72
20000424,47.70,121.81
20000425,53.42,121.88
20000426,48.32,121.23
20000427,52.14,121.34
20000428,50.17,120.79
20000501,50.36,120.74
20000502,45.59,120.63
20000503,43.63,121.05
20000504,40.72,120.82
20000505,43.01,120.91
20000508,40.92,119.93
20000509,37.83,118.40
20000510,34.19,116.84
20000511,37.86,115.69
20000512,42.61,114.77
20000515,38.28,112.82
20000516,42.72,111.71
20000517,39.88,109.89
20000518,39.47,108.23
20000519,35.25,106.06
20000522,32.97,104.07
20000523,30.79,101.98
20000524,32.97,100.34
20000525,32.72,98.49
20000526,32.17,96.79
20000530,33.76,95.52
20000531,31.37,94.42
20000601,38.17,93.44
20000602,42.28,92.37
20000605,41.21,91.68
20000606,43.16,90.76
20000607,47.57,90.42
20000608,45.75,89.99
20000609,46.93,90.12
20000612,42.17,90.21
20000613,46.41,90.83
20000614,42.31,91.02
20000615,44.82,91.39
20000616,43.57,91.73
20000619,50.39,92.38
20000620,55.34,93.61
20000621,26.87,91.22
20000622,26.27,88.45
20000623,25.60,85.62
20000626,27.95,82.85
20000627,27.05,79.65
20000628,29.81,76.77
20000629,28.44,73.59
20000630,29.67,70.81
20000703,30.73,67.87
20000705,29.85,65.10
20000706,30.08,62.20
20000707,33.51,59.58
20000710,36.91,56.76
20000711,36.77,53.59
20000712,39.35,53.82
20000713,37.33,54.02
20000714,39.02,54.45
20000717,39.92,54.75
20000718,38.86,55.14
20000719,34.60,55.01
20000720,38.49,55.29
20000721,36.96,55.38
20000724,32.65,55.05
20000725,34.95,54.93
20000726,34.95,54.81
20000727,38.40,54.63
20000728,34.63,54.00
20000731,39.00,53.57
20000801,37.39,52.88
20000802,35.23,52.22
20000803,36.66,51.53
20000804,35.96,50.75
20000807,37.14,50.08
20000808,35.63,49.66
20000809,37.34,49.12
20000810,37.50,48.69
20000811,37.83,48.62
20000814,36.81,48.40
20000815,36.19,48.16
20000816,41.39,47.91
20000817,48.70,48.13
20000818,45.70,48.08
20000821,46.92,48.16
20000822,49.82,48.48
20000823,55.58,48.93
20000824,59.05,49.55
20000825,60.36,50.19
20000828,62.64,50.99
20000829,64.62,51.83
20000830,65.17,52.68
20000831,67.66,53.63
20000901,71.48,54.80
20000905,68.02,55.92
20000906,56.28,56.63
20000907,62.49,57.39
20000908,55.11,58.02
20000911,54.13,58.59
20000912,52.57,59.02
20000913,53.10,59.29
20000914,50.34,59.34
20000915,46.61,59.23
20000918,57.82,59.41
20000919,56.14,59.47
20000920,58.16,59.58
20000921,48.67,59.27
20000922,41.20,58.47
20000925,43.90,57.83
20000926,40.73,57.33
20000927,37.22,56.40
20000928,46.31,56.01
20000929,23.77,53.68
20001002,23.11,51.29
20001003,22.26,48.74
20001004,24.31,46.36
20001005,23.51,43.99
20001006,23.73,41.25
20001009,23.49,38.52
20001010,22.97,35.65
20001011,22.22,33.00
20001012,23.03,30.70
20001013,27.51,28.46
20001016,27.05,26.32
20001017,25.91,24.26
20001018,25.91,21.88
20001019,24.85,21.39
20001020,26.37,21.05
20001023,28.81,20.91
20001024,27.16,20.57
20001025,26.74,20.32
20001026,26.74,20.06
20001027,26.95,19.83
20001030,29.62,19.72
20001031,30.53,19.71
20001101,33.98,19.75
20001102,40.16,19.76
20001103,40.03,19.82
20001106,38.18,19.91
20001107,37.88,20.00
20001108,35.01,20.08
20001109,35.56,20.12
20001110,32.96,20.03
20001113,34.42,20.07
20001114,38.35,20.19
20001115,37.33,20.29
20001116,34.94,20.32
20001117,33.62,20.26
20001120,35.91,20.22
20001121,35.52,20.10
20001122,34.55,19.83
20001124,39.20,19.62
20001127,37.03,19.42
20001128,34.83,19.19
20001129,33.30,19.01
20001130,30.11,18.74
20001201,33.73,18.60
20001204,32.53,18.41
20001205,34.62,18.18
20001206,26.84,17.78
20001207,26.84,17.44
20001208,31.80,17.20
20001211,32.65,16.93
20001212,33.95,16.68
20001213,32.59,16.43
20001214,30.65,16.09
20001215,29.38,15.76
20001218,30.93,15.49
20001219,29.99,15.23
20001220,33.29,15.08
20001221,31.93,14.87
20001222,39.73,14.75
20001226,38.18,14.58
20001227,39.17,14.62
