time,K,D,J
1991-09-13 00:00:00,19.98,30.21,-0.46
1991-09-14 00:00:00,18.01,24.26,5.51
1991-09-17 00:00:00,13.93,17.31,7.18
1991-09-18 00:00:00,16.31,16.08,16.76
1991-09-19 00:00:00,32.64,20.96,56.01
1991-09-20 00:00:00,44.52,31.16,71.25
1991-09-21 00:00:00,52.74,43.30,71.62
1991-09-24 00:00:00,56.64,51.30,67.31
1991-09-25 00:00:00,67.57,58.98,84.73
1991-09-26 00:00:00,77.13,67.11,97.17
1991-09-27 00:00:00,81.99,75.56,94.84
1991-09-28 00:00:00,73.29,77.47,64.92
1991-10-01 00:00:00,58.80,71.36,33.69
1991-10-02 00:00:00,60.62,64.24,53.40
1991-10-03 00:00:00,57.04,58.82,53.47
1991-10-04 00:00:00,43.81,53.83,23.79
1991-10-05 00:00:00,21.90,40.92,-16.14
1991-10-08 00:00:00,12.74,26.15,-14.08
1991-10-09 00:00:00,21.86,18.83,27.93
1991-10-10 00:00:00,25.50,20.03,36.43
1991-10-11 00:00:00,28.49,25.28,34.90
1991-10-12 00:00:00,30.07,28.02,34.18
1991-10-15 00:00:00,41.94,33.50,58.83
1991-10-16 00:00:00,67.36,46.46,109.17
1991-10-17 00:00:00,85.86,65.05,127.46
1991-10-18 00:00:00,90.67,81.30,109.42
1991-10-19 00:00:00,88.73,88.42,89.35
1991-10-22 00:00:00,86.89,88.76,83.14
1991-10-23 00:00:00,88.06,87.89,88.39
1991-10-24 00:00:00,79.33,84.76,68.48
1991-10-25 00:00:00,64.96,77.45,39.98
1991-10-26 00:00:00,44.16,62.82,6.84
1991-10-29 01:00:00,25.95,45.02,-12.20
1991-10-30 01:00:00,17.16,29.09,-6.71
1991-10-31 01:00:00,11.84,18.31,-1.11
1991-11-01 01:00:00,17.19,15.39,20.78
1991-11-02 01:00:00,18.44,15.82,23.68
1991-11-05 01:00:00,23.37,19.67,30.77
1991-11-06 01:00:00,15.33,19.05,7.89
1991-11-07 01:00:00,11.09,16.60,0.09
1991-11-08 01:00:00,19.22,15.21,27.23
1991-11-09 01:00:00,48.00,26.10,91.79
1991-11-12 01:00:00,74.65,47.29,129.38
1991-11-13 01:00:00,92.55,71.74,134.19
1991-11-14 01:00:00,92.50,86.57,104.36
1991-11-15 01:00:00,93.85,92.97,95.62
1991-11-16 01:00:00,72.42,86.26,44.74
1991-11-19 01:00:00,61.78,76.02,33.32
1991-11-20 01:00:00,44.84,59.68,15.16
1991-11-21 01:00:00,38.71,48.45,19.24
1991-11-22 01:00:00,26.48,36.68,6.08
1991-11-23 01:00:00,21.34,28.84,6.32
1991-11-26 01:00:00,25.87,24.56,28.49
1991-11-27 01:00:00,28.92,25.38,36.01
1991-11-28 01:00:00,28.23,27.67,29.35
1991-11-30 01:00:00,31.31,29.49,34.96
1991-12-03 01:00:00,47.35,35.63,70.79
1991-12-04 01:00:00,46.35,41.67,55.71
1991-12-05 01:00:00,41.52,45.07,34.42
1991-12-06 01:00:00,23.15,37.01,-4.57
1991-12-07 01:00:00,17.96,27.54,-1.20
1991-12-10 01:00:00,16.56,19.22,11.22
1991-12-11 01:00:00,14.22,16.25,10.17
1991-12-12 01:00:00,16.76,15.85,18.59
1991-12-13 01:00:00,19.14,16.71,24.01
1991-12-14 01:00:00,31.05,22.32,48.51
1991-12-17 01:00:00,52.95,34.38,90.10
1991-12-18 01:00:00,71.24,51.75,110.22
1991-12-19 01:00:00,84.29,69.49,113.87
1991-12-20 01:00:00,79.05,78.19,80.76
1991-12-21 01:00:00,69.05,77.46,52.22
1991-12-24 01:00:00,66.67,71.59,56.83
1991-12-25 01:00:00,68.05,67.92,68.30
1991-12-27 01:00:00,83.95,72.89,106.08
1991-12-28 01:00:00,84.36,78.79,95.52
1991-12-31 01:00:00,92.59,86.97,103.84
1992-01-01 01:00:00,86.60,87.85,84.10
1992-01-03 01:00:00,90.10,89.76,90.76
1992-01-04 01:00:00,88.33,88.34,88.30
1992-01-07 01:00:00,87.76,88.73,85.83
1992-01-08 01:00:00,84.21,86.77,79.09
1992-01-09 01:00:00,85.49,85.82,84.84
1992-01-10 01:00:00,92.81,87.50,103.42
1992-01-11 01:00:00,96.11,91.47,105.39
1992-01-14 01:00:00,95.44,94.79,96.75
1992-01-15 01:00:00,94.54,95.36,92.89
1992-01-16 01:00:00,88.98,92.99,80.98
1992-01-17 01:00:00,82.43,88.65,69.99
1992-01-18 01:00:00,71.04,80.82,51.49
1992-01-21 01:00:00,61.86,71.78,42.03
1992-01-22 01:00:00,41.89,58.26,9.13
1992-01-23 01:00:00,31.28,45.01,3.82
1992-01-24 01:00:00,28.41,33.86,17.50
1992-01-25 01:00:00,40.18,33.29,53.96
1992-01-28 01:00:00,44.35,37.65,57.77
1992-01-29 01:00:00,47.48,44.01,54.44
1992-01-30 01:00:00,41.74,44.53,36.18
1992-01-31 01:00:00,46.43,45.22,48.86
1992-02-01 01:00:00,55.01,47.73,69.56
1992-02-04 01:00:00,75.61,59.02,108.81
1992-02-05 01:00:00,84.89,71.84,110.99
1992-02-06 01:00:00,86.70,82.40,95.29
1992-02-07 01:00:00,68.15,79.91,44.64
1992-02-08 01:00:00,50.00,68.28,13.43
1992-02-11 01:00:00,25.04,47.73,-20.34
1992-02-12 01:00:00,18.25,31.10,-7.44
1992-02-13 01:00:00,30.06,24.45,41.27
1992-02-14 01:00:00,41.70,30.00,65.10
1992-02-15 01:00:00,50.93,40.90,70.99
1992-02-19 01:00:00,32.41,41.68,13.86
1992-02-20 01:00:00,19.55,34.30,-9.93
1992-02-21 01:00:00,31.40,27.79,38.62
1992-02-22 01:00:00,56.58,35.84,98.06
1992-02-25 01:00:00,85.32,57.77,140.44
1992-02-26 01:00:00,92.92,78.28,122.22
1992-02-27 01:00:00,96.88,91.71,107.23
1992-02-28 01:00:00,93.45,94.42,91.52
1992-02-29 01:00:00,83.35,91.23,67.60
1992-03-03 01:00:00,72.73,83.18,51.82
1992-03-04 01:00:00,63.17,73.08,43.33
1992-03-05 01:00:00,42.96,59.62,9.65
1992-03-06 01:00:00,23.12,43.08,-16.80
1992-03-07 01:00:00,10.17,25.42,-20.32
1992-03-10 01:00:00,10.71,14.67,2.80
1992-03-11 01:00:00,11.90,10.93,13.85
1992-03-12 01:00:00,8.53,10.38,4.83
1992-03-13 01:00:00,10.91,10.45,11.84
1992-03-14 01:00:00,15.70,11.71,23.67
1992-03-17 01:00:00,26.25,17.62,43.50
1992-03-18 01:00:00,31.80,24.58,46.22
1992-03-19 01:00:00,46.51,34.85,69.84
1992-03-20 01:00:00,49.96,42.76,64.37
1992-03-21 01:00:00,56.36,50.94,67.19
1992-03-24 01:00:00,51.46,52.59,49.20
1992-03-25 01:00:00,69.41,59.08,90.08
1992-03-26 01:00:00,79.72,66.87,105.43
1992-03-27 01:00:00,82.97,77.37,94.17
1992-03-28 01:00:00,53.14,71.94,15.54
1992-03-31 01:00:00,26.63,54.25,-28.61
1992-04-01 01:00:00,7.42,29.06,-35.87
1992-04-02 01:00:00,11.20,15.08,3.44
1992-04-03 01:00:00,15.76,11.46,24.37
1992-04-04 01:00:00,20.83,15.93,30.63
1992-04-07 00:00:00,28.12,21.57,41.23
1992-04-08 00:00:00,21.88,23.61,18.40
1992-04-09 00:00:00,18.66,22.89,10.20
1992-04-10 00:00:00,16.89,19.14,12.40
1992-04-11 00:00:00,20.74,18.76,24.69
1992-04-14 00:00:00,25.64,21.09,34.74
1992-04-15 00:00:00,33.33,26.57,46.86
1992-04-16 00:00:00,58.97,39.32,98.29
1992-04-17 00:00:00,71.79,54.70,105.98
1992-04-21 00:00:00,61.54,64.10,56.41
1992-04-22 00:00:00,40.21,57.85,4.93
1992-04-23 00:00:00,33.32,45.02,9.92
1992-04-24 00:00:00,34.40,35.98,31.26
1992-04-25 00:00:00,33.65,33.79,33.36
1992-04-28 00:00:00,22.99,30.35,8.28
1992-04-29 00:00:00,16.94,24.53,1.77
1992-04-30 00:00:00,26.74,22.22,35.78
1992-05-01 00:00:00,55.25,32.98,99.80
1992-05-02 00:00:00,76.84,52.95,124.64
1992-05-05 00:00:00,89.94,74.01,121.80
1992-05-06 00:00:00,87.49,84.76,92.95
1992-05-07 00:00:00,92.55,89.99,97.67
1992-05-08 00:00:00,90.18,90.07,90.39
1992-05-09 00:00:00,90.24,90.99,88.74
1992-05-12 00:00:00,89.19,89.87,87.84
1992-05-13 00:00:00,90.75,90.06,92.13
1992-05-14 00:00:00,90.39,90.11,90.94
1992-05-15 00:00:00,77.32,86.15,59.66
1992-05-16 00:00:00,57.88,75.20,23.24
1992-05-19 00:00:00,31.78,55.66,-15.99
1992-05-20 00:00:00,16.92,35.53,-20.28
1992-05-21 00:00:00,14.72,21.14,1.88
1992-05-22 00:00:00,13.60,15.08,10.64
1992-05-23 00:00:00,16.18,14.83,18.86
1992-05-27 00:00:00,12.04,13.94,8.23
1992-05-28 00:00:00,21.02,16.41,30.25
1992-05-29 00:00:00,24.56,19.21,35.26
1992-05-30 00:00:00,32.98,26.19,46.56
1992-06-02 00:00:00,31.74,29.76,35.70
1992-06-03 00:00:00,26.25,30.32,18.10
1992-06-04 00:00:00,14.78,24.26,-4.17
1992-06-05 00:00:00,8.93,16.65,-6.52
1992-06-06 00:00:00,11.78,11.83,11.68
1992-06-09 00:00:00,14.63,11.78,20.34
1992-06-10 00:00:00,12.30,12.90,11.08
1992-06-11 00:00:00,7.01,11.31,-1.59
1992-06-12 00:00:00,5.59,8.30,0.17
1992-06-13 00:00:00,12.67,8.42,21.16
1992-06-16 00:00:00,12.58,10.28,17.19
1992-06-17 00:00:00,13.06,12.77,13.65
1992-06-18 00:00:00,5.67,10.44,-3.87
1992-06-19 00:00:00,6.21,8.31,2.00
1992-06-20 00:00:00,6.61,6.16,7.50
1992-06-23 00:00:00,8.67,7.16,11.69
1992-06-24 00:00:00,13.85,9.71,22.12
1992-06-25 00:00:00,19.73,14.08,31.02
1992-06-26 00:00:00,24.18,19.25,34.04
1992-06-27 00:00:00,26.39,23.43,32.30
1992-06-30 00:00:00,38.06,29.54,55.09
1992-07-01 00:00:00,57.52,40.65,91.26
1992-07-02 00:00:00,79.38,58.32,121.50
1992-07-03 00:00:00,76.15,71.02,86.41
1992-07-07 00:00:00,59.81,71.78,35.88
1992-07-08 00:00:00,33.12,56.36,-13.37
1992-07-09 00:00:00,28.31,40.41,4.09
1992-07-10 00:00:00,29.86,30.43,28.73
1992-07-11 00:00:00,38.19,32.12,50.34
1992-07-14 00:00:00,45.17,37.74,60.02
1992-07-15 00:00:00,54.17,45.84,70.81
1992-07-16 00:00:00,68.94,56.09,94.64
1992-07-17 00:00:00,81.31,68.14,107.66
1992-07-18 00:00:00,68.18,72.81,58.92
1992-07-21 00:00:00,45.94,65.14,7.52
1992-07-22 00:00:00,25.79,46.64,-15.91
1992-07-23 00:00:00,18.36,30.03,-4.97
1992-07-24 00:00:00,19.68,21.28,16.49
1992-07-25 00:00:00,21.54,19.86,24.90
1992-07-28 00:00:00,29.40,23.54,41.11
1992-07-29 00:00:00,40.51,30.48,60.56
1992-07-30 00:00:00,56.15,42.02,84.42
1992-07-31 00:00:00,75.79,57.48,112.41
1992-08-01 00:00:00,83.33,71.76,106.48
1992-08-04 00:00:00,70.83,76.65,59.19
1992-08-05 00:00:00,56.25,70.14,28.47
1992-08-06 00:00:00,37.92,55.00,3.75
1992-08-07 00:00:00,29.58,41.25,6.25
1992-08-08 00:00:00,25.03,30.84,13.40
1992-08-11 00:00:00,32.39,29.00,39.16
1992-08-12 00:00:00,35.16,30.86,43.77
1992-08-13 00:00:00,39.75,35.77,47.71
1992-08-14 00:00:00,44.56,39.83,54.04
1992-08-15 00:00:00,58.94,47.75,81.32
1992-08-18 00:00:00,71.41,58.31,97.63
1992-08-19 00:00:00,79.66,70.00,98.96
1992-08-20 00:00:00,79.17,76.75,84.01
1992-08-21 00:00:00,75.42,78.08,70.09
1992-08-22 00:00:00,71.87,75.48,64.63
1992-08-25 00:00:00,46.87,64.72,11.17
1992-08-26 00:00:00,40.20,52.98,14.64
1992-08-27 00:00:00,33.29,40.12,19.64
1992-08-28 00:00:00,54.07,42.52,77.18
1992-08-29 00:00:00,66.50,51.29,96.92
1992-09-01 00:00:00,80.43,67.00,107.29
1992-09-02 00:00:00,92.98,79.97,119.01
1992-09-03 00:00:00,95.71,89.71,107.71
1992-09-04 00:00:00,90.15,92.95,84.56
1992-09-05 00:00:00,79.04,88.30,60.52
1992-09-09 00:00:00,72.22,80.47,55.72
1992-09-10 00:00:00,78.97,76.74,83.42
1992-09-11 00:00:00,88.56,79.92,105.86
1992-09-12 00:00:00,83.77,83.77,83.79
1992-09-15 00:00:00,81.44,84.59,75.14
1992-09-16 00:00:00,66.29,77.17,44.53
1992-09-17 00:00:00,50.84,66.19,20.14
1992-09-18 00:00:00,25.93,47.69,-17.58
1992-09-19 00:00:00,18.04,31.60,-9.09
1992-09-22 00:00:00,22.05,22.01,22.13
1992-09-23 00:00:00,21.05,20.38,22.40
1992-09-24 00:00:00,28.07,23.72,36.76
1992-09-25 00:00:00,26.32,25.15,28.65
1992-09-26 00:00:00,24.89,26.43,21.82
1992-09-29 00:00:00,16.51,22.57,4.38
1992-09-30 00:00:00,18.91,20.10,16.52
1992-10-01 00:00:00,28.32,21.25,42.48
1992-10-02 00:00:00,25.08,24.10,27.04
1992-10-03 00:00:00,20.93,24.78,13.23
1992-10-06 00:00:00,20.10,22.04,16.22
1992-10-07 00:00:00,33.26,24.76,50.26
1992-10-08 00:00:00,43.00,32.12,64.76
1992-10-09 00:00:00,49.00,41.75,63.49
1992-10-10 00:00:00,47.33,46.44,49.11
1992-10-13 00:00:00,53.17,49.83,59.83
1992-10-14 00:00:00,65.20,55.23,85.14
1992-10-15 00:00:00,81.12,66.50,110.36
1992-10-16 00:00:00,88.35,78.22,108.61
1992-10-17 00:00:00,90.51,86.66,98.22
1992-10-20 00:00:00,89.70,89.52,90.06
1992-10-21 00:00:00,90.82,90.35,91.78
1992-10-22 00:00:00,86.15,88.89,80.67
1992-10-23 00:00:00,82.54,86.51,74.61
1992-10-24 00:00:00,79.74,82.81,73.60
1992-10-27 01:00:00,86.88,83.05,94.54
1992-10-28 01:00:00,88.46,85.03,95.32
1992-10-29 01:00:00,92.74,89.36,99.49
1992-10-30 01:00:00,88.57,89.92,85.87
1992-10-31 01:00:00,84.83,88.71,77.07
1992-11-03 01:00:00,77.78,83.73,65.88
1992-11-04 01:00:00,70.35,77.65,55.74
1992-11-05 01:00:00,69.99,72.71,64.55
1992-11-06 01:00:00,79.71,73.35,92.43
1992-11-07 01:00:00,86.96,78.88,103.10
1992-11-10 01:00:00,88.41,85.02,95.17
1992-11-11 01:00:00,86.74,87.37,85.48
1992-11-12 01:00:00,83.68,86.27,78.49
1992-11-13 01:00:00,84.14,84.85,82.70
1992-11-14 01:00:00,75.93,81.25,65.28
1992-11-17 01:00:00,78.69,79.59,76.91
1992-11-18 01:00:00,68.09,74.24,55.80
1992-11-19 01:00:00,73.21,73.33,72.96
1992-11-20 01:00:00,69.07,70.12,66.98
1992-11-21 01:00:00,72.43,71.57,74.15
1992-11-24 01:00:00,57.35,66.29,39.48
1992-11-25 01:00:00,51.69,60.49,34.10
1992-11-26 01:00:00,44.08,51.04,30.17
1992-11-28 01:00:00,42.28,46.02,34.80
1992-12-01 01:00:00,42.28,42.88,41.08
1992-12-02 01:00:00,53.51,46.02,68.48
1992-12-03 01:00:00,55.77,50.52,66.28
1992-12-04 01:00:00,55.37,54.88,56.33
1992-12-05 01:00:00,44.76,51.97,30.36
1992-12-08 01:00:00,51.78,50.64,54.07
1992-12-09 01:00:00,57.96,51.50,70.88
1992-12-10 01:00:00,65.43,58.39,79.51
1992-12-11 01:00:00,60.48,61.29,58.87
1992-12-12 01:00:00,51.72,59.21,36.73
1992-12-15 01:00:00,46.18,52.80,32.96
1992-12-16 01:00:00,39.19,45.70,26.17
1992-12-17 01:00:00,27.20,37.52,6.54
1992-12-18 01:00:00,31.57,32.65,29.42
1992-12-19 01:00:00,48.86,35.88,74.84
1992-12-22 01:00:00,76.03,52.16,123.79
1992-12-23 01:00:00,87.68,70.86,121.32
1992-12-24 01:00:00,87.29,83.67,94.53
1992-12-25 01:00:00,78.42,84.46,66.33
1992-12-29 01:00:00,72.84,79.52,59.49
1992-12-30 01:00:00,72.25,74.50,67.74
1992-12-31 01:00:00,69.47,71.52,65.37
1993-01-01 01:00:00,65.61,69.11,58.62
1993-01-05 01:00:00,45.04,60.04,15.04
1993-01-06 01:00:00,42.26,50.97,24.84
1993-01-07 01:00:00,53.01,46.77,65.48
1993-01-08 01:00:00,72.06,55.77,104.62
1993-01-09 01:00:00,84.37,69.81,113.50
1993-01-12 01:00:00,84.96,80.46,93.95
1993-01-13 01:00:00,81.03,83.46,76.19
1993-01-14 01:00:00,81.29,82.43,79.01
1993-01-15 01:00:00,81.41,81.24,81.75
1993-01-16 01:00:00,74.03,78.91,64.27
1993-01-19 01:00:00,51.69,69.04,16.98
1993-01-20 01:00:00,27.44,51.05,-19.78
1993-01-21 01:00:00,24.14,34.42,3.57
1993-01-22 01:00:00,26.44,26.01,27.30
1993-01-23 01:00:00,25.29,25.29,25.29
1993-01-26 01:00:00,25.29,25.67,24.52
1993-01-27 01:00:00,28.74,26.44,33.33
1993-01-28 01:00:00,39.49,31.17,56.12
1993-01-29 01:00:00,45.92,38.05,61.66
1993-01-30 01:00:00,40.96,42.12,38.65
1993-02-02 01:00:00,48.96,45.28,56.32
1993-02-03 01:00:00,48.72,46.21,53.73
1993-02-04 01:00:00,55.31,51.00,63.94
1993-02-05 01:00:00,39.19,47.74,22.10
1993-02-06 01:00:00,29.61,41.37,6.08
1993-02-09 01:00:00,20.65,29.82,2.33
1993-02-10 01:00:00,18.77,23.01,10.29
1993-02-11 01:00:00,16.82,18.75,12.96
1993-02-12 01:00:00,12.15,15.91,4.63
1993-02-13 01:00:00,5.05,11.34,-7.53
1993-02-17 01:00:00,6.47,7.89,3.62
1993-02-18 01:00:00,14.85,8.79,26.97
1993-02-19 01:00:00,28.89,16.74,53.21
1993-02-20 01:00:00,43.08,28.94,71.35
1993-02-23 01:00:00,54.62,42.20,79.48
1993-02-24 01:00:00,55.98,51.23,65.49
1993-02-25 01:00:00,51.45,54.02,46.31
1993-02-26 01:00:00,54.93,54.12,56.54
1993-02-27 01:00:00,50.10,52.16,45.98
1993-03-02 01:00:00,45.60,50.21,36.39
1993-03-03 01:00:00,39.81,45.17,29.08
1993-03-04 01:00:00,50.24,45.22,60.30
1993-03-05 01:00:00,64.56,51.54,90.60
1993-03-06 01:00:00,72.72,62.51,93.14
1993-03-09 01:00:00,82.70,73.32,101.45
1993-03-10 01:00:00,86.54,80.65,98.32
1993-03-11 01:00:00,88.67,85.97,94.08
1993-03-12 01:00:00,86.09,87.10,84.07
1993-03-13 01:00:00,81.59,85.45,73.87
1993-03-16 01:00:00,82.43,83.37,80.56
1993-03-17 01:00:00,77.02,80.35,70.35
1993-03-18 01:00:00,57.16,72.20,27.08
1993-03-19 01:00:00,27.75,53.98,-24.70
1993-03-20 01:00:00,6.18,30.37,-42.18
1993-03-23 01:00:00,5.29,13.08,-10.27
1993-03-24 01:00:00,6.08,5.85,6.52
1993-03-25 01:00:00,12.05,7.81,20.54
1993-03-26 01:00:00,23.00,13.71,41.59
1993-03-27 01:00:00,26.98,20.68,39.59
1993-03-30 01:00:00,20.38,23.46,14.23
1993-03-31 01:00:00,18.49,21.95,11.56
1993-04-01 01:00:00,22.06,20.31,25.56
1993-04-02 01:00:00,31.84,24.13,47.25
1993-04-03 01:00:00,23.44,25.78,18.77
1993-04-06 00:00:00,18.29,24.52,5.81
1993-04-07 00:00:00,7.17,16.30,-11.08
1993-04-08 00:00:00,13.84,13.10,15.32
1993-04-09 00:00:00,20.47,13.83,33.75
1993-04-13 00:00:00,32.24,22.18,52.34
1993-04-14 00:00:00,23.42,25.38,19.51
1993-04-15 00:00:00,22.16,25.94,14.60
1993-04-16 00:00:00,14.10,19.89,2.51
1993-04-17 00:00:00,22.47,19.58,28.26
1993-04-20 00:00:00,26.89,21.15,38.36
1993-04-21 00:00:00,47.26,32.21,77.37
1993-04-22 00:00:00,58.37,44.17,86.77
1993-04-23 00:00:00,69.48,58.37,91.70
1993-04-24 00:00:00,63.93,63.93,63.93
1993-04-27 00:00:00,61.34,64.92,54.19
1993-04-28 00:00:00,66.44,63.90,71.50
1993-04-29 00:00:00,76.74,68.17,93.88
1993-04-30 00:00:00,80.21,74.46,91.71
1993-05-01 00:00:00,74.58,77.18,69.37
1993-05-04 00:00:00,73.92,76.24,69.28
1993-05-05 00:00:00,79.99,76.16,87.64
1993-05-06 00:00:00,85.03,79.64,95.80
1993-05-07 00:00:00,81.86,82.29,81.00
1993-05-08 00:00:00,83.20,83.36,82.88
1993-05-11 00:00:00,83.18,82.75,84.04
1993-05-12 00:00:00,83.51,83.30,83.94
1993-05-13 00:00:00,70.13,78.94,52.50
1993-05-14 00:00:00,72.32,75.32,66.31
1993-05-15 00:00:00,76.15,72.86,82.72
1993-05-18 00:00:00,90.46,79.64,112.10
1993-05-19 00:00:00,85.36,83.99,88.11
1993-05-20 00:00:00,87.68,87.83,87.37
1993-05-21 00:00:00,89.07,87.37,92.46
1993-05-22 00:00:00,87.92,88.22,87.31
1993-05-25 00:00:00,81.63,86.20,72.49
1993-05-26 00:00:00,66.75,78.77,42.73
1993-05-27 00:00:00,65.69,71.36,54.35
1993-05-28 00:00:00,62.11,64.85,56.63
1993-05-29 00:00:00,60.40,62.73,55.73
1993-06-02 00:00:00,54.99,59.17,46.64
1993-06-03 00:00:00,47.79,54.39,34.58
1993-06-04 00:00:00,41.34,48.04,27.94
1993-06-05 00:00:00,26.30,38.48,1.95
1993-06-08 00:00:00,13.40,27.01,-13.83
1993-06-09 00:00:00,9.26,16.32,-4.86
1993-06-10 00:00:00,6.86,9.84,0.89
1993-06-11 00:00:00,9.10,8.41,10.49
1993-06-12 00:00:00,6.49,7.48,4.50
1993-06-15 00:00:00,9.96,8.52,12.84
1993-06-16 00:00:00,6.45,7.63,4.10
1993-06-17 00:00:00,6.00,7.47,3.06
1993-06-18 00:00:00,3.71,5.39,0.35
1993-06-19 00:00:00,7.51,5.74,11.06
1993-06-22 00:00:00,6.53,5.92,7.75
1993-06-23 00:00:00,15.67,9.90,27.20
1993-06-24 00:00:00,17.40,13.20,25.81
1993-06-25 00:00:00,29.74,20.94,47.34
1993-06-26 00:00:00,21.74,22.96,19.30
1993-06-29 00:00:00,26.16,25.88,26.73
1993-06-30 00:00:00,17.29,21.73,8.40
1993-07-01 00:00:00,23.57,22.34,26.03
1993-07-02 00:00:00,13.35,18.07,3.91
1993-07-03 00:00:00,15.07,17.33,10.54
1993-07-07 00:00:00,7.84,12.09,-0.64
1993-07-08 00:00:00,9.36,10.76,6.56
1993-07-09 00:00:00,5.33,7.51,0.96
1993-07-10 00:00:00,7.29,7.32,7.22
1993-07-13 00:00:00,20.36,10.99,39.09
1993-07-14 00:00:00,28.03,18.56,46.97
1993-07-15 00:00:00,36.61,28.33,53.16
1993-07-16 00:00:00,26.47,30.37,18.67
1993-07-17 00:00:00,19.65,27.58,3.80
1993-07-20 00:00:00,7.46,17.86,-13.33
1993-07-21 00:00:00,6.49,11.20,-2.93
1993-07-22 00:00:00,5.67,6.54,3.93
1993-07-23 00:00:00,7.87,6.68,10.26
1993-07-24 00:00:00,6.29,6.61,5.64
1993-07-27 00:00:00,8.16,7.44,9.59
1993-07-28 00:00:00,8.36,7.60,9.88
1993-07-29 00:00:00,17.57,11.36,29.99
1993-07-30 00:00:00,31.77,19.23,56.83
1993-07-31 00:00:00,56.32,35.22,98.52
1993-08-03 00:00:00,71.89,53.32,109.01
1993-08-04 00:00:00,84.89,71.03,112.61
1993-08-05 00:00:00,89.10,81.96,103.38
1993-08-06 00:00:00,86.95,86.98,86.90
1993-08-07 00:00:00,78.15,84.73,64.98
1993-08-10 00:00:00,72.51,79.20,59.12
1993-08-11 00:00:00,63.64,71.43,48.06
1993-08-12 00:00:00,49.34,61.83,24.35
1993-08-13 00:00:00,26.99,46.66,-12.33
1993-08-14 00:00:00,20.93,32.42,-2.06
1993-08-17 00:00:00,23.57,23.83,23.06
1993-08-18 00:00:00,36.69,27.06,55.94
1993-08-19 00:00:00,46.72,35.66,68.82
1993-08-20 00:00:00,47.99,43.80,56.36
1993-08-21 00:00:00,49.15,47.95,51.55
1993-08-24 00:00:00,50.65,49.26,53.43
1993-08-25 00:00:00,56.67,52.16,65.69
1993-08-26 00:00:00,48.41,51.91,41.42
1993-08-27 00:00:00,31.20,45.43,2.74
1993-08-28 00:00:00,15.80,31.80,-16.20
1993-08-31 00:00:00,7.35,18.12,-14.18
1993-09-01 00:00:00,10.70,11.29,9.54
1993-09-02 00:00:00,12.49,10.18,17.10
1993-09-03 00:00:00,16.17,13.12,22.28
1993-09-04 00:00:00,13.69,14.12,12.84
1993-09-08 00:00:00,20.63,16.83,28.24
1993-09-09 00:00:00,40.87,25.07,72.49
1993-09-10 00:00:00,50.40,37.30,76.59
1993-09-11 00:00:00,58.33,49.87,75.26
1993-09-14 00:00:00,40.74,49.82,22.57
1993-09-15 00:00:00,29.23,42.77,2.16
1993-09-16 00:00:00,19.71,29.89,-0.66
1993-09-17 00:00:00,24.21,24.38,23.85
1993-09-18 00:00:00,37.95,27.29,59.28
1993-09-21 00:00:00,41.52,34.56,55.45
1993-09-22 00:00:00,39.14,39.54,38.35
1993-09-23 00:00:00,44.84,41.84,50.85
1993-09-24 00:00:00,45.63,43.21,50.49
1993-09-25 00:00:00,60.93,50.47,81.84
1993-09-28 00:00:00,59.38,55.31,67.52
1993-09-29 00:00:00,63.28,61.19,67.44
1993-09-30 00:00:00,40.82,54.49,13.48
1993-10-01 00:00:00,25.15,43.08,-10.73
1993-10-02 00:00:00,10.14,25.37,-20.32
1993-10-05 00:00:00,14.92,16.73,11.29
1993-10-06 00:00:00,24.21,16.42,39.78
1993-10-07 00:00:00,38.10,25.74,62.80
1993-10-08 00:00:00,41.21,34.50,54.62
1993-10-09 00:00:00,33.81,37.71,26.03
1993-10-12 00:00:00,37.44,37.49,37.33
1993-10-13 00:00:00,49.40,40.22,67.77
1993-10-14 00:00:00,64.73,50.52,93.16
1993-10-15 00:00:00,63.89,59.34,72.98
1993-10-16 00:00:00,73.67,67.43,86.14
1993-10-19 00:00:00,82.85,73.47,101.62
1993-10-20 00:00:00,91.62,82.71,109.42
1993-10-21 00:00:00,87.82,87.43,88.60
1993-10-22 00:00:00,85.82,88.42,80.63
1993-10-23 00:00:00,85.74,86.46,84.30
1993-10-26 00:00:00,84.62,85.39,83.07
1993-10-27 00:00:00,81.25,83.87,76.01
1993-10-28 00:00:00,83.43,83.10,84.09
1993-10-29 00:00:00,81.34,82.01,80.02
1993-10-30 00:00:00,78.64,81.14,73.64
1993-11-02 01:00:00,76.67,78.88,72.23
1993-11-03 01:00:00,83.55,79.62,91.42
1993-11-04 01:00:00,82.13,80.78,84.83
1993-11-05 01:00:00,80.88,82.19,78.27
1993-11-06 01:00:00,72.96,78.66,61.56
1993-11-09 01:00:00,61.30,71.71,40.47
1993-11-10 01:00:00,38.16,57.47,-0.46
1993-11-11 01:00:00,24.46,41.31,-9.23
1993-11-12 01:00:00,30.87,31.17,30.28
1993-11-13 01:00:00,47.44,34.26,73.79
1993-11-16 01:00:00,60.26,46.19,88.39
1993-11-17 01:00:00,75.07,60.92,103.37
1993-11-18 01:00:00,78.37,71.23,92.64
1993-11-19 01:00:00,79.10,77.51,82.28
1993-11-20 01:00:00,68.25,75.24,54.28
1993-11-23 01:00:00,61.11,69.49,44.36
